Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2021-12-06,-0.01980541577254158,0.02179925114976755,0.005012419096975584,0.0720209743588196,-0.005902293107791667,0.003890366542516066,-0.009787969730070678,-0.027921182209313056,0.02152845782351287,0.05469039808475529,0.06107863155220583,0.03948992674784968,0.00623761783224408,0.011225535818051968,-0.016997698378336423,0.02760442930204654,0.020666251695317772,0.0022202800819735025,0.008132155207122072,0.011606117613132128,-0.0015934601996532294,-0.003316832449667295,0.050546804157359126,-0.016432353125807042,0.011691825684065904
2021-12-07,0.06353902749176044,0.0026917084397992674,0.006975667494976356,0.015057120818306124,0.02132528231437325,0.01957418252160803,0.042787357914539026,0.035757471374547656,0.002454571821836282,0.05775268188131477,0.03824989919482347,0.030841491069956817,0.022120207165022165,0.03653373586663844,0.013687391622756007,0.014302535564615582,-0.0011245653368416875,-0.003777432433013761,0.03060124237318762,0.015321732599030469,0.026341170614565534,0.040689124811581934,0.01703105021248419,0.031452957141596016,0.020508148462324627
2021-12-08,-0.0025964604484860487,0.005362120216334976,-0.007976143381524192,-0.00642533995166783,0.0025226356693206498,-0.016402423368548913,0.031944926507946114,0.01634455978287619,0.010162594960636095,0.026912121425223923,0.061360161967790816,-0.014734380050300366,0.029075551614373918,0.01424783459609702,0.005785681011029276,0.00014869360968727818,0.0035940655504225205,-0.00827101816632636,0.00941385099934644,-0.026818331301110554,-0.0042601210992536664,-0.0701898008298234,0.005126266938679347,0.004576485775894756,0.0031014706578105233
2021-12-09,-0.03972532781530891,-0.032611705166758154,-0.019202077540882545,-0.0016127295902705896,-0.02704069828629141,-0.010967608530284334,0.014099035675334992,-0.008138795725249004,-0.012002912449828873,-0.0671063068256128,0.0037990241043273087,-0.023629503350708347,0.0011456711118325025,-0.009773412419690874,-0.00131951905767691,-0.012416930537201054,-0.012862801372246935,-0.005175983308289833,-0.024841581505673727,-0.00941492281811307,-0.019063942038303416,-0.031279706943963426,-0.013975817129869395,-0.005724118303880088,-0.007085033504049321
2021-12-10,0.011875828961583679,-0.0167134089757508,0.0030565879708994714,0.004361942957026521,-0.005037788386399011,0.012725317020718219,-0.005012588271476659,-0.002584022058344182,0.0034730194751793064,0.011123263573844966,-0.011091957415030773,-0.004463029966515819,0.007108660571189862,0.006230269713346948,-0.0024787289995593653,0.01886342814288522,0.002721709552333973,0.0022537161952880247,0.003331944903139039,0.008702280979507648,-0.003101113210017381,0.0,0.0014803049814449132,-0.004602933849857438,0.009514388346582692
2021-12-13,-0.022467522736426382,-0.03138606712486913,-0.027851453686563943,-0.03260007151111566,-0.0036799439056078853,-0.024894540064375192,-0.012642461561950036,-0.02532886789753297,-0.01852635314959672,0.030546578067088603,-0.0570149066460095,0.001651542206611012,0.011736709421054314,-0.019713702170730762,0.0031387471561830083,0.018731859862647582,-0.03035405596026708,0.006954838484761083,-0.021899659737455668,-0.034762399646893094,-0.023010949797958702,-0.028650043559549143,0.01759583860110059,-0.0023093783461605177,-0.009156329894709714
2021-12-14,-0.013273121167433288,0.011527146970502167,0.00729567221903471,-0.011550390365080432,-0.0060087538097821636,0.008248271400015827,0.0005087911667147615,0.012307919576277193,0.0016604955021901624,0.008774967128242217,0.0066201161835217626,-0.001554485458549415,-0.02520704149375641,-0.014585416759798964,0.0027999617023652945,-0.01718180408269898,-0.0035081040872269043,0.005795599145607344,0.00016588380092130706,0.026115298352774374,-0.0011171773971465626,0.006337688242160855,-0.007294095686864122,-0.0034742149466993055,-0.00735367019595401
2021-12-15,0.04892942139929968,0.005714489839077519,-0.00729567221903471,-0.010411600992612513,-0.008224181442899159,0.008534794930893597,-0.012797685894860855,0.016034824696148142,0.0035200442342127047,0.01643011860419996,0.006576508853874952,-0.02351170974176231,0.031754285827711115,-0.0018385056922483045,-0.005607867411621115,0.020510927688836667,0.0035081040872269043,-0.00736171921925477,0.026508938454830933,0.03249000820079573,0.03473245660675417,0.03459323782240675,-0.00219859244058096,0.005783593292859823,0.016236292901300686
2021-12-16,-0.048121093339104526,0.014144430315289447,0.02275212942268512,-0.008807539604921644,0.01469373209375835,-0.0031920859036227434,-0.011399009442004893,0.03589159894550864,-0.005388636585220041,-0.026875947542477796,-0.025822123186264978,-0.016257374293910942,0.005309622277510417,0.02183920029380393,0.022406634205186293,-0.0055062775123841945,0.0007003565336294315,0.03843652058719105,-0.013330436090972508,0.0031543994209712878,-0.028199706532471502,-0.04093092606456761,0.03814790063374529,0.016018477114609686,-0.008739495138039288
2021-12-17,-0.0068181513527756366,-0.02272808992535602,-0.013381818528793055,0.013604675264949684,-0.02707915688345608,-0.01035520689783409,-0.020000623229555536,-0.0029075555975968115,0.005181895786741109,0.008048825752567268,0.006332674342533373,-0.052870664223863884,-0.08583184969370095,-0.029226026894120682,-0.022572041246641916,0.0070944978538571846,-0.017653811939704944,0.01624298840193239,-0.00887636183010887,-0.017772250135862144,-0.0021467708583067235,0.005434759659695754,-0.011363942304670527,0.022447762108479763,-0.010285756036996219
2021-12-20,0.0040059886343657425,-0.04106171306779227,-0.005194689314711454,-0.032400466060687805,-0.022655737871907444,-0.018110023220308413,-0.01986657759017385,-0.014666133986644958,-0.018781625689346715,-0.00016005951739916924,-0.005585552252432624,-0.03771599229108347,-0.03716413347093672,-0.019654246959121435,0.0034678972653501283,-0.01636343793098849,-0.004283683821887152,-0.0033975936277643726,-0.018161064986617514,-0.011420948376335893,-0.011934793097091223,-0.01272735915043155,-0.02312228423464857,0.0,-0.011443589293609335
2021-12-21,0.03927799128896581,-0.002428621042864454,0.030771481036577786,0.0514314747191813,0.018704136385896408,0.005103947432527178,0.02569745778213539,0.022125793852362907,0.013599729902605606,0.0308084290477737,0.06224872137134341,0.0744719890972414,0.02555679721203097,-0.0009457653831894675,0.01521510352144384,0.007596814371354732,0.026360756649894235,0.012472450100365684,0.013361271387993146,0.004769997372640056,0.021517405279865898,0.04385493544096031,0.024550059785005462,0.03167939410345966,0.017695960001580247
2021-12-22,0.011529209290054077,0.015082958445581163,0.02296656168116984,-0.009435345037445586,0.005842835410471814,0.0025422776416270665,0.023505874406902105,0.012718163524326975,0.004561697663776787,0.0027971489288196594,0.0007015243221100143,0.0036947657403860745,0.03415271954522847,0.01222405354455458,0.008568447340050689,0.014305584475684974,0.010858257176971087,0.003983570653494972,0.020932470630111055,-0.008017993050828842,0.03233903948817307,0.018221639793948974,0.007107364507475289,0.011758411326409313,0.010233188757831968
2021-12-23,0.011659761329211982,0.011905279741239005,0.010800368511155956,0.004589954501841298,-0.00410221440125369,0.018329328955262625,-0.002067244076349617,0.008120295051548876,0.0037165513596142397,0.02793810744598524,-0.007390531337534867,0.002250876177161132,-0.01346608179356057,0.008375958797756322,0.010727883687421613,0.004866259589487498,0.0073259766533873005,0.013096534219430911,0.006154764888673725,0.013255429493458593,-0.005124308106288389,-0.004308465619992763,-0.014984316452880009,0.004241940324167359,0.006221084084218731
2021-12-27,0.01242547191527077,0.01759585209899206,0.011650659231397853,-0.0024314218478718175,0.011944218880935775,0.004618916788663441,0.008243256526649478,0.023972255250818364,-0.006616938790565463,0.028403375025716215,0.023735854779184606,-0.0040964663345866015,0.029084861457112865,0.026521995934043918,0.013131958552289547,0.00860063098120012,0.01111523452180263,-0.007641679409428281,0.0266874040499121,0.011469487461898353,0.0165999353796229,0.01966723603194831,0.010014250414538406,0.019906317081886726,0.013779967850666708
2021-12-28,-0.008241658225323079,-0.011696316360340409,0.0038536913221132174,-0.02030633130450976,0.0020288573129523257,-0.0003545329139691411,0.0025621065522689612,-0.0011850452523796129,-0.003949939148123693,0.013130195135432565,-0.02197121185287365,-0.0029807350495758556,-0.007643575750793108,0.0018033459227377868,-0.0009433583237390408,0.0015556961437042105,-0.00701779798333968,-0.028388240622955863,0.00212031974144411,-0.006205436184512969,-0.005229859789231739,-0.010212995652616463,-0.03255246925081856,-0.001037946219300423,-0.0010106701355478975
2021-12-29,-0.0034727134864285247,-0.011833988625542857,-0.0028890381185044944,-0.0330501377548309,-0.004061839257607502,-0.0007094431316589933,-0.005645243677861345,0.0031569773388042677,-0.02253910290246708,0.005515521781588539,-0.02210431654977274,-0.01975105640019592,0.0034243966659857072,-0.01818243319667978,0.014060474793376798,-0.010442048607657739,-0.007753716138418465,-0.017572724330829903,-0.0062164950984056055,-0.005808440768485745,-0.005339308857523761,0.0008550606548194395,-0.005160485824031724,0.005178783310455071,0.0014031572849297902
2021-12-30,-0.002197250972466591,0.014770941218215872,-0.000964653203608723,0.0998353571837951,0.012909349773109202,0.002126821249313071,0.011258897476135399,0.001181312195928097,-0.014808684045045872,0.02455321596462845,0.02456952976147697,0.08547909170676071,0.0026054387703053905,0.00822319389745152,0.01478305829622295,0.0025672587463247964,-0.006431067905083854,-0.000743585729527485,-0.006096183896025398,0.0021754159186810895,-0.008187452429099018,-0.005141259707476031,0.039845894759280576,0.008230586894335312,-0.002902207246506805
2021-12-31,-0.00511164698174138,0.0029282597790883935,-0.0009656933985633387,-0.012157847559790547,0.005547932491777097,0.007408761038502298,0.0070995272483118654,-0.0039430903882542445,-0.0019476613709090707,-0.005959613748931503,-0.025651610561909788,-0.019170756446517778,0.004922809602175171,-0.0009104077638861785,-0.00015294126481224524,-0.002067447794326327,0.0,-0.00784325216293924,0.0038046771387718614,0.006605666678511923,-0.0009138460136375315,0.005141259707476031,-0.004270238153563977,0.0,-0.002581060421011472
2022-01-03,0.0016941885656844846,0.014513951839344896,0.022923720610220855,0.002081391989912973,0.022038880167245978,0.012921448987298412,0.027904174932536385,-0.001977391048228583,0.016330228913654654,-0.011531737511277562,0.047913378237536275,-0.011263770231937364,-0.02907945726449057,0.015364064539674427,-0.0024489519070343135,0.00916475079980028,0.02817096919031359,0.0026212879454932114,-0.0010291046644557156,0.005328352882475684,0.068188909402779,-0.005141259707476031,-0.015092005376053041,-0.0010252811060351696,0.006359217923167293
2022-01-04,-0.023214086401921463,-0.004626572161381848,0.020561282588957397,-0.017387085387214896,0.01180631693247891,0.022981689475760625,0.008806285108744483,-0.005955996453967938,0.007220358993696774,-0.07116331701402867,-0.037502193897617886,-0.030672138307412666,-0.02466043172772414,0.011591796850918268,-0.008155819892999627,-0.008023516526928454,0.029358927319508954,-0.002996217971507953,0.017973332520001772,0.06695466181634036,0.03509137462521572,-0.011231250045846242,-0.0190063147824433,0.002049306110093907,-0.0005633352862748353
2022-01-05,-0.04397188444239397,-0.020498542656137042,0.0,-0.01825052455507148,-0.0010405300096927306,-0.007488195259313546,0.01690445178927602,-0.0327896986200078,-0.009353766052039969,-0.09428046102153687,-0.06415763258456586,-0.022170256918111697,-0.03450599763221662,-0.049987766003159795,-0.012125129935228518,-0.0049312369271179435,0.00043480880115209786,0.00037493002601474146,0.00023327822888985494,-0.011309261251103209,-0.04869274041978411,-0.03267387505337771,0.008085178719645647,-0.02697256350657473,-0.019507571477156205
2022-01-06,0.023132059738495414,0.03202594325591257,0.031864263916241864,0.04664318284317126,0.01270884327316768,0.015593507458874445,0.012848233859312774,-0.007849885866709538,0.000853967015384427,0.023697101588952663,-0.0011431011637683675,0.01826923597853014,0.0031159056109921757,0.009276443754454133,-0.0045458299488139176,-0.01872993074720597,0.01617640751062721,-0.003004005246621144,-0.043550857597565606,0.014116641412946329,0.011035889745063976,0.03267387505337771,0.025299558610566653,0.004197111750584348,-0.0008917324324624332
2022-01-07,-0.009241438173166472,0.022663745857213535,0.016881973387744775,0.01696963778292382,0.035911303820677976,0.0006725416832105147,0.025672362981389085,0.00372604465483084,0.008076568470965384,-0.0637285928272977,-0.003054600503690441,0.025289529455859494,-0.013408679648282185,0.016483969166424695,-0.0004715018169720864,0.009227916555098581,0.011275507379281624,-0.027064924926900602,0.00970028896664843,0.003448287264297356,-0.03945412002794679,-0.043504342894796544,0.05553118872623308,0.006263135916306561,-0.0038756802164066073
2022-01-10,-0.03901364504301075,-0.011267802721987241,0.01746755953940804,-0.006346327773832705,0.010428521318460504,-0.0026925900754122267,0.006430895558822591,0.023280591360220537,0.023431925706612233,-0.02997407328370194,-0.007292319354137433,0.003903679307457608,0.0029515950713454586,-0.016483969166424695,0.0007857389188270503,0.002528362075606694,-0.005515535472901512,0.020650834641544158,-0.009212902565140624,-0.00044892001186891406,0.012152626969434088,0.010830467841418834,-0.010862277667745168,-0.02529118684967724,-0.0014422982377197968
2022-01-11,0.0027330878754217025,0.033429698065955527,0.0034572330791724504,0.028086984270426996,0.005452723960190919,0.022330520743422788,0.010476103297245132,0.010042095437677645,0.05236801798276458,0.10170143195529846,-0.0007706570925551937,0.03475349577858822,-0.005615449829132313,0.06695948666619311,-0.0037766729427803902,0.0012976361504701828,0.030997144193167347,0.0026459701813550396,0.025252753697090125,0.007706606134048499,0.03273558384817843,0.021315049845128886,0.03948324115563917,0.014830939182786329,0.009117905788135872
2022-01-12,0.017685149098367603,0.0,0.021341025742441566,0.016832667779492105,0.0,0.00983926477299546,0.006773404814733652,0.028759263300389026,0.02748400501385584,0.03773309692066196,0.04116118621495879,0.02261016283581707,-0.00465419678407164,0.03729240755026919,-0.004740771192117688,0.009751242058290366,0.016566549075959447,-0.00037729985524093124,0.006549142823713439,0.023060368292960653,0.02341372910009465,-0.010600843802041293,0.020137093760402625,-0.08902097348380278,0.002829188766867219
2022-01-13,-0.016424217918427964,0.013605420729651208,0.01923949779582479,-0.043935666016599484,-0.018292422089806415,0.008126193132094173,-0.00541506635561273,-0.005842410944281173,-0.0013374266744001773,-0.06826112382848493,0.011037611456949037,-0.04673112236448773,-0.01188170234934205,0.02302755877863616,0.004110054270570984,-0.030720310728924893,-0.0012178721061819608,-0.012923213699735925,-0.018655098661707115,0.022777181289326265,0.051296824665271856,0.012356758749168861,-0.01620775236907601,-0.008078432919320644,-0.014234771359676657
2022-01-14,0.01959920640202739,0.01874211937157244,0.0016555887949669668,0.013158112696440405,0.018431789937483067,-0.006495591867590189,0.00045248837344935566,0.02316718546115304,0.007997002033337086,-0.007338929916580916,-0.019956279417657985,0.021415936177449524,-0.03308446641155216,0.024890691104727747,-0.01190208419667016,0.021761290189794558,0.016316353207434187,0.018196315361530768,-8.003656049337948e-05,-0.003222177417560701,0.010505547817432515,0.02512035935962409,0.0052150365918466335,-0.005810595128591167,0.0008372015372746233
2022-01-18,-0.0401492533742136,0.0,-0.0353572018160313,-0.010342540766903774,-0.011638625217333498,-0.009165358437363214,-0.010000193289554815,-0.02668885335200688,-0.025351815957487922,-0.01978035189199634,0.010027885275851744,-0.015797944571715128,0.0007265150100916884,-0.011966506354586404,0.0020731347534699296,-0.020364289090490928,0.017822354733415313,-0.023951100352706423,-0.07442246266979069,-0.015401052136428284,-0.04977521997420453,-0.030397381070663698,0.008417193881519847,-0.0235860735957254,-0.018543334643236875
2022-01-19,-0.02321079039460283,0.02099820706269706,-0.01990555619755785,0.01001890688396756,-0.010634704694284292,-0.020934509782758237,-0.021238080626567957,-0.04162292878271856,0.008329197977368086,-0.03683651327319204,-0.014892293979502202,0.016764754226236356,0.00929374330006727,0.011966506354586404,-0.006713525750068783,0.005056947310497328,-0.002948539824701779,0.006137262366341378,-0.05136600402846536,-0.02464200018019813,-0.021296657750696113,-0.011529983238006913,0.04229085843256586,-0.01684756998974013,-0.009716784362678865
2022-01-20,0.010873311438284183,0.0,-0.022095318651707885,0.04771688527589024,-0.00815853763401142,-0.010464255521825727,0.0037261498783860425,-0.03281690663207293,-0.03633892126058802,0.02822361078871438,-0.006019576034909324,-0.0009668096545212279,-0.018988854023525015,0.0031671253027696356,-0.014702516678628097,0.0016069542588157404,-0.026125639024279668,0.0011466453670783139,0.03210364840906221,-0.004704398179835145,-0.020668417302393216,-0.007162022905046417,-0.011812531696838935,-0.01837156334223411,-0.011023192614970867
2022-01-21,-0.01674333422596863,-0.007822840902928174,-0.02993449538145221,-0.03255534166430252,-0.009385835788643604,0.010464255521825727,-0.022567958390780962,-0.01146748716226842,0.006778348672741075,-0.036153515425956684,-0.013295557068997432,-0.06361044504387436,-0.0010480191941839578,0.001579708171420613,-0.028729138520389608,-0.008870437730500669,-0.017118739034945207,0.0022893538694308546,-0.0177575748226122,-0.008473686725928964,-0.030058498345974627,-0.02271799251521678,-0.02469252255090204,-0.027110037803087517,-0.01908515448218928
2022-01-24,-0.010577792337139513,0.01300419392650376,-0.021405806960403506,-0.05094431347599215,-0.02155657974166214,-0.008430363576239941,0.002848993735159233,-0.020281205358905208,-0.022301238833061898,-0.02494374959324741,-0.038196363744808615,-0.017682840573789882,0.0008383615888871709,-0.0023707013245317654,-0.012133650125081719,-0.015435260697812758,-0.013450977435739642,-0.010343074576323996,-0.00981253481867217,-0.010415991585706053,0.011417692182354777,0.0027534270403677397,-0.018764597020795915,-0.03101037560488029,0.002767968420103628
2022-01-25,-0.0581754132941219,0.04546240306892124,0.02965905689395454,0.012799309066572562,-0.0017805185468948714,0.009772665404986114,-0.007137808285945457,-0.02025610077783435,-0.011648297127793583,-0.024632933530675416,-0.02534833558805305,0.03434923383368993,-0.0029379670870217645,0.04031570963615638,0.0020325406157462034,-0.010524740239993946,0.03560854424731197,0.011866104420900303,-0.005624685154781428,-0.003496247042047429,-0.02801651062228938,-0.07417833369265292,0.011042516725847662,-0.02929627846235583,-0.01224200322628377
2022-01-26,0.007205245257439152,0.004926190317825485,0.008185589055230036,-0.017843879943219676,-0.02025125138200723,-0.015546149747324378,-0.0033484871433455687,-0.004011516722393971,0.013069351393583784,-0.026310262676048524,-0.07749916078669283,-0.019040433846615024,-0.02188559981915983,0.03362262475000022,-0.01723743861721605,-0.0003023549015912508,0.023249811432342504,-0.0030486532191900118,0.0010004624425161701,-0.014520377217984048,0.004886580385669248,-0.01792876770017582,0.003224775776570432,-0.012236781319072243,-0.0014878138657223872
2022-01-27,-0.028885754900103144,0.0073435421479410845,0.0009055686770995663,-0.031300759884621776,-0.01850617952641498,-0.01268235473822621,0.0004789615933096236,-0.02624585431616966,-0.01904822322031885,0.017133331635887927,0.026077114332946127,-0.023210619726278026,0.024823566906181593,0.012413639508821461,-0.04867821876239953,-0.07779002005015112,0.003920837174659297,-0.014610198824717813,-0.06631556976892661,-0.021920633545525092,-0.05597381416508629,-0.06112742343854194,0.0025723901611951483,-0.031969323455480536,-0.005332810050855841
2022-01-28,0.016114234609965195,0.01452839288666885,-0.02195897787493184,0.019293667481658616,0.01044247657928521,0.0003449487218989411,0.006682702088014025,0.03823272959918489,0.016000314610188582,0.055012821398884526,0.05467672470720153,0.019483127919825982,0.013735938284773042,-0.02945720617059755,0.011143003142563224,-0.003355771899868465,-0.0013705494339699698,0.004636824846321552,0.03689482812459843,0.016550075469524472,0.010513386744364084,-0.007506621473650332,0.0006422903199800878,0.04555652729449644,0.024172393931131353
2022-01-31,0.04876279997656496,0.0307717368215763,0.007373538951140901,0.08631735055820311,0.04729020896995495,0.018787911441538352,0.033219377884813994,0.03937337176831468,0.013341783700911325,0.0765544786903476,0.08072982858231237,0.06971197743704138,0.03163574459533125,-0.00224456894145586,0.02732652494082588,0.026217159679170265,0.007028450970233191,0.011498997353009965,0.04412615201656145,0.027173563746183405,0.04179766579588318,0.05650026066538483,-0.02600950152410597,0.03709028938849457,0.01872882975546908
2022-02-01,0.00630031004907039,0.011587565682102507,0.02179920132156088,0.008477800192032703,0.0007284745253945957,-0.012600144637151978,0.007336149266957026,-0.0021236130196573555,0.015936606988948387,0.0053299453019342025,-0.00337775329746437,-0.01206958083738563,0.026968547395077813,0.03676869982671915,-0.005580583866728439,0.01953484369838865,0.02459783824703088,0.017378286546255506,0.008027766198029251,-0.010231096588043442,0.003419065448744263,-0.004077387712238867,0.06379717980904953,0.003893598115430441,0.006843564501169297
2022-02-02,0.007703341763829918,-0.02972040610144777,0.016043130205027456,-0.017722865729477455,0.014455284520616285,0.020017648320002746,0.0,0.010573253048272502,0.008266141749143419,-0.050003446140958197,-0.026668276151688985,-0.0025493312097113474,0.03815165545318422,-0.023375768824740684,0.024018357077457697,-0.004159673313048451,0.010761892754018731,-0.0022496022175362285,-0.0027578322366696995,0.016310027396382765,0.008899800600330465,0.0,0.010452023835791469,0.014148166571103404,0.00938839932672586
2022-02-03,-0.0612792835593341,0.014151645280697567,-0.004430857688503487,-0.025274046281239748,-0.013873147770405492,0.0026837042313032633,-0.01937340756239969,-0.04341971248003329,-0.025609421639932517,-0.07962557640344148,-0.024625014461922667,-0.017129946361015058,-0.018559391813797177,-0.014142337453619813,-0.007368661219432138,-0.026619336366193735,0.012318110148828332,-0.022779911512945006,-0.03831954657094849,-0.0006514704683207029,-0.03533322643397696,-0.031122825851468194,-0.012307872144092347,-0.03641495804089612,-0.024646387479430487
2022-02-04,0.01059512255819417,0.004672617009439328,-0.006235947198722336,0.02596882355328134,0.0021805027586445647,-0.008072742776547237,0.0037192211936001307,0.005695631276641855,0.02404027476742865,0.03498021760650438,0.05204490497838021,0.004682939621593718,-0.04856550614699495,0.016357172766246375,-0.006557449474316357,0.018644263217894697,0.02183373021212187,0.006507205392009663,0.010039112702345143,-0.013370154060401873,0.00979840835395862,0.039261230582035234,0.02446601563095907,0.006600603506689673,0.005311399692129015
2022-02-07,-0.0042676238987571224,0.0023279630823738184,0.013315648524104606,-0.017708588642025624,-0.021872530341415786,-0.002028465137606794,-0.017318426222979966,-0.018519061658373026,0.0047001616346511454,-0.00018347661107842583,0.03976959624284415,-0.015123916601422316,0.020752346350791484,0.0,-0.004163735097041155,0.005928201787738452,0.011010050820681183,-0.013057123275894256,0.005756817674021697,0.0018268396697340705,0.010603182822330304,-0.015314257663485265,0.036777499386419166,-0.0212772719663461,-0.003686670876144049
2022-02-08,0.005278227319253759,0.002323214744769375,0.009653491075686027,0.0464002319640322,-0.00014818447572340077,0.0016905501041044602,0.010333603983049944,0.018519061658373026,0.01896695628973122,0.015081690454343821,0.003603552516492581,0.04489485873916177,-0.0020657442969507223,-0.01936023509240492,-0.0045304429569790194,-0.009502052242076786,-0.019210435271169946,0.0195220795394766,0.00018244438107473115,0.015494910312218835,0.011381002283662234,0.030397644625686837,0.015029183871597684,0.013351303451675456,0.008375596136353636
2022-02-09,0.04034003734861713,-0.09229829522757482,-0.0026233626665548293,0.0225068885158608,0.03069501922192419,0.029952509510752012,0.0037312723143712034,0.02246301698257991,0.02199573415869205,0.0754270580097689,0.02100095573333194,0.03991102889207543,0.04213281890333498,0.008982171234522829,0.016454855440485527,0.004762345060404627,0.0020106912164359336,0.00227183844481349,0.015278416550456697,0.005227746559640423,0.014525132046417255,0.022694515687494032,0.00457928036864752,0.014483486541252866,0.014536984710920464
2022-02-10,-0.03513550609470073,0.012642290191786865,-0.0017531016048435433,-0.012920540941125047,-0.027730908469485893,0.008488478318224413,-0.022599652467265585,-0.020281205358905208,0.011560726798073517,-0.009558338126494093,-0.01133556948422143,-0.043196798676647497,-0.01771644486431878,0.012588098582193119,-0.013664395827077236,-0.019509788773873105,-0.004392396970331891,-0.028776104161828187,-0.014003923211423963,-0.035174667618347755,-0.0064740388839394925,-0.031717256768546864,0.019231433742020076,-0.021136856269604598,-0.018152437048035708
2022-02-11,-0.044579015036890546,0.005012390886534934,-0.029374692154692905,-0.024109397804872756,-0.01491005978869353,-0.009800977293771052,-0.015839143950652,-0.029641462274890173,0.007940239709233854,-0.02830994251107022,-0.05642518547033726,-0.04211356865238347,-0.050757117322214995,0.043203163570965764,-0.019343046693839128,-0.028750118277912406,0.012576458322393957,-0.004290959241216807,-0.01947693309738563,-0.008782589094708193,-0.03011784128440098,-0.027566832140460296,-0.01751952540901991,-0.02843792629413544,-0.0191133857261665
2022-02-14,-0.0005255686205138943,-0.0025029363885880063,-0.03586586521033297,0.0009332912969526319,-0.009508642865684536,0.0065446226773211436,-0.05213396392786951,-0.0035988336977719193,-0.016691662476797653,0.025267209319420836,-0.007947099169206773,-0.010658526547363323,-0.007815602919329034,-0.014909629089856713,-0.02044911721691456,-0.016674617645904277,-0.015147572729032,-0.014173747955610771,-0.00632858894358268,-0.019598325371111613,-0.010300033728254832,-0.01775504432272368,-0.00285470377420749,-0.016620956004585574,-0.003775475299983455
2022-02-15,0.04438886463763403,0.019851794185198113,0.01763406149361213,0.03705601713097728,0.035603478625872764,0.03398849845552876,0.0419223422477315,0.031058484348987392,0.015587716758488135,0.044815793353953914,0.0575804609284023,0.019103947341459815,0.03228361163671867,-0.015135387806238576,0.023994026635716814,0.01592663472260547,-0.016875716492195103,0.012217301037826811,0.012525112237476765,0.002272950712439048,0.03889324689123974,0.04229605177347806,-0.02021441784304745,0.04238504953494515,0.015758281806911967
2022-02-16,0.01128585904936763,0.014634197028077445,-0.008314347531852562,0.002932322997100556,-0.011924980383542394,0.007850596169614477,-0.01427533702694328,-0.0021868616373184047,-0.004428930988582547,-0.03165009618988357,-0.0025139067486188438,0.0032986519268760617,0.017699585872060553,0.03145349465116598,0.004061057111687916,0.0054734953668313935,0.010603813639432413,0.012456298464837534,-0.01804863984058258,0.004740508419259548,-0.007415930982395125,-0.008113580630183304,0.01735154139908479,-0.0026809339039579605,0.0010139750079520837
2022-02-17,-0.020437727013760565,-0.022032474975084426,-0.02251478642072602,-0.005692972421568854,-0.023375416489565204,-0.012907502463011422,-0.022563162741204845,-0.0181139345218857,-0.007425534761752228,-0.10475896749091262,-0.031412323377628226,-0.0036991574652018855,-0.007003268301513987,-0.01703382119569352,-0.010985230434310989,-0.02571865074645352,-0.007615975372897488,-0.010890853304525994,-0.016183616818531643,-0.01995603905269583,-0.03156074064473735,-0.0310261270117409,-0.049363692066813236,-0.012154086094756211,-0.021276416918770025
2022-02-18,-0.004005150647230948,0.019608572178223538,-0.004755217713262372,-0.05357317495821512,0.014897680914929712,0.00977465593092619,0.009588848292881202,0.0035602056039869545,-0.01199616967076711,-0.08564564773235883,-0.029369606207072074,-0.013309360709889972,-0.016137461743119363,0.002859241554665548,0.013800644641125626,-0.01824085180904156,-0.007298582817867327,-0.014575884711502951,-0.0055490613301940606,0.012942579920997233,-0.0037646294676356717,-0.0010511590294017825,0.0024066098530215463,-0.0040844350885695935,-0.007043516893508794
2022-02-22,-0.011738310746268077,-0.007308240278494305,-0.0019085655816013514,-0.039114220758428075,0.004768290794102015,-0.02188829281210314,0.00451018738245379,0.023706213620268812,-0.0039680581351531075,-0.05414667908365889,-0.029470928130335583,-0.07534235049582882,-0.015696257807164216,0.021885722042289224,-0.015405301075692268,-0.018755735820406905,-0.010764010709674032,0.013401868854307164,-0.014982817151480532,-0.017779053320699845,-0.020320523040822103,-0.01057078683514745,0.03193650003045656,0.022927494503205192,-0.010181011122343264
2022-02-23,-0.013428179692501985,0.012150337111211051,0.025461079511701623,-0.01227247358415795,-0.018756721462105386,-0.013236640039665293,-0.01867330924669508,-0.014420266786140168,-0.016223050496277924,0.03617899495871679,-0.0035482061038201174,0.002077379162633619,-0.015844339791940776,0.016621020541016218,-0.009862850254256816,-0.022981260105716217,-0.0007597062065154425,-0.01618347579773083,-0.013432400469884698,-0.00974360034053845,-0.008676761002507583,0.0,0.005225019298683797,-0.017485302620076304,-0.018578714661657614
2022-02-24,0.038978593778213444,-0.057158230135997634,-0.0774081413659502,0.008639568475898862,-0.01911514612401266,-0.006521149788163871,-0.020067536650792306,-0.02135299249902678,-0.024740754112645647,0.11580037362466644,-0.0035608407138787435,0.013452293756893496,0.012917871288383065,-0.04279849321249363,-0.021494491607108923,0.008702304414207163,-0.019958488437771482,-0.014025387498150188,0.006689884190747009,-0.008796019340345573,-0.035301029119780836,-0.018231209107080648,-0.011648379937869269,-0.026118348292129223,0.014926442742225987
