Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2022-02-10,-0.03513550609470073,0.012642211967790473,-0.0017530032256889427,-0.012920540941125047,-0.027730787802414003,0.008488621705829758,-0.022599744023379387,-0.0202812961923855,0.011560895566639307,-0.009558338126494093,-0.01133556948422143,-0.043196483376432226,-0.017716526042193426,0.012587815185714613,-0.013664481207954271,-0.01950959033586397,-0.004392396970331891,-0.028776463992106205,-0.014004011957352791,-0.035174667618347755,-0.006473907544970459,-0.031717132916316615,0.01923135352410643,-0.02113692332284889,-0.01828182448505622
2022-02-11,-0.044579217905842405,0.005012628186455981,-0.029374491761690713,-0.024109397804872756,-0.01491018045576542,-0.009800905505815916,-0.015839143950652,-0.029641462274890173,0.007940239045713504,-0.02830994251107022,-0.05642518547033726,-0.04211365005864387,-0.05075720695352848,0.043203261616767685,-0.01934313493995532,-0.028750185287020003,0.012576458322393957,-0.0042908673282315846,-0.0194768443514568,-0.00878276396723976,-0.030117972623370015,-0.027567019649666236,-0.01751944532831473,-0.02843785924089115,-0.019151682638085532
2022-02-14,-0.0005251627760012312,-0.0025030942578998516,-0.03586586149774229,0.0009332912969526319,-0.009508581040745145,0.006544550889366008,-0.05213396392786951,-0.0035988336977719193,-0.016691576441898892,0.025267209319420836,-0.007947099169206773,-0.010658612364983888,-0.007815432110140907,-0.014909630443140198,-0.020449028970798366,-0.016674687769079988,-0.015147489926212732,-0.014173654329721952,-0.00632858894358268,-0.019598239665348238,-0.010300102106335807,-0.017754980665747988,-0.0028548641645573802,-0.016620956004585574,-0.003847990755629027
2022-02-15,0.044388758743452605,0.01985148581879037,0.017633645497138417,0.03705601713097728,0.035603595788363585,0.0339885673918765,0.0419223422477315,0.031058484348987392,0.01558738084072031,0.044815793353953914,0.0575804609284023,0.019104117352799932,0.03228352829645065,-0.015135482039443371,0.023994026635716814,0.015926566815383403,-0.016875630870954783,0.012217114922937533,0.01252502230510455,0.0022727729862035417,0.03889318372993866,0.042296113887256626,-0.020214419482980084,0.04238511676771406,0.015643717646064204
2022-02-16,0.011285857959880019,0.014634431719207752,-0.008313828109896892,0.002932322997100556,-0.011925280127409899,0.007850458835986895,-0.014275434529431585,-0.002186954737665392,-0.004428931728300167,-0.03165009618988357,-0.0025139067486188438,0.00329856773315651,0.01769950545600718,0.03145368032843021,0.004061057111687916,0.005473633397229172,0.010603395243984348,0.012456390953837992,-0.0180486414784764,0.0047406867686747844,-0.007415865702258273,-0.008113705363759216,0.017351703888546677,-0.0026810011367268682,0.0008808197202831991
2022-02-17,-0.020437627057795282,-0.02203255643228852,-0.022515208787485363,-0.005692972421568854,-0.023375233926923755,-0.012907503351571759,-0.02256306523871654,-0.01811393622366575,-0.007425283053579701,-0.10475896749091262,-0.031412323377628226,-0.0036992416926553418,-0.007003186998777,-0.017033546667151622,-0.010985230434310989,-0.02571872117311269,-0.007615473519139826,-0.010890760960207135,-0.016183432184013746,-0.01995604083742375,-0.031560606001710845,-0.031026128985044643,-0.049363772606697776,-0.012154086094756211,-0.021400504136936505
2022-02-18,-0.004005543329357764,0.019608500185483324,-0.004755004152586562,-0.05357317495821512,0.014897680000985236,0.009774793828655426,0.009588848292881202,0.0035603948713172073,-0.011996339325522243,-0.08564564773235883,-0.029369606207072074,-0.013309105770537677,-0.016137295494571546,0.0028592407708432077,0.013800557309880723,-0.018240709659298027,-0.007298750124403064,-0.014575883355645747,-0.005549341558685139,0.012942581082545423,-0.003764697851416976,-0.0010510297752703845,0.00240652544101172,-0.004084503605459533,-0.007191961663865598
2022-02-22,-0.011738313069203699,-0.007308473827490447,-0.0019085655816013514,-0.039114220758428075,0.004768108696633799,-0.021888361423992198,0.00451018738245379,0.02370593465078663,-0.003967801448061081,-0.05414667908365889,-0.029470928130335583,-0.07534252120772766,-0.015696341602127628,0.021885537570478952,-0.015405213744447366,-0.018755807543491265,-0.01076409528550748,0.013401960059714835,-0.014982534992455054,-0.017778964153931653,-0.020320733193280205,-0.010570982192537715,0.03193666620123814,0.022927563020095132,-0.010194735435016256
2022-02-23,-0.013427879761207961,0.012150952988806862,0.025461184303588347,-0.01227247358415795,-0.01875660025689685,-0.013236640039665293,-0.01867330924669508,-0.014419988689795993,-0.01622339600064393,0.03617899495871679,-0.0035482061038201174,0.0020774710069710878,-0.015844339791940776,0.016621019069472442,-0.009862850254256816,-0.022981260105716217,-0.0007597917626211981,-0.016183754664499617,-0.013432206626490473,-0.009743508685588154,-0.008676621511322757,0.0,0.005224937539912045,-0.01748537076509704,-0.01858373574878769
2022-02-24,0.038978492904124806,-0.05715846760696075,-0.07740801970615152,0.008639568475898862,-0.019115272007518058,-0.0065210067288887785,-0.020067536650792306,-0.021353181703125834,-0.024740579959194875,0.11580037362466644,-0.0035608407138787435,0.013452111295453761,0.012917871288383065,-0.04279858101385914,-0.021494491607108923,0.008702304414207163,-0.019958402881665727,-0.014025293536965133,0.0066896909900209245,-0.00879611099529587,-0.03530088525827324,-0.01823107841072069,-0.011648379937869269,-0.026118280147108486,0.014846105252724229
2022-02-25,0.015529413833100136,0.0,0.040419613143894306,0.013082430420939595,0.026660316389366834,0.015579617741024343,0.024641810222152394,0.02662077709448374,-0.004348806023059204,0.07257335133498799,0.06409252791742182,0.0719196489598577,0.03768424775441215,0.017057762424369516,0.022214880551580052,0.02705371188949357,0.04953746593373376,0.019185179610080816,0.020381057169059247,0.017138114927744752,-0.00582662462223027,0.01929327160459704,0.04299913223170604,0.034226469361949174,0.022126080551265304
2022-02-28,-0.000914858281570119,-0.012869926003577392,-0.044451777399089565,-0.0043855292821817216,-0.06763022448629386,-0.015906776261329636,-0.012758599399839365,-0.016777361362008136,-0.025683565435450806,0.013637152144718279,0.04293130401382683,-0.04491681365500888,0.0019444150329164245,0.0070226347396600275,-0.03873807256543094,-0.021441978256640404,-0.03414954690361238,-0.007550294650238598,-0.01510043934128813,-0.013194974792359204,-0.03867798658485633,-0.014973572882009512,0.036908554594577314,-0.019022284428729774,-0.0024455914631271725
2022-03-01,-0.04967491676637881,-0.00780259700044339,-0.06144573447671897,0.06611984776551072,-0.02938023846600224,-0.024512762315285208,-0.05110391170974049,-0.013447017022717223,-0.030543165278222872,-0.0018923541774826802,-0.08042858775572137,-0.01959493626023434,0.006294057368965156,0.026925883159717667,-0.014329066298868653,-0.030025141054557558,-0.011904853613723176,-0.014868666439010081,-0.01642205232040217,-0.006800865387180721,0.00967189528683754,0.0075147463972664585,0.019813061426026568,-0.025001344936418812,-0.015594467786611332
2022-03-02,0.03281965185994018,0.01811206176088609,0.03379419358406244,-0.014160909611232952,0.014144971744082468,-0.007067105855834477,0.01874219703631752,0.01921850632105837,0.008347350082200666,0.014461150709019321,0.030409004160425024,-0.011944134201735679,0.010275079912558827,0.0,-0.027530938448049103,0.0354290201038987,0.053589363414546565,0.015267464888595317,0.008687045827539208,-0.01418854950185544,0.014334339039810295,0.0263868384102246,0.03183136316117796,0.029108145241672156,0.01847104678065037
2022-03-03,-0.03822698634901389,0.03629400646036318,-0.030526201930338726,-0.03407984176020218,-0.02849289793111609,-0.026695535558736605,-0.03344433716451345,-0.0031034981165309894,-0.004165106938877727,-0.03945705824426238,-0.06496285996870999,-0.065303883197938,-0.003828772688672988,0.008141399299678387,-0.03941586591973589,-0.0376283945329039,-0.06173535145232867,-0.008408159150018246,-0.014953067235462747,-0.017228211985975683,-0.0075090824201566875,-0.008368193151549796,0.01882555180729284,-0.002735946171539716,-0.005268520744245109
2022-03-04,-0.05955487837248885,-0.040409122737816716,-0.08571780915781235,-0.05245049377717326,-0.03889135114026532,-0.02885499906444089,-0.04315607430040469,-0.0026679911818101587,-0.035687568182795726,-0.038080529779508154,-0.09463123269712881,-0.012090255294763708,-0.001535671870285693,-0.019789183583225567,-0.0018291258231397656,-0.027057471311510817,-0.038916780993941025,0.019116315480883106,-0.01771555456500895,-0.030794743862501583,-0.03488785232672509,-0.02985309037852879,0.015504050387577628,0.002735946171539716,-0.007965684543002283
2022-03-07,-0.03419624576861846,-0.03942714722640539,-0.05393454152097665,-0.062268473244878386,-0.04941936469632058,-0.04864734270939408,-0.0632411876186918,0.005328694778500509,-0.06546148856578027,-0.09732307268590468,-0.10746098038309171,-0.04411683382838483,-0.03181377120004969,-0.08257285856050567,-0.018269964526399285,-0.010707473754143493,0.04299824429323662,-0.014303080796098655,-0.027280441194574845,-0.06396475486725794,-0.05648671573589148,-0.04879011092905072,0.02208683460800298,-0.010989193976721268,-0.029962586814415104
2022-03-08,-0.0022661330258220147,0.03425893559918847,0.041929662014096314,-0.011264974528570448,0.014034786745173555,-0.010929128173547298,0.024707439943957965,0.03267544851866511,-0.008579958709251656,-0.046028433058052265,0.027015605954493704,0.03483411269498937,0.01437316602736205,0.025860203046855545,0.04377600344401067,0.011743656591526097,0.02641286379438812,-0.0016017126180543073,0.016559978701629063,-0.02420254388638643,0.007125417017289415,0.00227020304254566,-0.03859947416737208,0.032611596717416536,-0.007260043975698238
2022-03-09,0.08092258869088464,0.0627558968576245,0.0448718268988364,0.05274297110822879,0.06736246184722994,0.03280212069396038,0.06342185259638677,0.024138355475990192,0.03456139555493154,0.07371433534430505,0.10602665833723313,0.0446723923435588,0.026524103991436565,0.01088166043964045,0.0204129102993309,0.05174045461851673,-0.0235078973075038,0.013139575360674005,0.009399369036656058,0.04813813733760064,0.04831377627522304,0.052992511698567,-0.019834082109474682,0.015915394523914328,0.02537359812214035
2022-03-10,-0.03483181210150743,-0.0024362841786920164,-0.024548401097143513,-0.06494992903215113,-0.03040675465553022,-0.003305896995725366,-0.013498466407766418,-0.0025136571953465747,-0.0015761133446514641,-0.055827268380188144,-0.020325076788164864,-0.07590219353341521,-0.00572730971093538,0.02212006762172236,-0.017838380097896955,-0.030316402817410548,-0.0003871378148780913,0.006309180354707955,0.01853777485590058,0.0023135717900615305,-0.00947780457727987,-0.017353963908664394,0.031030697417168795,-0.00395499896653595,-0.0043010499202473795
2022-03-11,-0.023982671974333236,-0.0172204374104048,-0.003556593400831476,-0.12800830620818182,-0.008056132616466094,-0.027225141163356614,-0.0028351315226267104,0.007105667372862001,-0.007690517665955632,-0.04345215691579529,-0.040567179150821975,-0.0328345473972913,-0.031112659754992222,-0.029361273387407794,0.0059159200120966204,-0.007678383446171111,-0.014811917254317741,-0.005518550822874779,-0.02906677825803028,-0.03818240909085979,-0.024834590375902188,-0.016547628807709547,-0.01250691245999569,-0.003970969548134695,-0.013046278933238398
2022-03-14,-0.014268680345429274,-0.002484550718610423,0.052065120447423396,-0.08737835654154225,0.03947769360910458,0.007908087325943391,0.02744492654577746,0.02792784616979871,0.016886381200779788,-0.010393780585235213,-0.04561049042567955,-0.10046979035036951,0.004729037201067321,-0.020558931028515248,0.0005896618846903401,0.021770949079385815,-0.019229663219495485,0.04142280215685279,-0.026237856928835068,0.017660822073946925,-0.02102609283574708,-0.02591683773207687,-0.06891780715574525,0.019698558362343244,-0.007448675095533375
2022-03-15,0.032619547528264015,-0.012515883334206945,0.00786068666559725,-0.005429081395169177,0.015930612568835212,0.018580977189114112,0.013717601293942394,-0.02045890051467314,0.020769789832443042,0.07619738139100019,0.07740188460546316,0.037186072570543516,0.006954183536474368,-0.03088724958664879,0.011721286217221127,0.006160011392456255,0.007776074568448976,-0.02924426805095237,0.03432357621441895,0.029602694244683647,0.02770926802751017,0.022574307309689567,-0.031966279552397836,-0.0026041362926352285,0.021182629724146196
2022-03-16,0.08652642334799676,0.03222087146322217,0.04162687024662848,0.33077496169179277,0.025134650034318362,0.040409580585878846,0.02422725571550366,0.03732686962225085,0.03734345820425622,0.12205568997618244,0.10888004324887834,0.22862431380504677,0.03632586288714856,0.014432485889481539,0.016755272324814552,0.03339250249142456,-0.0023861630762098684,0.02962314152642742,0.046311259059955034,0.03528887752187959,0.03946667389990477,0.041536012174500536,0.029153374153569445,0.035855261068095556,0.02213692164839287
2022-03-17,0.005319260720410668,0.01212143366365881,-0.007539036083560102,-0.024966073286321055,0.0037245530028555685,-0.0014155266436568503,0.0026561209184348122,-0.025001387961225863,0.01068615552497354,0.06574774195410349,-0.06828730989453913,-0.09210014774192388,0.03341511593988855,-0.018265399958362405,0.020790673186411812,0.010599702241636422,0.03212800812073713,-0.0049399154011022794,0.018035984350677214,-0.0008731145001954488,0.007540842718802843,0.007466585562919459,0.05213800855065598,-0.0012585115454459839,0.01227220506870097
2022-03-18,0.038626481206576635,0.0072029854785173875,-0.004333617773571774,0.01276224804462256,0.01619272741791411,0.0028288979784041324,0.006872766382418849,0.022209787166050265,-0.009423241597091625,0.031219661657556408,0.06986712523138916,0.057980627029599496,0.014639722295635593,0.018265399958362405,0.0016822185243823284,-0.003029433353609612,-0.013782696443123577,0.014372225952185236,0.014235787232963037,-0.00023304439041726965,0.002157291789314897,0.007411378317361272,0.019068231836493865,0.01127111445677742,0.01159481441188781
2022-03-21,0.00447630025141077,0.03294392474370689,-0.01752499435833821,-0.015961387976105357,-0.01651617755550472,-0.003182976753477895,-0.016467790674379756,-0.03370904351317705,-0.0012629139278819146,-0.027094476022774927,0.0003945641706928349,-0.0141830013004558,-0.01154938914533199,0.03991660195621938,-0.02075564723077905,-0.030720069529090566,0.043601928357749564,-0.018571452285618406,-0.0158621649501951,0.0005823620596387968,0.001872547988414297,-0.007411378317361272,0.045135931680600816,-0.018856519399017335,-0.00043475485430199967
2022-03-22,0.008500707373322314,0.020619641391956156,0.027249786226153816,0.05252313404925957,0.00981435357483429,0.009869651611912111,0.01594076614569495,0.02367483986852381,0.017747372061571287,0.05170616342711032,0.04512043749342798,0.06319486077007763,-0.005277504497904761,-0.0036297899465480565,0.011939967147545527,0.0076580240921106935,-0.006948089637259791,0.00419922633343317,0.0121802487453464,0.00591951412311964,0.0011217566402388357,0.006356041237647325,-0.019241073974405776,0.015113641634125097,0.01124069955407414
2022-03-23,-0.03453560475015838,0.006779399804939246,-0.02174010102743207,0.0020032807008121267,-0.03370288861014359,-0.00492276521729762,-0.04639437019905346,-0.01955269751687183,0.0022740558881868544,-0.002158578504127817,0.0,0.00799250713635491,-0.0021919655537705474,0.03149834993987577,0.002634065973087907,-0.0264261870331719,0.0309829202421934,-0.005730690734946808,-0.015056531113081473,0.016982501095822222,-0.015914496394738187,-0.03546847974497047,0.01873949079321724,-0.01892809465661993,-0.012348630252494885
2022-03-24,0.03714572943874295,0.01785817119026034,-0.00330219124760589,-0.028085989743592776,0.006766285878545997,0.003869990928845546,0.00824840975412977,0.014700376862931464,0.015977369277672793,0.019593169759533957,0.013483301854732233,-0.035285932211469806,-0.0035723107100329443,0.01884886200320035,0.05483846208419596,0.012940824328238953,0.005102192748572154,-0.0065347210233412945,0.03044866760649434,0.025222676782695963,0.0241021086970159,0.02804924669466735,0.004505555178093701,0.010139570573704626,0.014242012281618699
2022-03-25,-0.004615841132276088,0.02620194521365571,-0.0022074939511158576,-0.027395335360406392,-0.008589483555734745,-0.0014054253474622413,-0.0038407783104252857,0.0024290174659458152,0.005067314771437292,-0.05837420627742418,-0.04294785732372253,0.016145193353889198,-0.013373599665326363,0.01578059242520302,0.0005332818737548983,0.001078328357857039,0.010306378520081427,-0.000771594995202296,-0.010109599977528916,-0.01025947097718305,-0.01108798475111783,0.004246197189996526,-0.004003971996905165,-0.0037902930892392828,0.005053380704236332
2022-03-28,0.010809122711071595,-0.006486507020531329,-0.11213603580715037,0.006190731648504588,-0.00016584254951812483,-0.008474751318578111,0.020136782652926843,-0.0004044697444394174,0.0064490960516221385,0.04920944653503767,0.016179092347630153,0.0017066688335480862,0.013058614627612375,-0.03533412245723122,-0.018299711289700316,0.004212508735031761,-0.029389485006510174,0.03451879636039035,-0.011925006586242848,-0.0032556152693290485,-0.0037548348979097312,0.0021164538619560247,0.001503377320709376,0.002528415369419168,0.007119551020043247
2022-03-29,0.020385757747015454,0.0193343100370571,0.03521905376899026,0.0016263844044459574,0.025392401644374285,0.04744160821247556,0.01815309076541949,0.015653577372262806,0.008708999451345623,0.025258602390816343,0.05862212073506834,0.0010653690510897817,0.02099934151994498,0.02162597664940824,0.028558139056933385,0.025867531040383973,-0.009866962971056381,0.00779973199672046,0.009849806267760108,0.03838756689655032,0.027091329295958033,0.010515338287980569,-0.0010019777677063857,0.015037882096833544,0.012182044101392009
2022-03-30,-0.035276694718330504,-0.008546857775799888,-0.03521905376899026,-0.026483439622347227,-0.009589633012586418,-0.017711721875567576,0.005803298969177639,-0.005591186763717282,-0.02273733762722774,-0.037833713198957675,-0.01854936731354906,-0.020437504818752394,0.021011897273955693,0.012345983045279674,-0.0033489746331505366,-0.013954214812573973,0.03961634947987758,-0.042119605773287994,-0.005782334306328352,-0.01094087210939243,-0.023336494398048302,-0.019007966788154862,0.004001968921149235,-0.023915574950718055,-0.0063135889990899585
2022-03-31,-0.02459288870407139,-0.004300945240725884,-0.023765975126101457,-0.08355996515862252,0.0016319591594795568,-0.009859336803415886,-0.0036890719650437553,-0.003208982643224001,0.0026656735323444813,-0.01698014439032569,-0.015165811284967745,-0.02564658322474589,-0.013328302109689272,0.008822625533196016,-0.016196864210433315,-0.01954461537449781,-0.012303430357973877,0.0023436303453694407,-0.023858758121939605,-0.0020507325485317196,-0.023414574426926293,-0.02810990315078077,-0.001998948644681864,-0.017995252608286494,-0.0157763352268816
2022-04-01,-0.00029933650479474494,0.00644470326194857,0.006309064534071984,0.06347501625428364,0.025594905264594736,0.0014144095573498383,0.014675226212102821,-0.011313060456671575,0.017660140999808505,0.02871417117724473,0.01846433555446758,0.06600776536550423,0.016610629290402468,0.020067600233201643,0.00161366437485988,-0.0029784419400078477,0.014279526066813375,0.01778854462705981,0.0020424705314749936,0.0006655533728974206,-0.014199572879191713,-0.03571811692811311,0.04116215060186956,0.023077857374594002,0.003404420961462762
2022-04-04,0.01942862592358363,0.0072600564799256695,-0.015209263584913701,0.0871059664717766,0.07277890093152628,0.005989172308939139,0.02568198434029423,0.005268428450595053,0.009213072289061763,0.03284964341690788,0.01380832868689108,0.02331440250686434,0.00793930637221818,0.0033057238700335834,0.011223059916554146,0.016584176874978596,0.001793134325600576,0.018230608260656478,0.02038931565816826,0.012178247495428174,0.019270062793230736,0.03132246743505007,0.019021097770762996,0.005056965807397118,0.00805838253213409
2022-04-05,-0.05180139649327398,-0.03904982770774468,-0.01026974984886686,-0.061543497930168556,-0.044109367520169585,-0.03757821180062715,-0.015844908886237796,-0.014658478551989429,-0.03675183496660139,-0.03774670055006801,-0.009062958835859725,-0.019667639755907018,0.008748181418062995,-0.01596845088769272,0.0038895561984122473,-0.014958465746303773,-0.016436854074342033,-0.012497859788922483,-0.03823113691345492,-0.027316779758653986,-0.02209554564551386,-0.023399376211450384,-0.0433176765752461,-0.0005088181421339932,-0.012631159074006248
2022-04-06,-0.028159259194199926,-0.01560827557274247,-0.011680793734392347,-0.03246715637444986,-0.029146519119643166,-0.02137932787911545,0.003600005162348374,-0.016959982965650156,0.0070074314742325505,-0.045496783844861,-0.05271262808755317,-0.013927891359307054,0.020005797702517647,-0.008757077568794402,-0.006372805029859041,-0.009976513621660743,0.00707755506228569,0.0034240994679892722,-0.01725987015834196,-0.006437556041961834,-0.01296164696273383,-0.018203023126986295,0.007351012265128354,-0.020566236270795013,-0.009764433912478054
2022-04-07,-0.00512044995992067,-0.0022498455831347908,-0.006548774606508934,-0.031122117043863362,-0.0038233826372686686,-0.032181460524518535,0.000513129215254704,-0.0062773627365113605,-0.016775671814791338,0.007847376513177018,-0.03039979939686388,-0.01980909058128333,0.03917810460263471,0.04303867523544036,0.008664263114698034,-0.004842585184146486,0.002167388628876221,-0.005713274438345017,-0.01184417055111675,-0.011566625160186028,-0.006544293309657334,-0.012709573320754286,0.0,-0.019672811861088046,0.004244365552036555
2022-04-08,-0.023248987443110103,0.011198388147666494,0.007853255407561432,-0.007024927789660573,0.007473912247781378,0.002689688852216765,0.019812662279850457,-0.005050506972067215,0.00707588125746117,-0.010574462472585644,-0.005157760631012476,0.0007527932412587646,-0.010314880848151908,0.016709888171952292,0.02314559875039679,-0.006524284017734416,0.012017189021340524,0.029358681891556326,0.0007126973428843719,-0.021491413909366486,-0.012312092800859098,-0.01996536864870846,-0.018729027776238194,0.003965632651170781,-0.002654546675552538
2022-04-11,-0.02182687592949062,0.006659733008210766,-0.003918918521029102,-0.01277035741515764,-0.017903258240592912,-0.0007677446062066551,-0.004032281314420683,-0.02780943692836546,0.01093124443517901,-0.030713335725750746,-0.027421086054542965,0.020952431399944516,0.003229521951985781,-0.008962769827318029,-0.017002554829508743,-0.008424825853153628,-0.013823196192202847,0.023099108324155626,-0.056948864491083384,-0.0066974748718839905,-0.017474604213593814,-0.026443816563801015,-0.004487447233597841,-0.02945321620587449,-0.01702133458469568
2022-04-12,-0.006276396531466055,-0.00443519345294674,-0.013175346679611177,-0.015603994015314093,-0.026145230462363944,-0.013921327724716104,-0.005063149692582591,-0.02104414476971428,-0.008652472854278503,-0.008663203776143824,0.021836732038747364,-0.02958814503621454,-0.029790222860563098,0.007048979805545086,-0.009317076766551136,-0.020096540863993262,0.012038942369333228,0.005422000082445866,-0.02178041660765251,-0.023318575266769948,-0.0013331592758305533,-0.014724319325282842,-0.0040061120633376746,-0.02059102987326611,-0.003423300530453588
2022-04-13,0.031094117499631757,0.011049968389384102,0.02359212059419491,0.027706301520037613,-0.009983543986094912,0.011229487584161646,0.001014543235787535,-0.06309206253356647,0.0030987172474810087,0.017560300507229343,0.06428848415888533,0.036720008122326675,0.012527674270884415,0.018975935524303766,-0.0072676361508579035,0.004731748008803827,0.018579406566519463,0.00036040675297943636,0.010513908476124545,0.016219579953284047,0.04082174358631008,0.03760294754170679,-0.001004125653936594,-0.011157589857177852,0.011112603268902177
2022-04-14,-0.02460004657408721,-0.011049968389384102,-0.007802336194607129,-0.03868325240604431,-0.014994747595831193,-0.00850737386178313,-0.001522400860443529,-0.03505767811706084,-0.004755431289084733,-0.06870364648186555,-0.01017918163999143,-0.006605752583815239,-0.005736545189001241,-0.0021053869122322766,-0.0035644061814732453,-0.019351487061594952,0.0012264707113471829,-0.0203864641199627,-0.029295296649168634,-0.007030097860054596,-0.03142439785716089,-0.03636754927482744,-0.021833623564997406,-0.018401255212422862,-0.012218480383507924
2022-04-18,0.012813414007881718,0.024150501501059685,0.009096898633604633,-0.022085209876466116,-0.0824078611868293,0.006194372068601073,-0.00713561245254235,0.004875620010432957,0.001242676605813564,0.00910648828278493,-0.019901098748747348,-0.016760500750432783,-0.015603144425078597,-0.0034048313654346796,-0.01239570256474476,0.0031714462033871627,0.003844869680946772,-0.02043548492379088,-0.007431569719055009,0.01783604526888727,0.004159805954929929,-0.011173378220958652,-0.007730115179751529,-0.014388628149457627,-0.00020488927240691623
2022-04-19,0.018925544869875743,-0.1027125664200903,0.007731953437531747,-0.0009473652299520907,0.005881277733394086,0.011893415713281286,0.020253944893293685,-0.006832564438239874,-0.0010353790423529574,0.05483123022272096,0.022172158510552542,0.0018167719384223346,-0.01698637021992644,0.0162386586577552,0.002887996930325265,0.009739468661072337,0.01316939149345897,0.017857736586198936,0.009448842663098755,0.006906054257719951,0.006860666503766488,0.01732720234381313,-0.03046437719272843,0.007220192928992564,0.015930044749387307
2022-04-20,0.026794541666175675,0.002400718043007899,0.007672698806423961,-0.03455271481441802,0.02318520140594016,0.020385823423585414,-0.012103174314008758,0.007318955929691118,0.017662969015150853,-0.04541808772642231,-0.0075901981112669326,-0.05126500237276499,0.009828351783343514,0.017299192876215397,0.022985401506234737,0.015463151324372149,-0.0037942380563023015,0.01609375053852391,-0.002802777253278599,0.02306253558615534,-0.004433862030793989,-0.0012277389887560552,-0.01612953859718802,0.005738867450727048,-0.0006186664061829106
2022-04-21,-0.022219680462414182,-0.03912436344873904,-0.0038290258024495927,-0.053227238043828784,-0.0073681249330643794,-0.01165209073475637,-0.0035577214576658633,0.005333207959519193,-0.015179765129734069,-0.06319643327059321,-0.027420102586437345,-0.03744652295023698,-0.04234140474518222,-0.03900976186165783,-0.0186688062405147,-0.0050651655238524995,-0.02024867295595323,-0.0050927644888081325,-0.01038255361850915,-0.010197212347012652,-0.01372876495090214,-0.013605713111713325,-0.044328622014166985,-0.017316433832053058,-0.014862855551310616
2022-04-22,-0.020153805509879774,-0.020151987199475085,-0.024596785407793087,-0.012145560252764476,-0.006333219360582731,-0.019855470363638883,-0.03999497798505125,-0.020518464235934175,-0.006428010490627134,-0.03429916686588008,-0.02899911027338753,0.00186494275449256,-0.0004515835083425124,-0.0492015826948069,-0.03320870528512421,-0.023693932526348327,-0.02174761961007121,-0.01173885507354866,-0.029354762306982085,-0.02412706928499997,-0.020482868198358872,-0.01505672284731241,-0.05532698820421533,-0.0161410780505562,-0.02813207637736781
2022-04-25,-0.012903971451946106,-0.01797227622444386,0.0013098226127057355,0.01730596107190774,0.020660157796404288,0.020233465957812058,0.029245030542190964,0.007376439227603893,-0.000624200645691797,0.06145159731105032,0.01599392870598093,0.02881485201190781,0.02691537575196845,-0.01817592806350743,-0.009506898583950818,-0.0011562259008419673,-0.031301236431622304,-0.022011703985057807,0.022867417029213133,0.01539441861016222,0.005835880242696767,-0.0012649360049286074,-0.03163288141237386,0.014684439128549887,0.0056817651441125605
2022-04-26,-0.0679250566068319,-0.06143460595914085,-0.04415437688901158,-0.04061826968611548,-0.011984750805505318,-0.02409749217414836,-0.017130014873719013,-0.014310527923236283,-0.029575744521891156,-0.021419428549315,-0.038824087500296756,-0.010122469848854898,-0.035260934826811585,-0.02752125781485093,-0.0014996703592369265,-0.03872326661898029,-0.013666809912300515,-0.02443801085420194,-0.038882900892402095,-0.03150887003257541,-0.03672189865813191,-0.051959787709680016,-0.03586421509029947,-0.022108469114302087,-0.028550008928597492
2022-04-27,-0.006354688558428023,0.005494394600568775,-0.004112388607043549,0.05720801575392631,0.009313983821018113,-0.005434810262559431,0.0010466028353914858,0.0,-0.021235868220181864,0.004793133767305946,0.050261834780888304,0.017900015767170707,0.0160842862523638,0.003763640022545145,-0.007909581982648906,-0.0026089730945546563,0.014038570712074705,-0.038618004466588474,0.014261655568045484,0.007286587611661233,-0.027428935730925197,0.031498696931763215,0.04936961605507939,-0.008982087386521176,0.0020958490249647355
2022-04-28,0.058687645700485014,-0.0027430346442756104,0.03641671966627835,0.01698293556087549,0.0030261859938249813,0.029154306842534616,0.020704661136887736,0.018710455744999965,0.025941990652174507,0.01478180080611935,0.006644545690773995,0.024731079301758108,-0.012356473850323457,0.014914489622579019,0.01519879266207047,0.031450451315502725,0.02151425420239228,0.011981009397616926,0.021418951358455285,0.028916116402278647,0.05349578746079242,0.07466148532990635,0.03593211795090312,0.023775144518594304,0.024445655340832317
2022-04-29,-0.046390999529622334,-0.011050191673673382,-0.013333529402594912,0.029586949739931256,-0.01883964052450171,-0.007590154570192187,-0.024897454259019458,-0.0312138555777417,-0.02026366308275973,-0.06594463244600668,-0.00782173582278034,0.0433031280125773,0.033992391354200624,0.0044312086501616665,-0.00037258957542185556,-0.01877104065525259,-0.028415270580694596,-0.006771608392539097,-0.01442190541363031,-0.011454564043598126,-0.02434338700484151,-0.046634205213702984,-0.006491722059055238,-0.055863581180794375,-0.03695915978469522
2022-05-02,0.012900645642671016,-0.0339015818241728,0.004018737089832358,0.029284340429776456,0.00577938170807224,0.00038087500662431495,0.007847198466443661,0.013993313936674578,-0.0015257394509431421,0.029510012555300946,0.020595275989108153,-0.010969229909051137,-0.0014045243733296076,-0.0421429007586156,-0.006166504798009065,0.0158458887505466,0.005598955161628449,0.008754730748421924,0.0005808738058190599,-0.0018144376346649338,0.008891688745716664,0.022361182625667775,-0.03005036323912691,-0.0015538972275490615,0.005659199293818418
