Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2021-03-02,-0.03560185295680718,0.023425088299813934,0.00554628365199461,0.021255695812389064,0.00800289859211567,-0.0028128395550290897,-0.005330109289599871,0.020180162843420835,0.013929586587221987,-0.04224498284417422,-0.0016727456336189661,-0.0041681752623885515,-0.0020616820875414277,-0.009003457281623661,0.00016536362905794633,0.0073669834320249095,0.012600238425532151,-0.0016313427449765605,-0.02160480036271295,-0.0008708765225424742,-0.02453769278477047,-0.06573221676927976,0.023676520651069843,0.012441895734902397,-0.008106213600575174
2021-03-03,-0.03531466141388595,0.004914252345516346,0.04435555032477234,-0.08329379179194252,-0.0035085018300069493,0.01676011001074862,0.01824116780288021,0.024123728845902637,0.011005450188762644,-0.07220500542116781,-0.03232488342466322,-0.026685465569775246,-0.016928289356274995,-0.040875460612259884,0.008074526964905626,-0.01787047901252592,0.012681291521983606,0.006914977729365557,-0.011888634156389521,-0.0025500500377750868,-0.0249921269547686,-0.037862849701129964,-0.0039074856858261064,0.0,-0.013101426273745886
2021-03-04,-0.06282305314608827,0.03373771236751755,-0.025724743034325037,-0.06395310946252675,-0.014404489893386163,-0.00974263399705455,-0.011140650124263463,-0.015834353968465553,-0.006989399237324889,-0.046455185952986255,-0.07570542460668905,-0.009087023949244433,-0.031848096032895956,0.02656190199294972,0.013853957090687263,-0.008810587846631357,0.008758233282947003,-0.01758391785094915,-0.02597532105549849,-0.013392903590361271,-0.061240227907791045,-0.076740483020447,-0.0214817930953366,-0.004647462142293612,-0.013330395986649535
2021-03-05,0.031885791530513075,0.041769683263972235,0.03625107661700655,0.004326957749776206,0.011612995454495234,0.02724782106683099,0.0,0.00603587448682541,0.041943609082855104,0.007921141336897364,0.0,0.018646819019838112,0.005618407146276372,0.016894228282491874,-0.007799701457448016,0.008485713765028713,0.03291888841125923,0.008217078463826244,0.022333152912795917,0.011307968917024347,0.044086718324705565,0.024692553658018257,0.05843925696961927,-0.009360542676109418,0.019350508408740197
2021-03-08,-0.04829778753533276,-0.06332683141943596,0.02072632658466045,-0.11761114710078058,-0.013336109476759894,0.003057590462606896,-0.010669772961147128,-0.01654768496060921,0.04669466911332565,-0.0709507005713812,-0.036079783744122906,-0.058779058656790006,-0.011268559231383257,-0.0735130812092537,-0.009012886613294135,-8.13549610958475e-05,-0.011467905294022973,-0.015670469783407803,-0.03806915212278561,-0.0019545807642291635,-0.05855198522857119,-0.06973969167937644,-0.029750538170304708,-0.023791780505682425,-0.005363008516246381
2021-03-09,0.07170127184987418,0.02392401150695589,-0.006172999247442412,0.1273450549777948,0.0251764072370233,0.01815177986815053,0.03282821160617866,0.033901479348419805,0.024681544657497057,0.05847386459996251,0.06155306087775125,0.08088641706146671,0.02708876134948701,0.008287194857627966,0.0008226882695745452,0.02535241378042752,-0.0034662496349735505,0.01771410507810911,0.012588966510285182,0.022084535088842117,0.021276188470150004,0.048612335315570965,-0.012270039277032296,0.03934420373520364,0.014147080948093915
2021-03-10,-0.03046763846172773,0.0325608430509281,0.005146769727634837,-0.03519673082478647,-0.0032481682658525024,-0.0013335096176829708,-0.005203865661004503,0.00429203024097502,0.006243123744264167,-0.011386864684065579,0.02069345518940935,-0.04603831745110387,0.014180692362323555,0.075482778877343,0.00704759754196127,-0.0023794686163940426,0.026948735386277622,0.0020395691080326017,-0.005234454687573997,0.0022410412426916437,-0.022154310314740577,-0.010733571610961556,0.012270039277032296,0.010744576976317033,0.006065561674883924
2021-03-11,0.03947196000713138,0.038164635417147874,-0.005146769727634837,0.06538575634936095,0.00911576425666416,-0.010393946193441472,0.010954266348753183,0.02118719284065884,0.003771302984627134,0.09001038445339482,0.0735141423810517,0.025698666782421498,0.001949806348034322,0.05097421760770393,0.006024436849980219,0.007279101473915972,-0.010191791049592336,0.019371013298955297,0.021647308292506384,-0.010058305687357993,0.05760736941155198,0.05595856725078052,0.04541080396606256,0.02711000578746603,0.01040982244967914
2021-03-12,-0.012513501996121335,-0.013304464162018137,0.041441209122409894,-0.03030254331693616,-0.03623021510092794,0.0033647699005117104,-0.03560350516766331,-0.008949812244301913,-0.016972190941037635,-0.013220613734283404,0.020472942009412076,-0.0040676079023791445,-0.012038051348747913,-0.015882991289913106,-0.010936091681461146,-0.024176347449225588,0.009515302131980707,-0.0007996405737422663,0.013092327888607702,0.0011299996154994219,-0.019089604694263684,-0.0045455578714592715,-0.022447746285481518,-0.028638060143424182,0.0012634860566027584
2021-03-15,0.01762546924046582,-0.0022347835269582728,-0.0019822811983933875,0.004832199301316287,0.0006187797245620352,0.025536056602964763,-0.009552211394077581,0.012612013410656875,0.014089374156430523,0.019908191130808106,0.030861717739741668,-0.008091839832701453,0.0150945174020638,0.008583625189355626,-0.011389089425315024,-0.008516270185754848,-0.015909228931023645,0.010742357688314108,0.007906573847557219,0.015621792636036247,0.006571644156412759,0.002275469807951014,-0.021802331416889587,0.0030534705559148723,0.006515016983819066
2021-03-16,0.0039941943482384445,-0.00898852284978191,0.006920524559121954,0.004696520085542666,0.01851116857442303,0.0009819840712057548,0.00239653212174451,0.009355513772198787,-0.004674368672564544,-0.019688903615928233,-0.005253412393237067,0.011328977516296135,0.007738011819221846,-0.009816213103013394,0.023298857750172264,-0.004899222261149028,-0.019665233387775594,0.0023714246582424714,0.01104066849170815,-0.00524592536045887,0.0022646678685820376,-0.010280019161859055,-0.0029042536924470674,0.012121415048337747,-0.0015438528775746363
2021-03-17,0.01837832154050112,0.04415739086956294,0.000984684269635494,0.03806238365535908,-0.03246621517749215,0.002287089485072169,-0.018116352372388178,-0.011970002489937848,0.015936518033505376,-0.008335240448936077,0.011261092937252304,-0.0003694063091268518,-0.01204771976055774,0.038699056121530795,-0.03163360806209781,0.011798989298371865,0.0097651918569448,0.004333157795002318,-0.00592963206439201,0.01007388853556801,-0.0011948213188341938,-0.009227186369791696,0.02129558021785183,-0.022849448883256684,0.0028836876261184585
2021-03-18,-0.03710062073031217,0.01713095438833534,-0.01587352201539094,-0.04532307675685043,-0.02412780677619608,0.0016305744668621003,-0.032830479408786584,-0.03842530764699559,-0.019065048136090557,-0.06825588463858256,-0.046644029363646755,-0.03067078593563277,-0.012194274694656393,-0.024010779339143862,-0.029903680512595177,-0.014914221499875424,-0.037001844555754726,-0.01305651054408985,-0.005585289243836833,0.026145954198886656,-0.03652983216796546,-0.04624428399219105,-0.016073724924224653,-0.03130140269615245,-0.014820284436131814
2021-03-19,0.015148281941453234,0.01055995876385496,0.01587352201539094,-0.02826043783236365,0.0,0.03710053249976175,0.01809722068904751,0.01993064542577505,-0.018751244596098893,0.008817877524040618,-0.0019117769475753832,0.03812498941092013,-0.007928704789001983,0.031103162419961583,0.017608778356835053,0.011267318590052255,0.0074153396381122505,-0.002392326466567063,-0.0007599431060021367,0.0055011707062995185,-0.007627285654720595,-0.0012143740321342023,-0.0017376515876064147,0.014207020125276415,-0.0004979004818235211
2021-03-22,0.050873743762764434,0.008368035405045715,-0.01687396928996776,0.03308171634472501,0.006406073119280098,-0.02931095038736098,-0.015581367510479449,0.016922795277859226,0.03539784834714377,0.018612483079687436,-0.043011400822634105,0.009035831365819647,0.00990133971710394,-0.014235145402661131,0.01813647999080681,-0.0017876971064518798,-0.013677573731726511,0.00993057115727014,0.015366628760716594,-0.026194772768813657,0.03076359246093663,0.040481702273548636,-0.014010715554297448,0.012461275368258029,0.0070031989939813855
2021-03-23,-0.030172953173176253,-0.01469049456883531,-0.01716359424206182,-0.017359506403340497,0.011049746276440953,-0.029529594447272878,0.0012554332499927767,-0.0190584961279332,-0.01530457756407877,-0.020159683706169496,-0.05695705591229849,-0.03259929964826647,-0.04402359828779945,-0.02663590104327873,-0.00533933754640703,-0.005137228214964651,-0.05105150311501383,-0.028464527746532742,-0.016792754154039358,-0.020535472727599036,-0.01973594283909108,-0.015285391644687563,-0.025604411430216967,-0.012461275368258029,-0.007656731019325846
2021-03-24,0.03465965697328066,-0.02353104226775815,0.013151651736373005,-0.08936719775524704,-0.014119910672061753,0.0036562163462203756,-0.01899990960327358,-0.002675707843568187,-0.0022376781401138857,-0.04149478602761558,-0.08772568557494909,-0.036711754522303686,-0.013772818271868825,-0.017327316438105478,-0.0026806081772252632,-0.010106426677037206,0.025603690640224386,-0.003666862011828975,-0.026609060948938,-0.004436957799295094,-0.05299442167020363,-0.03619200802230771,0.006612740745558288,-0.006289317216023438,-0.005421230187254267
2021-03-25,0.009324110792448437,0.010764431699998855,0.015952315642456583,-0.15634797438582204,0.0017919345057118008,0.0036430453974802823,0.01899990960327358,-0.010776179521557516,0.046183993390755074,0.010500588925542509,0.034363169851666875,-0.011163427864300246,0.005798980370983475,0.012406923681696824,0.010014964056719755,0.0032154303686038332,-0.011967562388035091,0.0190020544078342,0.002926776220130378,0.0026513539879804426,0.013582393845934959,0.04445179644859132,-0.021193586917315432,-0.012698639873129691,0.005258352710512781
2021-03-26,0.06892199152980982,-0.004291354386813495,-0.004957944186984697,0.01955623197833045,0.01598432674616701,0.006589866899431307,0.018645755246599283,0.013986240344031842,0.01359691651521544,0.020794739724480316,0.024863563772178576,0.023262494131284228,0.01905013122917021,0.0,0.01696226558468039,0.010074213973257251,0.023058266006642292,0.08664430396315792,0.026627347344414964,0.015109874494547704,0.05384293122654338,0.03691303885877484,0.024184905753582342,0.02367910237047277,0.0165023967283755
2021-03-29,-0.028648225207687616,-0.00647307731318536,-0.005981981675206249,-0.018921005223194065,-0.008340696200281439,0.005970229243370095,-0.014263862954041695,-0.015612647791147793,0.010286715212592501,-0.020138951987212828,-0.0542917138703678,-0.008211727291148385,0.009544227299540076,0.004920392756408654,-0.003926880863149851,-0.0021210877251487403,-0.006886361581370792,-0.0249130444938217,0.013724072259242437,0.009926270429400752,-0.0187925259446029,-0.025230825570448756,0.013056397667502218,-0.018898165406596057,-0.0008667978056724479
2021-03-30,-0.011097420481388731,0.02141436275729358,0.03536727822524233,0.0640040551543164,0.026300814188018773,0.0029717282401637846,0.011180138366495562,0.01987722345045162,0.00624604010812746,0.01738374646368701,0.026236367166208918,-0.001844595759465939,-0.007480773120673412,0.0,0.001965285854772958,-0.007459334336616941,-0.010419399140191743,-0.007938317328101796,-0.01980071053048249,0.009271607945708027,0.005927213124493846,0.032002894658248016,0.003531743605170945,0.015773129208777048,-0.0030582233362217437
2021-03-31,0.02637528909319009,-0.004246287618727029,-0.012627648711057926,-0.0031208097185846384,-0.04048738934112173,-0.004295352649271944,-0.00993169656320303,-0.004264575659303826,0.025613618548061545,0.03042124181456085,0.009545068782908839,0.003492623591875521,-0.007388807584072676,0.03969230007642943,0.004407924343751368,0.010232229041818641,-0.022444250103241803,0.0328513618219235,0.014250555984645974,0.01413241690710354,0.027514011952777473,0.024445504723815903,0.02093082659929557,-0.007855426299524071,0.003694493783765296
2021-04-01,0.03147403264591642,-0.04507124353768255,-0.00391797060201915,0.009834242305461594,0.0006434089226083906,-0.004314029586784063,0.011166327755297356,0.015372863476007304,-0.022505167716581287,0.025723587414359983,0.01570883366447484,0.031833371870509275,0.003553489388618214,-0.025075974334363704,0.021433293851019997,0.023820216171749564,0.024686012136273305,0.010230216222401722,0.007986157128486493,-0.01224931732759238,0.053657664524733306,0.016331455653959104,-0.015072781029160875,0.024923362549669648,0.011756789368181586
2021-04-05,0.005306901384935614,0.00886932810311336,0.013645709828516761,0.011719839999631887,-0.024744248103392152,0.011901018327100665,-0.023721442637455237,0.018760418745771723,0.002479934461105948,-0.004678287165127415,-0.022380791120752086,-0.009993552948124318,0.00985359297719457,0.01321370956826029,-0.009612241664783028,0.04698989436873546,-0.00949986680087278,0.009406711119702038,0.041518233671839155,0.007882544043707362,-0.0024067619565197873,-0.006500597659151897,0.06556026407099314,0.006134900516233888,0.0144691368133536
2021-04-06,-0.01969345101548292,-0.006644884332517309,-0.006799523988153755,0.018982879084090243,-0.0054205583403144075,-0.027316695638000876,-0.02235807773303433,-0.0015501635098065236,-0.013506942703413571,0.02906569760843869,-0.015419561783706737,0.016258994599643195,-0.004400185114791011,0.003573496374780105,0.013113965865078736,-0.025746146096553346,0.0012551536879401581,0.0028766121426295754,-0.013466750887240142,-0.01119652139298033,-0.016684737234895053,-0.03202923065650687,0.0016397362177178465,-0.0015300847025891962,-0.0009298373246817704
2021-04-07,-0.0022955576253727017,-0.01567766296128248,0.00969943347271407,-0.020288302711438888,-0.011198817015059426,0.010414805460385423,0.007080922836462111,-0.0067445681997191365,0.0033418645320906215,-0.0037478571467630672,-0.03157115511069275,-0.03684079182923039,-0.0020599894805823915,0.0011881774944351164,-0.006055770056666354,0.010378084717241443,0.013208755138998995,-0.004678649620498909,0.008697163405013253,0.006810595735540659,-0.021046274981212143,0.005595907724842641,0.018398754274517426,0.0015300847025891962,0.0014947800691285096
2021-04-08,0.021035968654643078,0.011223596063875796,-0.0019323749715538519,0.021258924940418922,-0.004164526537369984,-0.01515429167200777,-0.010316034734130675,0.005710088403326541,-0.01915654302309555,0.029395087683806054,-0.0033467360918928435,0.014785288975678768,0.01983437290708201,-0.005955808136262508,0.0036695978100858007,0.025783830716844314,-0.03297119272637383,0.003960294413105192,-0.009425456797756748,-0.008569379921463671,0.02909950277543416,0.05430222806208884,0.009605288265281064,0.007616265341513495,0.00444168361541486
2021-04-09,-0.008726761830041063,-0.011223596063875796,-0.012652117415821174,-0.03180989492208308,-0.007025490271554524,0.007100571226226204,-0.003896115686211843,0.011322728036656127,-0.0027667573178655758,-0.002061329334207329,0.014972855276751407,-0.009479611209737726,0.012485049842936746,-0.009603903894486066,0.01783650156978256,0.0045698912869607256,-0.004359659065452881,-0.0072124389403116496,0.01777953468715765,0.005850771478152161,-0.005117137022319973,-0.006362726312489686,-0.03293151318861476,0.019534714795465424,0.007702245632398075
2021-04-12,-0.006151519193068999,0.006749527943036515,0.01361893651086854,-0.025496408010736715,-0.0680150304278957,0.0033636772932204018,-0.06727491162402943,-0.021728740963835147,0.008700590772303674,0.0056129646868559036,-0.06939399365333365,0.007762738181871676,-0.009457032512186991,-0.002415671406726938,0.029747105099005466,-0.01044378159737036,-0.0051531637061801305,0.012587745137728312,-0.0035844904071740125,-0.0012322762388352615,-0.01559330917772428,-0.008547036542510877,-0.007160782618059969,-0.05191992598685902,-0.0001798102715735439
2021-04-13,-0.0020802305094287377,-0.002245227972235586,-0.00970895994568588,0.011237630152588274,0.004344036988968014,0.004355874320031816,0.01929760281287196,-0.03784097758533722,-0.002538788617159504,0.0028509672286833876,-0.009246162242359635,0.013841631932789866,0.018683919995354348,0.0,-0.04885843043531457,0.01521591885880369,-0.0015512918109457097,0.04062191641491264,0.004389263701855661,0.010843650190259346,0.0030555958879201484,0.02542516015504659,0.005512853048804445,-0.01898795708915313,0.003289728491603583
2021-04-14,0.002968244367606232,0.01781824732299886,0.00583661407921543,-0.0013862719158161951,0.018892664274099857,0.015920631615877756,0.007480530915621841,-0.06160969267523919,0.007386278734781815,-0.03284481784519144,0.009953892547968302,0.0064756398912786395,-0.00311351101013857,0.026254720703874135,0.005882832083621281,0.011390717679767626,0.033081912892861,-0.000686543366107184,-0.0008943297210621814,0.0028846698590321296,-0.003552097550222122,-0.044927365115654094,0.038818920683346025,-0.0258914489781652,-0.00397540214318326
2021-04-15,0.017438404081921988,0.0022051854262998827,-0.0038873992397316925,-0.028279212962409872,0.01379929142803027,0.006559756703337083,0.03919469207910131,0.0390875348921762,0.008375219451035143,0.03364541664970577,-0.08178344898618617,-0.009965366908648576,0.013515820307361537,-0.012757797993758313,0.01650845361655806,0.023477333479646312,-0.005018968258818202,0.01972169366776244,0.008817783842693494,0.006953130313611666,-0.02082101141253112,0.01304366034433535,0.02041409219889223,0.0727018224731133,0.011054367930974252
2021-04-16,0.005590813498054459,0.017467510890697646,0.022148371088159813,0.015715663045799744,0.004186309868918325,0.0026116703893386273,-0.008505169090930575,0.00995008466532532,-0.01237832281919804,-0.004762853446676374,0.011450550552527972,0.009029332799965317,0.009186989922532529,0.0024659629484173884,0.013628788013658522,0.0007183224687343781,-0.009351730480950948,0.008382448989612268,-0.014919826122591129,0.0016515012211435476,0.004131875832106502,0.023480251424479848,0.011846812519030525,0.05918891458467024,0.003601352035069283
2021-04-19,-0.024424935042876683,-0.08583153689339373,-0.005730695876944303,-0.017286614451660576,-0.05084598819168207,0.00032596168910714596,-0.01789905238012457,0.004390968706799558,-0.009544977521763087,-0.01320972309948587,-0.024977267876866716,0.00028105289705226966,0.007316781500921632,0.05043103486343381,0.01511369533196838,0.0016497387581857481,0.0012687327127416381,-0.005692432877244968,-0.01013205700626818,-0.007389146579704686,-0.02937381781355608,-0.0010554479261251082,-0.0051334671558636025,0.0,-0.005321265321459379
2021-04-20,-0.021122579261225738,-0.026285719009645048,-0.03014332141290943,-0.009141169715158881,0.004239947704170355,-0.02608691548060804,-0.02368971328615066,-0.012675825443319244,0.006373718049576649,-0.024211951797660447,-0.047409814709208575,-0.000936409580518216,0.00794665541394357,-0.02489768561957173,0.020396604062215662,-0.0030147382341816353,-0.028554761303015486,0.013011047451732427,-0.01253496238825802,-0.014878881383862286,-0.003906958489870327,-0.0010564960270820212,-0.013993500919383006,0.0,-0.006791577937979909
2021-04-21,0.06061106503156655,-0.002424368051159753,0.004923767204994878,0.03147217524054202,-0.0008757568423076734,0.005338674627942019,0.006825977018184215,0.0038749414700731677,-0.006800016163433842,0.028023924747166085,0.022191721278439047,0.020403233351077965,0.012880721674188855,0.0,0.007100565486099608,0.019857544789436687,0.008315801330938566,0.002648082746445013,-0.0015665714403243491,0.0067261796336097746,0.021089620959322986,0.02092137065815236,0.013478636656518717,0.0071583752904946785,0.009263496324617648
2021-04-22,-0.012897417907018927,0.021609567738139157,-0.017840098245834657,-0.00037279511905907725,0.011470174115003395,0.006302915133941767,0.021535189715111258,-0.013908341662023371,0.00021331647722000469,-0.008616671636769269,0.04753529158770853,0.02197261964288888,-0.0010781898081382302,0.01902562977136102,0.012597276694036541,0.012953266384384321,-0.022772768859046888,0.010523086423207317,0.004600210845883801,-0.0023233249336289674,-0.017876188469661436,0.004132127087234538,0.0015437982147310514,0.022567839755903485,-0.009172558971570766
2021-04-23,0.03614950373146364,0.007100519322665644,0.01192850432571646,0.029301774339511866,0.0023070656388632926,0.006263364331208443,0.00398659223489739,0.002238299873382754,0.042772588018033186,0.023670949941551278,-0.0011422307068400528,0.011341072860438395,-0.0012146700795829801,-0.005906830797347662,-0.009506475767616429,0.0013207341851213528,0.006860006338832658,0.023598920258710354,0.009137596364360956,0.001356002089653252,0.02838281277284338,0.09061309434744946,0.010738916797922826,0.0,0.010903202203248696
2021-04-26,-0.0007008669502459597,0.002355912025441498,0.01665922733104308,-0.020485378610551663,0.024049654628052863,0.0029532007631085655,0.05546234770866976,0.006685356819529531,0.028392194330494114,0.013710217040992845,0.029281396653812575,-0.0021334482717740855,0.0005398954357493935,0.011778886645558373,-0.0027961432426462096,-0.005014573797597954,0.007335899074643937,-0.0003196835965439959,-0.009320954920106317,-0.009399754361825607,0.02398518814690309,0.052281456393863834,0.01464300376708838,0.002785477011893134,0.0017805830103281295
2021-04-27,0.003528860911506726,0.002350220384724322,0.025900551001350358,-0.0002772851161241263,0.013685249248644116,-0.011202732644484126,0.01246895060831843,0.005536981597617174,-0.0013907435948778968,-0.011196119762642454,0.01869214085261195,-0.006069251739058146,-0.005684126540747236,-0.027301681188099836,-0.0011794482532963002,-0.00398778675806799,0.0054665964032611924,0.007958106684051724,-0.020873859886743062,-0.004765674862395208,-0.002059423975334873,-0.03362416246972222,0.017391694852702422,0.004163756264810248,-0.00020825139761271316
2021-04-28,-0.011164763739971661,0.06585801008861747,0.0066070994097584546,-0.002637449512878476,0.02897992730220711,0.007263141799535244,0.03829101126504186,0.006604589374354042,-0.006982607493908333,0.01057361949595581,0.0007259002234025758,0.0227473129112834,0.005954136875210736,0.05729230902877691,0.003240510355253523,0.009974467445881707,0.014433394731131255,-0.004767212496777695,-0.020648558724774446,0.0029405765443923926,-0.013365009240815517,-0.02811803066980678,0.0319950233832218,-0.0013859468099111094,-0.0008382766939867281
2021-04-29,-0.004307894606085938,-0.02898710967860607,0.004692391699498977,-0.01653783643667417,-0.01479523134150007,-0.0009872181996386509,0.0,0.01253721363422855,-0.020222949739418628,-0.02103977938149182,0.01655313047843432,0.0072373078762595355,0.0016173887317751934,-0.02765156849609829,0.01401888435714449,-0.002084311609232614,-0.011064114582578721,-0.026143082489792135,0.0034392672072165453,-0.0054306259579979255,-0.004690936121762412,-0.03777686488503207,0.004759709191683115,0.013774331819473185,0.00679388672416259
2021-04-30,-0.021945596959541014,-0.01596451739515281,-0.10973941906489992,-0.009275498225373546,-0.039751244109835326,-0.018276193958858045,-0.02842648779410517,-0.020799608831999716,-0.0006132171085617699,-0.010920560296557191,-0.021645880329306255,-0.026766863949596598,-0.003913770111076964,-0.009389693397414356,0.000869875404246212,-0.02707059389419797,-0.01696083742325305,-0.017816478625861887,-0.045761738954665176,-0.01094963160216178,-0.020014190358685013,-0.020948343819367832,-0.04566112316280879,-0.02073330691908737,-0.007140647300937886
2021-05-03,0.012609599462571452,0.024973305800608525,0.010394906232227719,-0.025960469308256684,-0.006996836694917796,0.009346140764969313,0.001838832590466133,0.00661509460562959,-0.013997599391534443,0.00035006974172446803,-0.01691842483121153,-0.014833515741595527,0.01862197427889889,0.0,0.020932465161915825,0.007687989175100718,0.023408249542584247,0.0076272496793214906,-0.007918690578025966,0.009636784929925923,-0.006876367778856363,-0.03801186040051552,-0.0014921936094509647,0.005571034900025529,0.0027455861121286063
2021-05-04,-0.039633733510606284,-0.02637713338187253,-0.002070166293103526,-0.024499925101094888,-0.008634116522640678,-0.0070012926177245305,-0.022918385761637072,-0.004957288782212466,-0.013565950804125926,-0.02880357796877231,-0.016832223150649916,-0.011844421467715804,-0.016190844216000144,-0.027497351457810515,-0.020498101824192982,-0.030966659574071187,-0.006447412119331197,-0.0023150839415864155,-0.02630667632899497,-0.010831443471760238,-0.005015394028079712,0.021751127801474146,0.014331746290208613,-0.009769685558410846,-0.006700083930889278
2021-05-05,0.020270491493541876,0.01600002536910039,0.019497691736594547,-0.02199219515061568,0.00935044888935943,0.012963318263330859,0.021692832832874487,0.009890361030314043,0.004193832351847782,0.002374532045641864,-0.04829990295134268,-0.013099672282389285,-0.000809567265030342,0.05080835839075293,0.017229473371407344,0.010405034012363146,0.028817339251819618,0.004625067524020032,0.008641148342924954,0.0054964594436661685,0.00017351017044830996,-0.038647008100061386,0.01702777592586857,0.015309855896744384,0.000708904906050023
2021-05-06,0.0038249052617889134,0.022422435482458924,0.013124864097838973,-0.017012488844990514,0.010114739446576149,0.012471495338790106,0.021232287180241283,0.016806756884439,0.0782542821793295,-0.05658443597113916,-0.010746390295459651,0.019039457791745207,0.0017533301889249842,0.009174417897676479,0.006243757084114954,0.025160390656937537,0.008760092253786045,0.00951280316089731,0.0012283339337821886,0.01011910766787949,0.013943089770481976,-0.007482668798669101,0.052619121196635366,0.03794493119450171,0.008289210266331892
2021-05-07,0.0218443517917164,0.01758287722272045,0.028672194276503138,-0.004063769109086124,0.011836098455214383,0.00876773328568392,0.0011997031230408517,-0.011898372116745826,0.02068245914687905,0.023856879663523678,0.02567787255988163,0.0009105711654893156,0.019485691398342997,0.03477615705072856,0.004657472629846282,0.000493840575252591,0.018761061639601007,0.021318630505727576,-0.00728987074140397,0.004500710206769121,-0.00145438989127733,0.034795165426327435,0.010471299867295336,0.005305042672332894,0.007513547404313314
2021-05-10,-0.04870954447718212,0.0194179702475199,0.006799523988153755,-0.04326123521990333,-0.026830960279002003,0.011891524639954021,-0.0005997308133713908,-0.0010886589010068448,-0.0034174496580416935,-0.06758293982610208,-0.02567787255988163,-0.040116901897198076,0.008160849184052132,0.016403159620872687,0.01647859530599094,-0.01578624564846809,-0.021256256997630896,-0.002559794588141706,0.0037029207743741743,0.00913490066822309,-0.03945692463355854,-0.04341602130367428,-0.0013597162309131328,0.005277113841381853,-0.010470204976307684
2021-05-11,0.005405721114286166,0.0,0.0,0.03366165558494938,-0.004325990021757153,-0.025235916671558112,-0.00601681669434706,-0.009302303297006986,0.0019000057177760432,-0.002198156254694439,0.0031961643093310066,0.008585496418045402,0.004447575592112951,0.014001223572795762,-0.00597351693639947,-0.012187020551239769,-0.019932558114710286,0.011785265797058742,-0.013957302153329465,-0.018354017645306975,0.004796686775399905,-0.02965611913050492,0.029492941814448947,-0.0066006884152787215,-0.008697680738984914
2021-05-12,-0.04670909590242722,-0.0436748654622765,-0.0235074237750883,-0.034479746089611574,-0.010897324934199926,-0.022197362956427824,-0.04001762978651513,-0.01942894759692093,-0.03319497545123129,-0.05883417787028655,-0.02872943210007639,-0.01724509949322517,0.018363430288627303,-0.024906713096510602,-0.004188755736134198,-0.01704937135061435,0.00913249862495169,-0.0466706876726386,-0.03173196634397746,0.00837263997073201,-0.04198564918825376,-0.07763007837680158,-0.04687656477875857,-0.03504398579636736,-0.021543552994099713
2021-05-13,0.03463315185480287,0.026433050482713716,0.009861713946571538,-0.022009163722517044,0.015367244021156079,0.02186976471765245,0.014962776378228515,0.002239674665060587,0.03395415692677739,-0.004493775337298445,-0.031272090948357256,-0.030272892546706842,0.010832785650463084,0.01090548952371484,0.01486026856551348,0.014292196266455726,-0.004672689842222244,0.019711551056276644,-0.000859918172092744,0.011077280113609866,0.004977977418665347,0.026160732939336517,-0.01863135649730996,0.008196649179114779,0.012268448174433289
2021-05-14,0.03882929045522854,0.023631459282854816,0.01943725311002842,0.03781470751753524,0.008166854467993367,-0.008558444109401542,0.023242797822335515,0.015538465920946098,-0.021860915103023792,0.02019341537629149,0.042294801109998836,0.03703571400552441,0.0026584988492666106,0.048686794505127695,-0.007471999442635546,0.026201389413779808,0.03347480873964903,0.01996851124328991,0.012612243864059014,0.003986011466904138,0.0335458795287682,0.005851310723099523,-0.01134739861333145,0.005427480273535901,0.014886275705213947
2021-05-17,-0.019344342540781767,-0.004255083174686369,-0.004824008768505195,0.015929535338957024,0.022155756799201676,-0.011637720114212158,0.03036824593131282,0.0005504724510378978,-0.004664067093525848,0.010286309387933734,0.015310575982319996,-0.004185627146359394,0.018537625537261793,0.013340217349439909,0.0,-0.01057308340958052,0.014498102468742058,-0.03570649638333201,-0.002445902572383307,0.01799549926911581,-0.023937122778245445,-0.047798691028376084,0.026280018648189518,-0.01088444126849275,-0.0025315998084920466
2021-05-18,-0.00498605173239941,0.019008057532016398,-0.005819630883335591,-0.0016927218593218996,0.03213645467522941,0.0201961642236137,0.007595871005915633,0.0049411383046229496,0.006987837056303459,0.006918091279888294,0.011133342841893157,0.03475589106749144,-0.011733991911526243,-0.009216638589690573,-0.0034781859168497853,0.004648588879496707,-0.01772108815547746,-0.002647288811910453,0.01143356098523407,0.012400862080816033,0.009427196858415421,0.05245530109829821,0.014256412541151953,0.018970757798356885,-0.008429677406219582
2021-05-19,-0.002232716277854152,-0.0020943972025559976,0.001943642513520416,0.0014813185068680568,-0.005964425295494902,-0.004928719020158123,0.0034861832528028103,0.009809277176210163,0.0017391377174642564,-0.017801598837828614,0.001975084031581087,0.015077742740868594,0.005134881949742098,-0.016597887806752087,0.00625218946650552,-0.006543111090320686,-0.024891487743243346,-0.00033146647242121574,0.0032578544511832064,-0.008563934733015088,0.013976226167343064,0.011547532050646181,-0.036739614963232636,0.002680928151699735,-0.0028063046241904033
