Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2022-06-22,-0.018064542799208105,-0.011235793919193715,0.0074906295488406105,-0.02039472997103431,-0.005912366231608068,0.00438687675370808,-0.021325449488045933,-0.024266351674772757,-0.058863241405748834,0.031034664639136622,0.0030557673009576902,-0.003810999961053163,-0.005110985258692136,-0.008695682194734156,-0.007286137990935249,-0.0009568993148354465,-0.03137381803795103,-0.012356714357486087,-0.01304871445703748,0.00031421874602077793,-0.02374138373497292,-0.06881361476478198,-0.016438756309873792,-0.029577049682639522,-0.0012868923864068904
2022-06-23,0.0,-0.03741462107603333,-0.04841710836976132,0.023822207848383847,0.016396692161207316,-0.011607119749842187,0.015198935860017304,0.006528767749545583,-0.017898099008705426,0.030873632648045657,0.017766531278384345,-0.008766348347775121,0.010103618168750828,-0.031044773386679436,0.005469664792548734,0.002549842107492317,-0.0332030055584811,0.013233784067513632,0.0,-0.010231862272410908,-0.009347609839782223,-0.04818555856015028,-0.03944183839723436,0.016744561240300215,0.009531526852311956
2022-06-24,0.059492367740287655,-0.011799344524820232,0.03590144036866971,0.03503226716775121,0.021683025717542215,0.008019274108338248,0.025918176272770044,0.012395934094449057,0.0409299288639402,0.05678461072805607,0.01191819285240614,0.029710304770300233,0.03346486111167657,-0.013605762081801531,0.016588833770002864,0.04329787078912073,0.034775815323003556,0.027659380508032072,0.022316266605320045,0.009854850722215147,0.021172272926265556,0.036015023886385,0.019915363922392793,0.012832488442339307,0.030123178430274677
2022-06-27,-0.014111424756078073,0.02635550806385234,-0.0025221243637212343,0.025443404817202975,-0.0169214930849777,-0.024253366014300504,-0.014254499348837157,0.0048088903200915745,-0.012235063285485293,-0.030412119000685855,-0.03772608801816757,0.024067240767155162,0.0068442056284903074,0.07306407678676496,-0.0048398662617406,-0.011343473094944656,0.018102485153459025,-0.0029884071987886784,-0.013992778374720682,-0.01615959279965118,-0.0006985268165280445,-0.0040899849308564384,0.04677613601527941,-0.007312700445564979,-0.0029470155237678597
2022-06-28,-0.03531834089500041,-0.032308035326460316,-0.008877763389351312,-0.009384350089923998,-0.03000218911120056,0.013815741613834476,-0.020642451782491023,-0.01612077158336378,-0.0023045574193374385,-0.07572106014406899,0.007659894144531609,-0.02278584440277509,-0.04150870789511352,0.009294351568711612,-0.006490079446724639,-0.01898702037068034,0.02495618889388984,-0.014209037462778351,-0.015032593546990825,0.0036984114035227833,-0.01786203428122146,-0.03333633637741262,0.009364551296883405,-0.024142251040221385,-0.020350382310017068
2022-06-29,-0.01187678498114142,0.005952527262607976,-0.01669914461264721,-0.016191143628746296,0.007225415510436317,-0.012997843832518008,0.0005634445450448666,0.008092983348376492,-0.016038701562528512,-0.007350247937653265,-0.038503679094311405,-0.012886744055595756,0.016302154710725603,-0.0050589096877775575,0.0009038852584164481,-0.016262146164545577,-0.010401970113806502,-0.005696715782953277,0.002641036505004468,-0.009207843911132052,-0.008214530506518436,-0.018532272672336703,0.011254598562946416,0.003752376967686377,-0.0006000942095489847
2022-06-30,-0.018199225030041788,-0.033185609759607826,-0.01566610024434234,-0.017264295288796028,-0.010857868863281439,-0.012754588947849754,-0.0005634445450448666,-0.005388038326064937,0.002422307552883751,-0.03587124727307156,0.018075187395008907,0.009038154788611585,0.01218922598709149,-0.012760617410154662,0.0009031587153791598,-0.034772022061556385,-0.005910962989854607,-0.01158125195092996,-0.019857831715577312,-0.009682325175547568,-0.022975800298013382,-0.026240568985765877,-0.03756292979489606,-0.005633905716470711,-0.008631018957851566
2022-07-01,-0.05629627022326211,-0.00801747954185228,0.0,0.018387099552915842,0.009957469211121062,0.0024812705947923064,0.0112108734462395,0.018201925206871916,-0.004040645113453589,0.03559854762673709,0.008916497979315707,0.0011776491037167602,0.0018827873627280667,0.006825889997342349,0.008091396725225852,-0.0002206005160267921,-0.007486175087994873,0.012024169623433778,-0.0011012021238734349,0.008396809310023734,-0.05986019955385302,-0.03303606178827523,-0.03335965147460307,0.018657209580366207,0.010510740481549874
2022-07-05,-0.0395185112945029,-0.018750535108015387,-0.038904975312752166,0.018055010354363965,0.005389988239815846,-0.02509519063774901,0.017680094899614307,-0.009594988965911266,-0.032366875618339286,0.07811645721565874,0.011893463462832266,-0.012379757718859352,-0.0035894182984352874,-0.036367688148860156,0.000536998950518619,-0.0171247529540155,-0.06569569943852249,0.007936635102291145,-0.008977513465005416,-0.0051589759065482355,-0.011625531264711775,0.001525582352290611,-0.025771029514158883,-0.018657209580366207,0.0017637271505908103
2022-07-06,-0.008173881701461383,-0.019108447984805932,-0.022130944628613758,-0.03328699546997793,0.02337621996475825,-0.008934580814105253,0.011976002569483946,0.013829980535061015,-0.019423494241550987,-0.012721266472408566,-0.04166457076973451,-0.03404372721518811,-0.006764923199664263,-0.02139134102422502,0.001966946995032526,0.007820334928039685,-0.01221410070211082,-0.0008790242510361423,-0.0076885610810339955,-0.011967599176011312,-0.007253225765159854,-0.030962281290999538,0.0,0.009372162052561639,0.0035847091482104076
2022-07-07,0.052283720467293904,0.03785898309282132,0.028947714739422148,0.0361354627156274,0.04014268336055826,0.0286456889654243,0.03037807876476739,0.012076775490741376,0.013271239514569544,0.023939393969004463,0.033623206882357426,-0.007085476209438113,-0.004990187034012106,0.04060600019902649,-0.014031531865782654,0.009414813247201614,0.019390021434654958,-0.006172769497464259,0.03882325640064899,0.027874654970448276,0.06519211683472292,0.06689428536025566,0.049515103874869126,0.01848485790041654,0.014968958298730684
2022-07-08,0.0023209339866729906,0.006173077160974483,0.008119077905200278,-0.014914526827916497,0.004864456440931697,0.0033167106791065493,0.010443954066372552,-0.005232966105625181,0.01669040322603932,-0.01816514235589839,0.018286206383343995,0.026398140776328738,-0.008311707260766799,0.019700693444947737,0.014975017739557561,-0.0013237677260704572,0.002040905446650143,0.013181219787015586,-0.011198645171931698,-0.0024849123862749067,0.010606815775528133,-0.001471698635931773,-0.016701786701874166,-0.03731775641732116,-0.0007512115104812978
2022-07-11,-0.031145782992056503,-0.03443204718954895,-0.020422874841953265,-0.05857209336569369,-0.007727318440954978,-0.009983496917209678,-0.0031217389487436797,-0.031985671183449416,-0.03709335790021173,-0.07121494577258858,-0.02406989769780754,-0.04796057844111967,0.004666608628708602,-0.020566238062560638,0.010370228525680592,-0.02537736074236374,-0.014580790684143974,0.004789887034147622,-0.007170377083300483,-0.010194652449253994,-0.029886378902815203,-0.042111421600305565,-0.054067210718729,-0.02113432273764937,-0.011577514084343932
2022-07-12,-0.010463142563004624,-0.009600013064246848,-0.0027547313644371574,-0.0017408869508521718,-0.01068071153954353,0.005004296542625575,-0.013113085907890731,-0.013635461325874232,0.005139786737491825,-0.00957714006009347,0.025955666454333226,-0.0025404572395881786,-0.006502631945630721,-0.028096549131589654,-0.013430298067673263,-0.0225578149576533,-0.013537530473948678,0.01380522066092249,0.0007312965893588874,0.0016742261956483873,-0.0001265776405618979,-0.0015373085387218044,-0.008928596581895487,-0.005842367043992658,-0.009268296316855995
2022-07-13,0.02840798630645036,-0.009693369468208979,-0.002762416955407243,0.012329579475254704,-0.024500783915982982,0.015683425467927226,-0.01061580418788699,-0.005506487424525641,-0.01781645249425079,0.0032381691514427047,0.024563937951002757,0.03298002320668747,0.011783578575351505,0.009747434574401082,0.012362458919181751,-0.004643023825797954,0.001885219898165591,0.011501800805989504,-0.006480214362071468,6.426733843944987e-05,0.027310245330993688,0.015267411806961118,0.005961112623763309,-0.0019550005705788465,-0.004447436583596698
2022-07-14,0.021883548811396203,-0.043124507878929075,-0.03805965659529287,-0.022205256924363148,-0.004025672778426248,-0.011946613799400652,0.00797232153790084,-0.01166348334441869,-0.019025828956602986,-9.149874721536833e-05,-0.02531781877246031,-0.01635415241577043,-0.006102790529085578,-0.03957351184533198,0.02044473016123094,-0.006185379630185395,-0.03492684265777335,-0.024438501983901517,-0.005165581959834853,-0.014907104461585163,0.028857519656909858,0.0030256916962325686,-0.07479407493895662,-0.01976343717613549,-0.0028739582999346425
2022-07-15,0.040175793226961076,0.02345135013847599,0.04082207355070011,-0.014034898370672622,0.01704102207574465,0.02010324950850606,0.005806258201064729,0.0149711056160311,0.003245311413084817,0.05098897057960805,0.01867816689497781,-0.01731982678084165,0.04274617097862832,0.029826077270930895,-0.0024453490901183983,0.02975652538297613,0.028417829954107354,-0.007843062198612749,0.012864147390029945,0.022980420511011346,0.02315504951598779,0.012012127145188511,0.01272909496550323,0.007952386065377515,0.01902080005865514
2022-07-18,-0.004530569234490578,0.013158449075284961,0.024524326043075417,0.007042071279787621,-0.02868326837513724,0.005266301345815627,0.006296007494275724,0.014750273647610612,0.027884348587517316,0.0026776632488676455,0.03705474534343667,0.015271183459859117,-0.011003349503131421,0.021146119277712705,-0.029821225298771736,0.0010222006497393465,0.022702272345918928,0.013037704164949648,0.000729872727331049,0.00031911670806383796,-0.02423131636746856,0.0,0.0039447277515667345,0.0019781066949255965,-0.00839903485489124
2022-07-19,0.051213012109497136,0.02261818379609004,0.03958307014339835,0.00917245562326574,0.024788731578566647,0.02985301165331533,0.028359833072965746,0.014535974271261853,0.03268826234286237,0.04647201397352152,0.015569975653462631,0.027090764864187378,0.024826594307757244,0.016429266808019927,0.013600826217181172,0.04711842195310201,0.01977836924160803,0.006455854911225245,0.03360966256130471,0.023143216871312156,0.03028576888600565,0.03375234117875281,0.0,0.0253673508060982,0.027294449005546895
2022-07-20,0.031717325593798584,-0.009631233498117564,-0.010403370936582057,-0.011017042867759841,0.007318297235777926,-0.00668898758540637,-0.005608129726619282,0.000534407554651839,0.015679040854748916,0.07305680189955321,0.010826065953656983,0.04361736869972255,-0.01944184949963068,-0.002576197599069241,-0.010722118861681285,-0.00010835908254680504,-0.004654639509699798,-0.03581166781993117,0.011925747074526871,-0.015833502802870214,0.004747791478544983,0.010050362408753122,-0.021489006161941493,-0.023392952824691338,0.005893722933581813
2022-07-21,0.052723940958658844,0.009631233498117564,0.010403370936582057,0.02628133888024564,0.011564912457726617,0.012164098015605251,0.012700263707805526,0.02583844859869222,0.004628793509213303,0.01213621991474323,0.021306610953334637,0.059756078341830055,0.01546222198648417,-0.013853069208950686,-0.0025182820817857277,-0.022342315999413387,-0.006511929505524261,-0.016588501736674477,0.014079882241690989,0.00807376399403914,0.014109790006741285,0.04196427337643138,0.0064152501272931595,0.027239043630129856,0.00990250485728339
2022-07-22,-0.014881323762122811,-0.02261818379609004,-0.014332555094050736,-0.03205006058669291,0.005817834140354972,-0.0070450338554128855,0.013537332861122575,-0.017327877929625313,-0.01864568742982886,-0.032556740345363266,-0.015764517004905887,-0.05066726140629729,-0.00695889961764351,0.01471257013465821,-0.004332183178084925,0.037604949759459494,-0.0038868550170088056,-0.004530978943516839,-0.0034439478333441187,0.00701148946912955,-0.016886120436850227,-0.03060046181252929,0.006374679349037127,-0.013526827443271383,-0.009364846033419028
2022-07-25,0.008777407437237095,0.04160607709170172,0.03228165365714308,0.0017127350070564873,0.009171397073086673,0.00626479199618446,0.0,-0.017094306613223864,0.009640568535441485,-0.001493356672585655,0.0031039911103203366,0.018347256676530144,0.011887769458207575,0.06244194342709597,-0.018992529506850264,-0.019169209814329236,0.02829066094968935,-0.0013633588529078366,-0.01704877685338646,-0.005504928118570618,-0.00023164654485707814,-0.030109880215447804,0.04351891882301784,0.007751937521886854,0.0013142263787475628
2022-07-26,-0.027843802643375604,-0.009448732582954089,-0.03359484408334845,-0.014941746586415228,-0.009171397073086673,-0.013755368564995596,-0.01051304977432288,-0.03564955911195522,-0.010471481343961031,-0.046957177743849776,-0.03933094085625566,-0.025950893005984632,0.0076477691012062365,0.017600799738948236,-0.025393475343745475,-0.01843573994513026,-0.0025935137364432315,0.01399861867552632,-0.002576696330121031,-0.008567453802205804,-0.022025605746406995,-0.05690162969109247,-0.0007607769721604818,-0.04138527845620443,-0.011601191397440758
2022-07-27,0.0411321755601195,0.028082793878425272,0.036132902338488204,0.02034597307689978,0.022605610725537684,0.00473741404951511,0.016471531576323528,0.04369888750146034,0.008276085023276814,0.08413210187674025,0.07916065349627166,0.018694324960250697,0.0009411920371675819,0.02660549286594649,0.02833895667150399,0.0112334657913582,0.026804702096902666,0.01468992598208052,0.01616951130314037,0.012511685249647186,0.037319317223222015,0.059808580417100465,0.02554592939200484,0.037516869503917416,0.025831013892476662
2022-07-28,0.026255666854778426,0.01829289434281145,-0.053363257778000994,-0.0029117481062321815,0.03491309364469375,0.017955228705560433,0.021548188282904945,0.023244583909671324,0.004112163914261391,0.015143658820825578,0.042752676439357096,0.00010375162859244114,-0.004628933626679377,0.03341245400755377,-0.03879434672261217,0.005025087739392475,0.0013604104498479153,0.010549596355206248,0.01033203746647482,-0.003379712074431218,0.011121331138588708,-0.02498290055668262,0.013264799661097282,0.015384935785930254,0.012182397404362888
2022-07-29,0.024191354469603965,0.003016793933870221,0.04060798378729835,-0.02908166546694879,0.011531029219095323,-0.0050417208420596715,0.006760050926884809,0.01759893176377103,0.014396730417518988,0.01231578861992233,0.014479292237334906,-0.0332129741947913,-0.0028393692414563354,0.0643517415936754,-0.015987974807802896,0.015569679873037146,0.036048651135283105,0.002620150698808388,-0.025095462209132613,0.01912495157877636,-0.0014685211480314209,0.014771344173373668,-0.014749541996461613,0.011385405077834698,0.014214319067392012
2022-08-01,0.0064378251188284,-0.003016793933870221,0.026600741639156267,-0.011488548238046015,0.0044488279482517434,0.025337174592125145,-0.0024089393365649414,0.006647820347422062,-0.013576225729527103,0.0003194101221968282,-0.05756293770658649,-0.015608414175568797,0.000258490636704245,-0.012685153125591153,0.0069783705912902505,0.006203261685072903,-0.01929326049960478,-0.0056858295305155515,0.008048209653524374,0.025384093524569273,-0.024830879359744706,-0.023740099734586018,-0.02406118705664051,0.011257049683327747,-0.0028205316074707554
2022-08-02,-0.021946141589995527,-0.0021189587690610967,-0.017654904796917448,-0.006315664270529098,-0.015979857167347067,-0.013740582131151147,-0.0024149465367644396,-0.006647820347422062,-0.01737253103001679,0.028605278380925192,-0.0006622036845080892,-0.010321969744111037,-0.014140378439573276,-0.018611777289064824,-0.0019443413351067917,-0.028113004532898778,0.006852024516259103,-0.022173843505579605,-0.009219735065316037,-0.018824598159461026,-0.0030168912404935355,-0.012084710081981198,0.0181000744328772,0.001863900734530799,-0.006679832928544016
2022-08-03,0.03177409562891054,0.01801844848932166,0.02636679649407525,0.018243433276345478,0.016138321953748758,-0.007716155580876016,0.015831451275622577,0.030818161118633558,0.017099347342852234,0.06166975519080253,0.05226992756343529,-0.0009938619595191156,-0.13595557945905545,-0.0057973658611556456,0.013724102689674833,0.02490916907481555,-0.006852024516259103,0.00892891059131351,0.021458815351622196,-0.0032438019888250125,0.005331615433305181,0.01956423365060167,-0.04431595630992513,0.02210041744747826,0.015532254005982793
2022-08-04,0.010241657046144326,0.01769970330543369,-0.008711891697157803,0.024865771852777385,-0.010516365291059149,-0.01797611116967346,-0.010526246084191726,0.002484516941946069,0.004909794569467607,0.14979389066914184,0.006580032892681054,-0.01682387662498286,0.04463017668190439,0.027948693936454827,0.006696589070062764,0.019070406503291615,-0.024554123788074644,0.002662976667800354,-0.013750473880245195,-0.04046955962783905,0.021838120711162645,0.013323745013883226,0.0046766355193397224,0.0018198047178237253,-0.000689023800694244
2022-08-05,-0.019129484656793316,0.042924907660708,0.01118726265149217,-0.016193810868230685,0.006068434372692888,-0.013497794149833986,0.020000401654013178,0.007909080365408272,0.04548062440828282,-0.00972983282311013,0.001560282324388318,-0.00022458593410945582,-0.012231048686635493,0.02097995910270667,0.004186537004176927,-0.007690431976426382,0.015537202448723697,-0.0008867015352151952,0.004295749487585265,0.004140591534612881,0.01515258063185243,0.023256803838997753,0.026094943055323228,-0.003643018048212765,-0.0014993626677384242
2022-08-08,-0.007930422861816666,0.0027975421318009452,0.004932096732418234,-0.010356838410247704,0.004130849732113084,0.008358322850960054,0.002824942502589245,-0.0019712837488170543,0.006220876538237885,-0.0005466492847272519,-0.003123062595194348,0.005379641460145912,-0.007586876033310208,0.05976940871125813,0.009638185328332938,-0.002435214869404234,0.0015406195552594149,0.0048681196952506944,-0.017411934116438932,-0.0070812802290634025,-0.020596051906568213,-0.01447197551608781,0.012048328080222603,-0.009165988940253444,-0.0012205451108560084
2022-08-09,-0.05682658715748623,0.013869800172770841,0.003683224770942628,-0.005882280144708041,0.0,-0.009558067891216826,0.007820309228894207,-0.004450064860511471,0.011816220618075413,-0.028470792922728805,-0.009112365014643409,-0.0008943972639965381,0.02106151896396824,0.006497799995272446,-0.0049020111226165675,-0.006060751646599805,0.01052732101954934,-0.012439099611220694,-0.015563327799795967,-0.021091477588119467,-0.03153597944829656,-0.028087606570221357,0.01927412859695865,-0.011111215176835776,-0.0041945517202997
2022-08-10,0.04505970453889763,0.021799321763696033,0.03728632973984736,0.0156584694797548,0.034287282600955926,0.06955297172769148,0.03368260289986358,0.00986197850821835,0.01268714293329376,0.0667616700980247,0.0181424440884137,0.004910615718548783,0.027440302775764813,0.006455712777251099,0.010341456672851912,0.02433858618367779,0.011547844440555899,0.0026784319202253215,0.02143990022372977,0.03185297018467104,0.03980267883263533,0.051143325071483,0.010226559944477298,0.018450660607300384,0.021110355283463278
2022-08-11,-0.006451105723146888,-0.0026989637352528018,0.010468860510630451,0.011836161045521543,-0.004145120845972183,0.007808163470303331,-0.0068292227194586275,-0.011349710264298096,0.01700062240665856,-0.030297553254808207,0.02146665659663638,0.018749989606244633,0.011835571930660205,-0.029384811340123163,-0.006380428185034592,-0.008676980969147152,0.024400535944954616,-0.010306859085218445,0.005726044210548675,0.004486801648220684,0.009540495859913456,0.007097315519329683,0.018005687120119518,-0.007339445430464608,-0.00043590370367319053
2022-08-12,0.023807069418311677,0.024032950396472685,0.014101297164673454,0.007006504020739435,0.017839718581569297,0.001480366456655613,0.020796402372089684,-0.0019871613103439323,0.0032173935823731625,0.046006539454425344,0.034002662277939244,0.003925812915339222,-0.00654598247505378,0.08581060101403448,0.009741634741028626,0.007427115794212291,0.006653284111265201,-0.006326182573421324,0.01135454246862988,0.016942601730986162,0.014857939425921174,0.02651937178462127,0.020577868644735986,0.014625596421835474,0.017301159237819164
2022-08-15,-0.001772541872083977,0.005263233781305443,-0.005851293299817151,-0.006074311158168477,-0.006215292978271059,0.007002125153172223,0.006689048214169713,0.0,-0.006694133085031417,0.0014605067272412953,-0.034002662277939244,0.005968046692788498,-0.01056732722478504,0.0043953369761629,-0.00037287951472819714,-0.0014601812335905962,-0.023482524638921642,0.001811671972091311,0.0013815429035748394,-0.005283273270212163,0.007783861444394802,0.0013763306505558681,-0.014069274110934948,0.0,0.003992477195598809
2022-08-16,-0.014471064735663397,-0.002628194965169861,-0.009434206830129188,-0.024452480368776897,-0.012547935723058234,-0.010335957078219327,-0.006689048214169713,0.0019871613103439323,0.0029803609398992847,-0.027065777213069353,0.0021215251809425517,0.00808169893235533,-0.0099202238491638,0.0036485343107415247,0.004837167761619465,-0.01694684541042779,-0.005483424134011816,-0.0013585241519500357,-0.009362612659653102,-0.006502538711326444,-0.017849855402677584,-0.015246283394630966,0.012597555003250438,-0.0054596074815820295,0.0019243377600250966
2022-08-17,-0.01672661472951198,0.0,-0.01793229925722084,-0.026045076751121776,-0.005094576406376117,0.011070319845720267,-0.001343143102918276,-0.0029821200592663466,-0.02536826896138189,-0.054457413960358636,0.0033247911357574544,-0.01732018517571632,-0.004854128914807632,0.023039081581871512,-0.0318684809565557,-0.013358531271509655,0.003218190586657954,-0.023379607597716845,0.012119985635296704,0.008432542863287651,-0.00837278899341154,-0.015482336122019547,-0.02762405051140915,0.003643018048212765,-0.007082685612166628
2022-08-18,0.007187584919300605,0.0,-0.009697094193432676,-0.03303360126072086,0.00015471254058097017,-0.002204392123328791,-0.000448203191077301,-0.005991157878553199,-0.023421470800536248,-0.020634323367030305,0.0033137735208144115,-0.061587594486882224,-0.019752970355834343,0.011323469406600672,0.010293683525796737,-0.005285459270949033,0.014634313414006783,-0.011663183976026836,-0.003217749892738375,-0.010253243973264325,0.0007842782067308818,0.008474626302595434,-0.008361969160906924,-0.01280900698846621,0.0024187204659043005
2022-08-19,-0.028992883323775587,-0.010582073761510324,-0.03343947718182294,0.006214601147013887,-0.02459596952805132,-0.005162266933499193,-0.021291747832422825,-0.009559608230622185,-0.011524575254384217,-0.07183793279175443,-0.0078502309833266,-0.01650969419389625,0.01726920295746659,-0.03947405211993993,-0.009718815435900918,-0.009126582123279547,-0.015579642407653527,-0.00706389834616683,-0.0017278548417749562,-0.016920974614692774,-0.023461430084032564,-0.02132276772562558,-0.016936375601847242,-0.01858784741199704,-0.012953207713518822
2022-08-22,-0.04729912959605098,-0.018792183309604304,-0.019072578588298805,0.017882987235275927,-0.014698975493377286,-0.01452274639520601,-0.022223191096284456,-0.013231719175534451,-0.025074706448432238,-0.035431714536435344,-0.024548733469859307,0.01197065032140987,0.02829060546915052,0.019573001639290544,-0.005954223836022177,-0.035438322150578294,-0.00018934043529483802,0.0018886554973245318,-0.017446247351589506,-0.013772087551688017,-0.022733380880601395,-0.0380720019655747,-0.008577032323523692,-0.026617450978229207,-0.02152671665898609
2022-08-23,0.010862168419942364,0.021448382799543086,0.008945860346620815,0.019659432336291083,0.0011259906426652755,-0.0011259006730957033,0.015331303277938524,-0.013928677342555762,0.004850616992342349,0.01014092769018049,-0.0006215183158255755,0.02112397330079574,-0.009153884507700383,0.04834582211118077,0.015293630540051062,-0.012059134414576178,0.040783954772865005,-0.0004716400913951091,-0.014298846773072249,-0.005458155516926411,0.009225448436008143,0.004467702583466515,0.07466700822449512,0.0,-0.002226721929377007
2022-08-24,-0.0005896504064191177,-0.002656199489938782,-0.006381673993536285,0.03539209957521994,0.01039593906670433,0.01120244568006612,0.01100426471709337,0.0,0.016000089108183513,0.012280015951533052,0.010205805002839963,0.007283322679980664,0.03186009613762053,0.004776419155924749,0.007560127933908145,0.0005719591120296741,-0.011142662144674631,-0.0018897642736539488,0.0016650484956151068,0.006623832812629793,-0.005478085794963228,0.0,-0.03325015920376684,-0.0019287991159460116,0.0029320586420791273
2022-08-25,0.026851559214169818,0.013210268726680185,0.020279423650532147,0.08365810084747594,-0.0015924113916017113,0.003706565785910776,-0.00045608660390428213,-0.0036429677555775974,0.008692660448506917,0.02331189197694794,0.02821362022511531,0.04424947003358426,0.012465195273116514,-0.0075162191951281265,0.0009410674641028294,0.008882839322542857,0.005495565985214945,0.024288880170399096,0.012985442067408925,0.009661957538850352,0.02322034529531969,0.03504007719263802,0.017132721550970675,0.0038535977907164787,0.014016330514552422
2022-08-26,-0.05679449272549242,-0.005263233781305443,-0.034464129166939195,-0.022161369160436983,-0.02828468048947297,-0.025858738650450075,-0.022607693130014095,-0.028558137263758887,-0.025230380524562612,-0.04606319693140648,0.002986814511032776,-0.0232669757595394,-0.024627610045965476,0.010914024462576943,-0.021101436765688764,-0.04593710612491453,0.002554282278160791,-0.028553380482223556,-0.04252897308293324,-0.027489735449276687,-0.0328505508910677,-0.05303147791467566,-0.0066691907617228985,-0.027292149480868666,-0.03424014940063813
2022-08-29,-0.019925095330022735,0.02088841864894664,0.0,-0.002643796212283611,-0.0049302033843816595,0.017313214694842483,0.0018648373745011604,-0.013502779045746038,-0.01190499270234291,-0.0030006296743225747,-0.025677244741733496,-0.028265816954025524,-0.01156712056491882,0.026114796400559914,-0.0013457877933062967,0.004028012377403911,0.014112842981897522,-0.0023766846210766523,-0.004538603080653569,0.0,-0.02255602614284591,-0.01678153250981107,-0.014981566252422862,-0.005946394692927681,-0.00664104076887817
2022-08-30,-0.013818284962847649,-0.02353033726326892,0.012903399410949978,-0.06760234210579341,0.010488518025433713,-0.005612746229005872,0.021654821043157746,0.0021725883743290986,-0.002179782364780003,-0.015046888776832468,0.021493156345984588,-0.0068769430087503025,-0.013116267566251505,-0.06132728505893814,0.008238397303483413,-0.0007096365446503938,-0.022897541712549874,0.00900258929795017,-0.007403594569310279,-0.010598348385816081,-0.0007244200037819226,0.009188424705703024,-0.04792250495141914,-0.0019901145117795505,-0.011008341129132404
2022-08-31,-0.006266827389441509,-0.040491389810593637,-0.0012828802476274603,0.04460015382967342,-0.004738982970839967,-0.004890004260756253,-0.004568255582487968,-0.007078698927677873,-0.0021849087167051806,-0.007848829071496866,-0.0011987090679497214,0.021931038045868156,0.0005656896888712737,0.004207691420154092,-0.002292261879006663,0.008247891924948902,-0.026449811672317303,0.0070505090807508886,-0.017365743327142358,-0.0053416515945219345,0.006741158704024031,0.010614228612518817,-0.016767001863996267,-0.0019939835555958796,-0.007645321957008733
2022-09-01,-0.04172050856552545,0.0027508537247318277,-0.023377664009151644,0.0035361070802437666,0.011724632539642954,-0.015197831882309831,0.005024015600482823,0.006535994186988692,-0.03561878146059305,0.004001980371509006,-0.012673620952459164,-0.004302503621000042,-0.014908000311056213,0.01044210832007142,0.014429607401110545,-0.014657384473287571,-0.011007770720089738,0.008860069899524703,-0.00594069426588506,-0.017355252476529692,-0.020729032388031143,-0.012139810964809428,-0.02197889981121648,0.0138753001148898,0.003164168131039702
2022-09-02,-0.0058263049045459425,0.012028772504450114,0.014351192994990214,-0.031141536600773456,0.003393871600934517,0.001912470021689039,-0.005024015600482823,-0.018077795980626643,-0.002552601566147228,-0.0033591971459001613,0.019844302511177414,0.0044155420287355085,-0.022151100373114296,0.0,-0.02076062692465719,-0.008490430815155214,0.015715676020198632,-0.012614233461946789,-0.021139680607271227,-0.00848262961857138,-0.009105608399242904,-0.0076628423534124135,0.0016448972616260882,-0.017875434543012658,-0.010715517054407542
2022-09-06,0.0058263049045459425,-0.005449585922094435,0.014148146774552561,-0.03746580552763756,-0.00032276072316994586,-0.023193964734807615,0.013642720852035328,-0.006099214438414435,-0.0022747362946371474,0.002357303490352791,-0.03391178445730647,-0.019737055854068153,0.013117834758379576,-0.04969103090049054,0.009576725160617805,0.010750278040986494,-0.008111022290099967,-0.04274358702116787,-0.024378762882203198,-0.011191917538050156,-0.010812429178145955,-0.024923344259281777,-0.002468308637392891,-0.008048192038240809,-0.004052074578453357
2022-09-07,0.014283001301948595,0.0,-0.015444329713643956,0.017270362420672036,0.021080403792320013,0.007791386987976878,0.010781802117141748,0.02471971515973026,-0.009725472222492204,0.03410008315303514,0.02674110289858822,0.0049421541543592795,0.011899114869809768,0.002181213308799501,0.01794711546557526,0.016496159404635335,-0.01162051231409933,0.027584716266308984,-0.011610205309231958,-0.004177205616337609,-0.001000100073086152,0.012539227178754109,0.010651508857811187,0.02985303121338967,0.018202975930440957
2022-09-08,0.012653613466650171,0.0,0.01672066044245213,-0.01017913213398014,0.0175442340037546,-0.008573849711110526,0.027326465646504428,0.005411363567551675,0.014836324401231948,0.03850812589659913,-0.02213216215945657,-0.019917169573203886,0.008170316688647095,-0.010219143312019341,-0.00112396937533088,-0.003043093333889857,-0.0005750007405267432,-0.014907875226735534,-0.004169673912551186,0.0054964330916389414,0.0036207275647806014,-0.004683848891875009,0.00568863430631783,0.005865016084857233,0.006710605459330665
2022-09-09,0.03710701648446868,0.02162222430917926,0.021452032561223744,0.01873978153479605,0.0007760918538237682,0.015534345612367773,0.0,0.028200770819076126,0.012663478632446878,0.051185447929044336,-0.0036854751129928864,0.023008120120667108,0.026516279646049412,0.012395544805420933,0.0022467684822919942,0.020420758331797018,0.02816569814112535,0.01299666054278692,0.015912571604634884,0.010078665183261393,0.01594906990576206,0.01860527451112448,0.0905841478524021,0.017391630561324645,0.015242759519376037
