Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2023-06-07,692.1276245117188,2.7330100536346436,7.172607898712158,132.7899932861328,31.356658935546875,27.558170318603516,22.322601318359375,14.533819198608398,33.66004943847656,1208.2900390625,27.860000610351562,84.7190170288086,72.78699493408203,8.74634075164795,11.105866432189941,126.69979095458984,51.61341094970703,18.58222007751465,19.286224365234375,137.36795043945312,95.94287109375,6.873705863952637,10.599864959716797,2.327317237854004,4267.52001953125
2023-06-08,701.717041015625,2.7492308616638184,7.190698146820068,133.39999389648438,31.250362396240234,27.650245666503906,22.371383666992188,14.3479642868042,33.921817779541016,1209.739990234375,27.450000762939453,85.878662109375,73.67412567138672,8.840458869934082,11.094185829162598,128.15248107910156,52.18097686767578,18.625961303710938,19.23291778564453,138.83323669433594,95.60803985595703,7.006370544433594,10.7139253616333,2.2841298580169678,4293.93017578125
2023-06-09,697.6337890625,2.8141090869903564,7.127383708953857,135.1999969482422,31.719022750854492,28.30398178100586,22.420166015625,14.357256889343262,34.761287689208984,1208.550048828125,26.889999389648438,85.97180938720703,73.02725219726562,9.25054931640625,11.140907287597656,127.68106842041016,51.8173828125,18.617210388183594,19.436283111572266,140.51596069335938,98.34407806396484,7.014662265777588,10.675905227661133,2.2841298580169678,4298.85986328125
2023-06-12,711.5794067382812,2.7816693782806396,7.0640692710876465,134.36000061035156,30.892826080322266,28.589414596557617,22.17625617980957,14.691795349121094,34.165531158447266,1238.1500244140625,28.079999923706055,86.96844482421875,73.35069274902344,9.398449897766113,11.090292930603027,128.69122314453125,51.27642059326172,18.555971145629883,19.596210479736328,141.4140167236328,102.4194107055664,7.205368518829346,10.470599174499512,2.2841298580169678,4338.93017578125
2023-06-13,718.4986572265625,2.8059985637664795,7.190698146820068,142.57000732421875,31.36149024963379,29.289188385009766,22.537242889404297,14.728965759277344,34.625885009765625,1209.52001953125,28.15999984741211,88.87788391113281,72.83319854736328,9.436137199401855,11.247973442077637,130.1534881591797,51.78190994262695,18.66970443725586,19.78180694580078,149.4399871826172,102.17068481445312,7.296575546264648,10.569448471069336,2.2697339057922363,4369.009765625
2023-06-14,721.364013671875,2.838437557220459,7.208786964416504,147.2100067138672,31.095752716064453,29.90609359741211,22.390897750854492,14.459478378295898,34.643943786621094,1211.8399658203125,28.020000457763672,91.87712860107422,73.49855041503906,9.87701416015625,11.23434829711914,130.4132537841797,52.64213180541992,18.573469161987305,19.718626022338867,156.5206298828125,102.75424194335938,7.354616165161133,10.835587501525879,2.260136842727661,4372.58984375
2023-06-15,719.882568359375,2.854658365249634,7.163562774658203,148.7100067138672,31.211708068847656,29.46413230895996,22.312847137451172,14.515233993530273,34.59881591796875,1223.77001953125,27.440000534057617,91.41140747070312,75.09725189208984,9.805903434753418,11.565285682678223,131.83705139160156,53.812747955322266,18.58222007751465,19.679136276245117,158.98794555664062,101.04235076904297,7.3960747718811035,11.002874374389648,2.255338191986084,4425.83984375
2023-06-16,703.5005493164062,2.846548080444336,7.172607898712158,145.11000061035156,32.10554504394531,28.83802032470703,22.312847137451172,14.710380554199219,34.27385330200195,1194.739990234375,26.719999313354492,91.70014953613281,74.52430725097656,9.884121894836426,11.732699394226074,132.06793212890625,53.52009963989258,17.856075286865234,19.264507293701172,155.3673095703125,100.45632934570312,7.255117416381836,10.980061531066895,2.2409424781799316,4409.58984375
2023-06-20,702.0680541992188,2.935756206512451,7.172607898712158,143.52000427246094,31.984752655029297,28.055377960205078,22.068937301635742,14.533819198608398,33.271907806396484,1197.739990234375,26.860000610351562,88.71955108642578,74.69988250732422,10.118781089782715,11.759952545166016,130.84616088867188,53.502357482910156,17.57611656188965,19.015727996826172,148.56080627441406,99.88955688476562,7.172201633453369,10.683509826660156,2.221748113632202,4388.7099609375
2023-06-21,689.291748046875,2.960085868835449,6.982665061950684,140.86000061035156,32.77229690551758,28.65386962890625,22.049423217773438,14.30150032043457,32.78447341918945,1210.9000244140625,27.309999465942383,88.46806335449219,74.1777572631836,10.62365436553955,11.812514305114746,129.6724853515625,53.874820709228516,17.56736946105957,18.693897247314453,147.94635009765625,97.6416015625,7.0727033615112305,10.630280494689941,2.216949462890625,4365.68994140625
2023-06-22,699.1443481445312,2.862766742706299,6.801767349243164,141.9199981689453,33.038028717041016,28.506547927856445,22.351871490478516,14.375843048095703,33.046241760253906,1241.510009765625,27.450000762939453,88.00235748291016,73.93749237060547,10.43877124786377,11.785261154174805,129.98033142089844,53.28951644897461,17.698596954345703,18.52409553527832,148.52301025390625,99.07298278808594,7.147327423095703,10.577054023742676,2.221748113632202,4381.89013671875
2023-06-23,680.121337890625,2.8303287029266357,6.702272415161133,139.2899932861328,33.187808990478516,27.7607364654541,22.26406478881836,14.12493896484375,32.1706657409668,1226.489990234375,27.049999237060547,86.68901062011719,73.49855041503906,10.019229888916016,11.874809265136719,128.402587890625,52.85496520996094,17.296161651611328,17.99494743347168,144.99688720703125,97.90097045898438,7.014662265777588,10.417372703552246,2.1929566860198975,4348.330078125
2023-06-26,682.4114990234375,2.8059985637664795,6.666093349456787,139.58999633789062,32.92206954956055,27.585792541503906,22.146987915039062,14.403719902038574,32.65810012817383,1155.510009765625,26.780000686645508,86.15809631347656,72.64375305175781,10.253890037536621,11.960463523864746,127.40208435058594,53.38706970214844,17.707345962524414,17.842918395996094,146.10293579101562,96.17179870605469,7.189271926879883,10.485806465148926,2.221748113632202,4328.81982421875
2023-06-27,706.6190795898438,2.806819438934326,6.774631500244141,143.89999389648438,33.26511001586914,27.8251895904541,22.420166015625,14.515233993530273,33.23579406738281,1162.0899658203125,26.940000534057617,90.20053100585938,72.07080841064453,10.125893592834473,11.940995216369629,127.96005249023438,53.15648651123047,17.75984001159668,17.7836856842041,148.5891876220703,98.06430053710938,7.144729137420654,10.577054023742676,2.2313451766967773,4378.41015625
2023-06-28,705.7517700195312,2.7247488498687744,6.810811996459961,141.7899932861328,33.308597564697266,28.129037857055664,22.44943618774414,14.636038780212402,33.19748306274414,1207.68994140625,27.139999389648438,89.54852294921875,72.445068359375,10.08322811126709,12.147345542907715,129.17222595214844,52.89044189453125,17.54987335205078,18.02456283569336,151.3590545654297,96.94991302490234,6.993281364440918,10.136027336120605,2.2409424781799316,4376.85986328125
2023-06-29,704.9330444335938,2.7411627769470215,6.937440872192383,134.55999755859375,33.55500411987305,27.963302612304688,22.546998977661133,14.775428771972656,32.8781852722168,1171.449951171875,27.0,91.27169799804688,72.55596160888672,10.189891815185547,12.196011543273926,129.32614135742188,53.07666778564453,17.201740264892578,17.761966705322266,151.6331787109375,96.68093872070312,6.993281364440918,10.280500411987305,2.255338191986084,4396.43994140625
2023-06-30,706.2974853515625,2.8396472930908203,7.1092939376831055,136.91000366210938,33.67578887939453,27.908056259155273,22.517728805541992,14.933404922485352,33.20661163330078,1184.5999755859375,26.979999542236328,90.06080627441406,74.7738037109375,9.834345817565918,12.28555965423584,131.61578369140625,53.546695709228516,17.370908737182617,17.777761459350586,151.9640655517578,96.94991302490234,7.028916358947754,10.204461097717285,2.2649354934692383,4450.3798828125
2023-07-03,715.1950073242188,2.85115122795105,7.208786964416504,143.3300018310547,34.202430725097656,28.23952865600586,22.82017707824707,14.998454093933105,34.155364990234375,1193.75,27.010000228881836,92.50119018554688,73.66488647460938,9.933900833129883,12.172652244567871,129.4416046142578,53.97237777709961,17.566787719726562,18.07590103149414,151.69935607910156,99.09219360351562,7.020008087158203,10.462995529174805,2.29852557182312,4455.58984375
2023-07-05,697.4486083984375,2.818284749984741,6.901260852813721,141.91000366210938,32.40509796142578,28.036964416503906,22.839691162109375,15.109967231750488,33.55326843261719,1247.3599853515625,26.770000457763672,91.402099609375,73.92826080322266,9.891234397888184,12.303081512451172,129.29727172851562,53.085548400878906,17.0147647857666,18.05220603942871,153.05120849609375,97.01717376708984,6.859652042388916,10.18165111541748,2.288928508758545,4446.81982421875
2023-07-06,681.505126953125,2.6950361728668213,6.8198561668396,138.19000244140625,32.09587860107422,27.714698791503906,22.63480567932129,14.933404922485352,32.53152847290039,1153.5899658203125,26.479999542236328,89.21321868896484,73.15200805664062,9.60679817199707,12.312812805175781,127.40208435058594,51.90606689453125,16.631912231445312,17.86661148071289,152.03968811035156,95.49933624267578,6.841834545135498,10.014363288879395,2.2841298580169678,4411.58984375
2023-07-07,679.0007934570312,2.7607688903808594,6.937440872192383,142.66000366210938,32.04273223876953,27.788360595703125,22.527488708496094,14.914819717407227,33.09713363647461,1153.8199462890625,27.020000457763672,89.83728790283203,72.5328598022461,9.677907943725586,12.241795539855957,128.2005615234375,52.899314880371094,16.596298217773438,17.975204467773438,152.92832946777344,96.28707122802734,6.904195308685303,10.189253807067871,2.2793314456939697,4398.9501953125
2023-07-10,691.7572631835938,2.744335651397705,6.919350624084473,142.9499969482422,31.97509002685547,27.484508514404297,22.400653839111328,14.877649307250977,32.99678421020508,1087.1500244140625,27.200000762939453,90.68488311767578,72.57444763183594,9.670797348022461,12.267298698425293,129.7590789794922,53.13875961303711,16.809982299804688,17.913997650146484,151.48194885253906,95.84516143798828,6.993281364440918,10.044778823852539,2.245741128921509,4409.52978515625
2023-07-11,687.0504150390625,2.76898455619812,7.073113441467285,143.3300018310547,32.472740173339844,27.567378997802734,22.488460540771484,15.091382026672363,33.69011306762695,1121.5799560546875,28.049999237060547,91.88645935058594,70.34735870361328,9.642353057861328,12.294764518737793,131.14439392089844,53.98124694824219,17.308584213256836,17.698781967163086,149.7613983154297,97.27654266357422,6.993281364440918,10.432580947875977,2.255338191986084,4439.259765625
2023-07-12,706.4046630859375,2.7607688903808594,7.31732702255249,148.8300018310547,32.371280670166016,27.852811813354492,22.60553741455078,14.933404922485352,34.137123107910156,1141.1300048828125,29.299999237060547,95.75191497802734,71.50248718261719,9.677907943725586,12.300650596618652,135.24266052246094,54.7971305847168,17.727054595947266,18.014690399169922,150.56497192382812,99.81271362304688,6.91310453414917,10.59226131439209,2.2745325565338135,4472.16015625
2023-07-13,731.625732421875,2.85115122795105,7.471089839935303,152.30999755859375,32.62251663208008,27.98171615600586,22.82993507385254,15.602483749389648,34.38343811035156,1146.719970703125,29.299999237060547,97.75450134277344,72.48665618896484,9.82723617553711,12.249643325805664,138.4943389892578,55.080909729003906,17.869510650634766,18.52212142944336,151.5859375,101.41700744628906,6.9398298263549805,10.904023170471191,2.3033242225646973,4510.0400390625
2023-07-14,734.8223876953125,2.7854185104370117,7.380640506744385,149.2100067138672,32.641841888427734,27.834396362304688,22.761638641357422,15.834800720214844,34.91254806518555,1135.719970703125,29.59000015258789,98.11775970458984,73.99295043945312,9.621021270751953,12.143704414367676,138.86952209472656,53.812747955322266,17.905126571655273,18.24175262451172,150.45150756835938,101.00392150878906,6.957647323608398,10.866003036499023,2.3609073162078857,4505.419921875
2023-07-17,735.2802124023438,2.85115122795105,7.434909820556641,149.66000366210938,34.08647537231445,27.76994514465332,23.24945831298828,16.067119598388672,35.33219528198242,1179.1700439453125,29.440000534057617,98.93741607666016,74.36720275878906,9.599689483642578,12.394817352294922,139.4852294921875,53.928035736083984,17.69144058227539,18.4747371673584,150.735107421875,100.66768646240234,7.08236837387085,10.69871711730957,2.4232892990112305,4522.7900390625
2023-07-18,737.7555541992188,2.818284749984741,7.597718238830566,144.22999572753906,34.163780212402344,28.313188552856445,23.278728485107422,16.61539077758789,35.359561920166016,1208.6600341796875,29.389999389648438,96.17105865478516,74.04376983642578,9.521468162536621,12.361467361450195,139.40826416015625,54.13199996948242,17.771570205688477,18.776824951171875,154.27072143554688,99.09219360351562,6.993281364440918,10.668301582336426,2.442483425140381,4554.97998046875
2023-07-19,697.555908203125,2.85115122795105,7.733392238616943,143.6999969482422,34.081642150878906,28.52496337890625,23.454341888427734,16.457412719726562,34.93991470336914,1225.75,29.06999969482422,95.85437774658203,74.0345230102539,9.621021270751953,12.422283172607422,137.5707550048828,54.743919372558594,17.646921157836914,18.672178268432617,155.00808715820312,99.00572967529297,6.8151092529296875,10.683509826660156,2.452080488204956,4565.72021484375
2023-07-20,658.9154052734375,2.85115122795105,7.7062578201293945,143.02999877929688,34.3087272644043,28.469717025756836,23.883623123168945,15.072795867919922,34.4929084777832,1198.3399658203125,28.93000030517578,95.4631576538086,75.99823760986328,9.670797348022461,12.653778076171875,128.84512329101562,55.51545715332031,17.575693130493164,18.41155433654785,154.3557891845703,94.01030731201172,6.387494087219238,10.683509826660156,2.3561086654663086,4534.8701171875
2023-07-21,675.70654296875,2.941533327102661,7.633897304534912,141.5,34.03815460205078,28.709115982055664,23.87386703491211,15.147136688232422,34.53852081298828,1221.030029296875,28.8700008392334,95.20236206054688,76.54347229003906,9.905457496643066,12.71851921081543,128.9317169189453,55.84358215332031,17.459945678710938,18.439193725585938,153.9114532470703,93.4242935180664,6.396402835845947,10.789963722229004,2.375302791595459,4536.33984375
2023-07-24,667.0526733398438,2.867584466934204,7.670077323913574,148.72999572753906,33.84972381591797,29.068206787109375,23.883623123168945,15.072795867919922,34.35607147216797,1198.4300537109375,28.579999923706055,98.34130859375,74.88470458984375,10.182780265808105,12.84996223449707,127.36359405517578,56.20718765258789,17.611305236816406,18.492504119873047,155.53746032714844,94.38496398925781,6.458763599395752,11.185368537902832,2.3513102531433105,4554.64013671875
2023-07-25,669.8009643554688,2.85115122795105,7.615808486938477,148.72999572753906,34.06231689453125,29.105039596557617,23.8445987701416,15.221478462219238,35.02201843261719,1181.8399658203125,28.540000915527344,98.90949249267578,74.99559783935547,10.35344123840332,12.930397033691406,127.57524871826172,55.89679718017578,17.442136764526367,18.498428344726562,156.5111541748047,96.37353515625,6.530032634735107,11.535148620605469,2.3561086654663086,4567.4599609375
2023-07-26,666.877197265625,2.9168832302093506,7.778616428375244,149.57000732421875,34.21208953857422,29.04058837890625,24.059236526489258,15.444507598876953,35.93429183959961,1176.22998046875,28.559999465942383,101.51750946044922,73.13352966308594,10.339219093322754,13.350226402282715,127.31548309326172,55.5331916809082,17.50446319580078,18.508298873901367,156.64352416992188,95.49933624267578,6.423129081726074,11.48192024230957,2.3561086654663086,4566.75
2023-07-27,690.0907592773438,2.818284749984741,7.091203689575195,148.02999877929688,32.98487854003906,29.0313777923584,23.5811767578125,15.453797340393066,36.426918029785156,1169.9000244140625,28.15999984741211,99.66394805908203,72.38501739501953,9.734794616699219,13.32864761352539,128.97982788085938,53.919166564941406,17.83389663696289,18.512248992919922,156.3882598876953,95.44169616699219,6.565667152404785,11.246198654174805,2.336914300918579,4537.41015625
2023-07-28,700.079833984375,2.867584466934204,7.235922336578369,155.36000061035156,32.89791488647461,29.270774841308594,23.79581642150879,15.295820236206055,36.93779373168945,1225.02001953125,28.719999313354492,101.06109619140625,72.92098999023438,9.905457496643066,13.596991539001465,131.61578369140625,54.0433235168457,17.789377212524414,18.45499038696289,158.01425170898438,96.89228057861328,6.690388202667236,10.827982902526855,2.3225183486938477,4582.22998046875
2023-07-31,698.1697387695312,2.9004504680633545,7.226876735687256,155.99000549316406,32.98971176147461,29.390470504760742,23.971431732177734,15.481675148010254,36.64585876464844,1238.050048828125,28.770000457763672,101.28465270996094,74.43650817871094,10.43877124786377,13.57130241394043,131.1732635498047,54.655235290527344,17.869510650634766,18.48065757751465,159.04469299316406,95.24957275390625,6.690388202667236,11.124536514282227,2.3465116024017334,4588.9599609375
2023-08-01,692.2051391601562,2.8429341316223145,7.045978546142578,153.19000244140625,32.63701248168945,29.39967918395996,23.903135299682617,15.611775398254395,37.129364013671875,1210.4000244140625,31.600000381469727,102.1509017944336,74.72760009765625,10.090337753295898,13.689864158630371,131.21173095703125,54.1142692565918,17.896221160888672,18.458940505981445,162.4479217529297,94.52906799316406,6.619118690490723,10.759547233581543,2.365705728530884,4576.72998046875
2023-08-02,667.1522827148438,2.8544511795043945,6.774631500244141,146.69000244140625,32.21666717529297,28.976131439208984,23.434829711914062,15.351577758789062,36.59112548828125,1164.81005859375,32.90999984741211,99.48697662353516,73.1612548828125,9.990785598754883,13.703696250915527,128.15248107910156,53.13875961303711,17.655824661254883,17.98112678527832,164.34808349609375,91.93527221679688,6.423129081726074,10.569448471069336,2.327317237854004,4513.39013671875
2023-08-03,665.150146484375,2.796868324279785,6.919350624084473,149.92999267578125,32.023406982421875,28.350019454956055,22.976280212402344,15.34228515625,36.05288314819336,1323.1099853515625,34.72999954223633,101.40574645996094,72.78699493408203,9.976563453674316,13.616750717163086,127.18081665039062,53.73292922973633,17.50446319580078,17.775787353515625,159.35665893554688,91.24359130859375,6.387494087219238,10.493410110473633,2.3081226348876953,4501.89013671875
2023-08-04,662.2493286132812,2.5747640132904053,6.97361946105957,148.25999450683594,32.289146423339844,28.405263900756836,22.976280212402344,15.5281400680542,36.37217712402344,1296.1600341796875,33.709999084472656,101.08904266357422,72.3572769165039,9.613910675048828,13.668127059936523,127.91195678710938,54.22956466674805,17.575693130493164,17.807376861572266,161.455322265625,92.37718963623047,6.467672348022461,10.51622200012207,2.3513102531433105,4478.02978515625
2023-08-07,677.2711791992188,2.558311700820923,7.027888774871826,147.0,32.35195541381836,28.718320846557617,23.190919876098633,15.593189239501953,36.189727783203125,1358.81005859375,33.970001220703125,100.78167724609375,74.55664825439453,9.57835578918457,13.660223960876465,130.64414978027344,54.48674011230469,17.869510650634766,17.85673713684082,163.9132080078125,92.55970001220703,6.521124362945557,10.546637535095215,2.37050461769104,4518.43994140625
2023-08-08,663.54833984375,2.582990884780884,6.8831706047058105,143.9199981689453,32.139366149902344,28.681489944458008,23.2745361328125,15.58389663696289,36.08025360107422,1328.3599853515625,34.56999969482422,99.61737823486328,87.40629577636719,9.59257698059082,13.830162048339844,129.5185546875,54.69957733154297,17.575693130493164,17.734325408935547,160.98263549804688,90.77287292480469,6.334042549133301,10.455391883850098,2.3896987438201904,4499.3798828125
2023-08-09,656.8285522460938,2.558311700820923,6.85603666305542,142.92999267578125,32.289146423339844,29.46413230895996,23.25486183166504,15.5281400680542,35.569393157958984,1312.6600341796875,34.779998779296875,100.03653717041016,86.67625427246094,9.670797348022461,14.136444091796875,130.374755859375,55.44451141357422,17.53117561340332,16.55558967590332,158.0898895263672,90.28294372558594,6.307316780090332,10.34133243560791,2.3992960453033447,4467.7099609375
2023-08-10,662.0245971679688,2.582990884780884,6.9113264083862305,143.8000030517578,32.163516998291016,29.436508178710938,23.018770217895508,15.676824569702148,35.733585357666016,1387.06005859375,36.439998626708984,99.89681243896484,84.13496398925781,9.72768497467041,14.181893348693848,132.65476989746094,55.858612060546875,17.548980712890625,16.869522094726562,158.4963836669922,91.07068634033203,6.316225528717041,10.26529312133789,2.408893346786499,4468.830078125
2023-08-11,646.3680419921875,2.5500855445861816,6.920542240142822,137.91000366210938,32.04273223876953,29.3536434173584,22.772844314575195,15.500263214111328,35.45078659057617,1330.0,36.65999984741211,95.99409484863281,83.9085693359375,9.692129135131836,14.134469032287598,132.42388916015625,55.94823455810547,17.459945678710938,16.89716339111328,158.1371612548828,88.37122344970703,6.218230247497559,10.128421783447266,2.3849000930786133,4464.0498046875
2023-08-14,651.02685546875,2.508955478668213,6.89289665222168,137.58999633789062,31.781063079833984,28.43288803100586,22.57610321044922,15.66753101348877,35.222721099853516,1296.52001953125,37.33000183105469,95.95681762695312,82.91053009033203,9.599689483642578,13.998123168945312,133.67454528808594,55.17741012573242,17.477752685546875,16.579280853271484,157.58885192871094,89.40872955322266,6.298408031463623,9.780194282531738,2.3896987438201904,4489.72021484375
2023-08-15,636.522705078125,2.508955478668213,6.745455265045166,135.33999633789062,31.17571258544922,28.276357650756836,22.44822120666504,15.91843318939209,34.85781478881836,1286.0400390625,36.40999984741211,95.63081359863281,85.5303726196289,9.549912452697754,14.043571472167969,132.46237182617188,54.61272430419922,17.308584213256836,16.492408752441406,156.3504638671875,88.07342529296875,6.182595729827881,9.623334884643555,2.3896987438201904,4437.85986328125
2023-08-16,631.38525390625,2.508955478668213,6.809960842132568,130.5800018310547,31.034135818481445,27.80677604675293,22.556428909301758,15.91843318939209,34.720977783203125,1247.43994140625,36.40999984741211,94.56898498535156,85.31781005859375,9.841458320617676,14.029739379882812,132.20262145996094,54.38864517211914,17.397621154785156,16.237707138061523,153.3726348876953,88.16948699951172,5.995514392852783,9.63117790222168,2.3992960453033447,4404.330078125
2023-08-17,629.3341674804688,2.4842770099639893,6.828390598297119,129.8699951171875,30.873035430908203,27.834396362304688,22.497407913208008,15.76975154876709,35.18623352050781,1196.56005859375,36.560001373291016,94.48516082763672,85.35017395019531,9.77034854888916,14.116684913635254,129.23956298828125,54.666507720947266,17.459945678710938,16.269296646118164,153.41043090820312,88.03498077392578,6.004423141479492,9.717451095581055,2.3896987438201904,4370.35986328125
2023-08-18,640.0682373046875,2.5007290840148926,6.782315254211426,125.16000366210938,30.682640075683594,27.944887161254883,22.52691650390625,15.537431716918945,35.18623352050781,1199.5899658203125,36.349998474121094,91.5511245727539,85.02239990234375,9.87701416015625,14.108779907226562,130.22084045410156,54.854732513427734,17.29077911376953,16.32063102722168,153.02285766601562,87.51622009277344,6.031148910522461,9.654707908630371,2.37050461769104,4369.7099609375
2023-08-21,647.0908203125,2.4842770099639893,6.809960842132568,124.91999816894531,31.07807159423828,28.230321884155273,22.733495712280273,15.686116218566895,35.31394958496094,1228.510009765625,36.65999984741211,93.51644897460938,86.29449462890625,9.72768497467041,14.173989295959473,131.51959228515625,55.05192184448242,17.281875610351562,16.30483627319336,153.892578125,88.91879272460938,6.102417945861816,9.646864891052246,2.3896987438201904,4399.77001953125
2023-08-22,651.974365234375,2.517181873321533,6.699378967285156,128.36000061035156,30.736339569091797,28.359228134155273,22.52691650390625,15.788335800170898,35.31394958496094,1242.72998046875,37.2400016784668,94.8763656616211,85.89522552490234,9.956717491149902,14.122611999511719,133.2127685546875,54.61272430419922,17.228452682495117,16.170576095581055,155.97235107421875,88.61138153076172,6.013331413269043,9.952740669250488,2.3944973945617676,4387.5498046875
2023-08-23,661.3507690429688,2.5912163257598877,6.763885498046875,132.50999450683594,31.161067962646484,29.012962341308594,23.195838928222656,16.048532485961914,36.2627067565918,1258.8699951171875,38.060001373291016,95.6028823852539,88.23052215576172,10.707890510559082,14.379494667053223,134.81935119628906,54.43345642089844,17.459945678710938,16.310760498046875,156.84205627441406,90.51348876953125,6.111326694488525,10.172342300415039,2.442483425140381,4436.009765625
2023-08-24,632.733154296875,2.5007290840148926,6.754669666290283,134.00999450683594,30.7802791595459,28.43288803100586,22.969587326049805,15.91843318939209,36.31745147705078,1215.31005859375,38.0099983215332,91.83055114746094,86.0530776977539,10.671069145202637,14.025787353515625,130.4324951171875,54.19145584106445,17.575693130493164,16.002748489379883,153.88311767578125,88.88999938964844,6.04005765914917,9.984111785888672,2.375302791595459,4376.31005859375
2023-08-25,635.848876953125,2.5007290840148926,6.763885498046875,133.8300018310547,30.62405776977539,28.65386962890625,23.048282623291016,16.029945373535156,36.162357330322266,1237.8399658203125,38.06999969482422,91.98890686035156,86.55449676513672,10.5385103225708,13.89141845703125,132.24111938476562,54.70236587524414,17.59349822998047,16.01262092590332,155.47129821777344,89.43756103515625,6.138052463531494,9.991954803466797,2.3896987438201904,4405.7099609375
2023-08-28,643.6429443359375,2.5747640132904053,6.883680820465088,137.27999877929688,30.990198135375977,29.3536434173584,23.294208526611328,16.10428810119629,36.5363883972168,1249.4599609375,38.720001220703125,96.43184661865234,87.046630859375,10.678431510925293,13.895370483398438,133.0876922607422,55.05192184448242,17.66472816467285,16.204139709472656,158.10877990722656,90.30215454101562,6.253864765167236,10.13312816619873,2.3849000930786133,4433.31005859375
2023-08-29,651.964599609375,2.6158947944641113,7.058767795562744,140.7100067138672,31.05854606628418,29.335227966308594,23.245023727416992,16.18792152404785,36.846561431884766,1304.6600341796875,38.45000076293945,97.71724700927734,88.38372802734375,10.737348556518555,13.784711837768555,134.73277282714844,55.580753326416016,17.780475616455078,16.310760498046875,158.24114990234375,91.33966827392578,6.396402835845947,10.454691886901855,2.3944973945617676,4497.6298828125
2023-08-30,653.9668579101562,2.5418601036071777,7.012692928314209,145.0800018310547,31.08783531188965,29.326017379760742,22.969587326049805,16.308725357055664,36.54551696777344,1343.1300048828125,37.93000030517578,96.9068832397461,87.31591033935547,10.707890510559082,13.58711051940918,135.30035400390625,55.78691101074219,17.994159698486328,16.259424209594727,158.86508178710938,91.05145263671875,6.476580619812012,10.454691886901855,2.37050461769104,4514.8701171875
2023-08-31,645.1470947265625,2.459599256515503,6.920542240142822,142.8300018310547,30.41901969909668,29.767982482910156,22.792518615722656,16.141460418701172,36.828311920166016,1372.3599853515625,39.65999984741211,96.38528442382812,86.17842864990234,10.347033500671387,13.43298053741455,134.38644409179688,55.65245819091797,17.878416061401367,16.425277709960938,162.72207641601562,89.88905334472656,6.387494087219238,10.329202651977539,2.3465116024017334,4507.66015625
2023-09-01,647.0908203125,2.487605094909668,6.957402229309082,146.47000122070312,30.65822982788086,29.767982482910156,23.07779312133789,16.28084945678711,37.05638122558594,1421.6400146484375,39.5,97.28878021240234,87.8916015625,10.671069145202637,13.44483757019043,132.94338989257812,56.333656311035156,17.718151092529297,16.833982467651367,163.1096649169922,89.5240249633789,6.449854373931885,10.97232723236084,2.418490409851074,4515.77001953125
2023-09-05,648.1065063476562,2.4052340984344482,6.920542240142822,142.60000610351562,30.423900604248047,30.357263565063477,23.12697982788086,16.51317024230957,36.855682373046875,1435.050048828125,39.0,94.4478988647461,88.26302337646484,10.899367332458496,13.219571113586426,132.443115234375,56.333656311035156,17.771570205688477,16.691823959350586,165.78497314453125,90.87855529785156,6.556758403778076,10.886054039001465,2.485670566558838,4496.830078125
2023-09-06,650.5286865234375,2.355811357498169,6.883680820465088,141.86000061035156,30.731460571289062,30.780811309814453,22.664636611938477,16.336605072021484,37.09287643432617,1425.969970703125,39.209999084472656,93.34880828857422,88.79228973388672,10.995104789733887,13.245259284973145,133.47251892089844,56.81767654418945,17.771570205688477,16.88136863708496,169.05587768554688,88.63059997558594,6.458763599395752,10.682137489318848,2.456879138946533,4465.47998046875
2023-09-07,622.9365844726562,2.3310999870300293,6.782315254211426,137.07000732421875,30.833980560302734,30.80843162536621,22.861377716064453,16.28084945678711,36.873924255371094,1436.3499755859375,39.13999938964844,91.70552062988281,90.7097396850586,10.72261905670166,13.296636581420898,134.63656616210938,56.4949951171875,17.753765106201172,16.828060150146484,169.09368896484375,86.50755310058594,6.280590534210205,10.33704662322998,2.4760735034942627,4451.14013671875
2023-09-08,613.2379150390625,2.3640482425689697,6.837605953216553,135.6699981689453,31.419803619384766,30.891300201416016,23.028608322143555,16.494583129882812,37.02901840209961,1428.18994140625,39.09000015258789,92.13623809814453,90.71903228759766,10.810992240905762,13.39741325378418,135.12721252441406,56.64737319946289,17.860607147216797,16.628643035888672,167.4488067626953,86.11366271972656,6.289499282836914,10.439005851745605,2.490469455718994,4457.490234375
2023-09-11,613.091552734375,2.4464197158813477,6.948186874389648,138.13999938964844,31.83964729309082,31.29643440246582,23.481115341186523,16.680438995361328,37.996028900146484,1422.9300537109375,39.599998474121094,94.95463562011719,92.64112091064453,10.855178833007812,13.49226188659668,133.8861846923828,56.9341926574707,17.985260009765625,16.822139739990234,168.9046173095703,86.07524108886719,6.3607683181762695,10.737038612365723,2.519260883331299,4487.4599609375
2023-09-12,604.3888549804688,2.4628939628601074,7.13248872756958,138.0500030517578,32.00563049316406,31.60948944091797,23.638507843017578,16.78265953063965,37.50339889526367,1399.1400146484375,40.5099983215332,95.09507751464844,91.3458023071289,10.914094924926758,13.60291862487793,130.11502075195312,57.42716979980469,18.065391540527344,16.863601684570312,171.37197875976562,86.92062377929688,6.476580619812012,10.666451454162598,2.5000665187835693,4461.89990234375
