Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^SP500TR
2021-06-28,672.6468505859375,3.834958791732788,8.191362380981445,205.17999267578125,34.65385055541992,28.169597625732422,16.96076774597168,18.930971145629883,42.544029235839844,1570.719970703125,31.170000076293945,100.49830627441406,37.39509201049805,3.723118782043457,13.877254486083984,130.05426025390625,33.4394416809082,24.52218246459961,19.211162567138672,158.5301513671875,110.51461029052734,7.142113208770752,13.783095359802246,3.7295892238616943,8927.400390625
2021-06-29,672.236083984375,3.7986416816711426,8.115901947021484,207.6699981689453,34.43011474609375,28.014537811279297,16.670669555664062,19.073240280151367,41.88652420043945,1583.0,31.139999389648438,103.60446166992188,37.63762664794922,3.7795300483703613,13.957054138183594,131.30450439453125,33.22396469116211,24.41596031188965,19.486249923706055,158.22573852539062,111.08747100830078,7.2022576332092285,14.010457038879395,3.720111131668091,8930.669921875
2021-06-30,659.9699096679688,3.726011037826538,8.090750694274902,203.89999389648438,34.0805549621582,27.721641540527344,16.535297393798828,18.842052459716797,41.55775833129883,1557.7900390625,30.049999237060547,104.06495666503906,37.624149322509766,3.8328070640563965,13.966552734375,129.12576293945312,33.48087692260742,24.177343368530273,18.9672908782959,156.5336151123047,111.02277374267578,7.104523658752441,14.0166015625,3.701154947280884,8942.7802734375
2021-07-01,648.955078125,3.631589651107788,8.224897384643555,201.4600067138672,33.707679748535156,27.799171447753906,16.544963836669922,18.63753318786621,41.2205810546875,1544.989990234375,29.809999465942383,102.6744155883789,37.91608810424805,3.694912910461426,14.285745620727539,129.17172241210938,34.342750549316406,24.177343368530273,19.168243408203125,157.10659790039062,109.41512298583984,6.9691996574401855,13.586456298828125,3.6537654399871826,8990.080078125
2021-07-02,656.8171997070312,3.7102458477020264,8.132669448852539,196.6999969482422,34.09453582763672,27.850862503051758,16.709352493286133,18.7353458404541,40.73166275024414,1551.9599609375,29.860000610351562,102.31324005126953,38.09124755859375,3.735654830932617,14.304743766784668,130.28408813476562,34.2515983581543,24.108068466186523,19.83156967163086,157.59901428222656,109.86785888671875,7.066933631896973,13.813820838928223,3.677460193634033,9058.66015625
2021-07-06,655.2218627929688,3.4727907180786133,8.065597534179688,186.9499969482422,34.695796966552734,27.58380889892578,16.738359451293945,18.770912170410156,39.821266174316406,1553.9599609375,29.84000015258789,98.98136138916016,38.19903564453125,3.4630019664764404,14.12614917755127,130.27490234375,33.77092742919922,23.730899810791016,19.720365524291992,156.6141815185547,110.92115783691406,7.081969261169434,13.494282722473145,3.6348092555999756,9040.759765625
2021-07-07,659.3392944335938,3.480211019515991,8.057212829589844,182.7100067138672,34.593257904052734,27.626882553100586,17.01878547668457,18.833160400390625,39.29020309448242,1540.9000244140625,28.760000228881836,96.98583984375,38.742496490478516,3.4536006450653076,14.23254680633545,135.77232360839844,33.4394416809082,23.499975204467773,19.65403175354004,157.25880432128906,109.25804138183594,7.074451446533203,13.475849151611328,3.6348092555999756,9071.1396484375
2021-07-08,643.5863037109375,3.435688018798828,7.84760856628418,175.8800048828125,34.178436279296875,27.03247833251953,16.573972702026367,18.628643035888672,38.000484466552734,1526.9300537109375,28.920000076293945,95.1347885131836,39.11977005004883,3.378385066986084,14.04969596862793,134.31985473632812,33.47258377075195,23.276758193969727,19.380897521972656,155.9875030517578,108.90692138671875,7.006789684295654,13.37138557434082,3.57320237159729,8995.259765625
2021-07-09,660.4666137695312,3.480211019515991,8.208127975463867,181.36000061035156,34.27164840698242,27.601037979125977,16.78670883178711,18.975431442260742,38.008914947509766,1554.969970703125,30.1200008392334,97.81655883789062,38.868255615234375,3.4128594398498535,14.116498947143555,136.158447265625,33.93667984008789,24.015697479248047,19.90765953063965,159.1747589111328,111.39236450195312,7.16466760635376,13.77695083618164,3.6158530712127686,9096.83984375
2021-07-12,676.1815185546875,3.5766782760620117,8.199745178222656,180.38999938964844,34.14114761352539,27.868085861206055,17.07680320739746,18.717559814453125,38.539981842041016,1526.0,30.15999984741211,98.35833740234375,38.895198822021484,3.4567341804504395,14.147037506103516,136.9398651123047,33.61347198486328,24.27741050720215,20.348581314086914,160.16851806640625,113.30496215820312,7.247366428375244,13.715499877929688,3.6016364097595215,9128.2197265625
2021-07-13,674.853515625,3.5766782760620117,8.040445327758789,184.58999633789062,34.07122802734375,27.919776916503906,17.212177276611328,18.717559814453125,38.438819885253906,1548.2099609375,31.139999389648438,101.28388214111328,38.92214584350586,3.466135263442993,13.992436408996582,137.52822875976562,33.431148529052734,24.12346076965332,20.34467315673828,160.41920471191406,114.47837829589844,7.382690906524658,13.764657020568848,3.5684635639190674,9096.150390625
2021-07-14,684.4928588867188,3.6434624195098877,8.115901947021484,181.33999633789062,34.50003433227539,28.03176498413086,17.31854820251465,19.019887924194336,38.110069274902344,1507.010009765625,30.299999237060547,101.87983703613281,39.047908782958984,3.5006093978881836,13.961897850036621,138.07980346679688,33.12451171875,23.97721290588379,20.4012508392334,161.1533660888672,114.93114471435547,7.292474269866943,13.92442798614502,3.772240400314331,9107.849609375
2021-07-15,672.4844970703125,3.5766782760620117,7.939834117889404,185.52000427246094,34.9521369934082,27.626882553100586,17.386232376098633,18.7886962890625,38.39667510986328,1508.47998046875,28.75,103.30647277832031,39.34883117675781,3.3940553665161133,13.84546947479248,135.77232360839844,32.35379409790039,23.83866310119629,20.06958770751953,160.19537353515625,108.59278106689453,7.1195597648620605,13.850690841674805,3.829108476638794,9078.330078125
2021-07-16,656.7025756835938,3.5098929405212402,7.688309192657471,179.5800018310547,34.76570510864258,27.26506996154785,17.047794342041016,18.548614501953125,38.18593978881836,1512.510009765625,27.510000228881836,101.22067260742188,39.8204231262207,3.3470468521118164,13.832107543945312,135.73558044433594,31.80683135986328,24.092676162719727,19.80230712890625,159.47915649414062,106.93888092041016,7.089487552642822,13.56187629699707,3.862281084060669,9009.8896484375
2021-07-19,653.4354858398438,3.3689048290252686,7.369709014892578,176.4499969482422,32.262794494628906,26.765422821044922,16.66100311279297,18.352991104125977,36.75291061401367,1497.27001953125,26.639999389648438,101.35610961914062,39.67220687866211,3.1934826374053955,13.816838264465332,133.12474060058594,30.729475021362305,23.9387264251709,19.207263946533203,157.8407745361328,106.57852935791016,6.9691996574401855,13.119441986083984,3.824368953704834,8867.0703125
2021-07-20,653.4832763671875,3.413426399230957,7.4954705238342285,177.88999938964844,32.44152069091797,27.1530818939209,16.825389862060547,18.619752883911133,37.55371856689453,1542.1500244140625,27.09000015258789,102.23199462890625,39.30391311645508,3.2780981063842773,13.664145469665527,132.4720458984375,30.78748321533203,24.254318237304688,19.33017349243164,159.47019958496094,107.54871368408203,7.029343605041504,13.291499137878418,3.890714645385742,9001.76953125
2021-07-21,688.7821655273438,3.4431092739105225,7.797302722930908,180.50999450683594,32.87662887573242,27.282299041748047,16.94142723083496,18.948753356933594,37.57057189941406,1550.1700439453125,28.8700008392334,102.06945037841797,39.88779067993164,3.3533146381378174,13.75576114654541,127.65486145019531,31.889698028564453,23.5153751373291,19.59940528869629,160.86685180664062,108.90692138671875,7.1030097007751465,13.549585342407227,3.9238877296447754,9075.9697265625
2021-07-22,697.3036499023438,3.398585319519043,7.7134599685668945,178.49000549316406,32.55848693847656,26.97217559814453,17.01878547668457,18.966537475585938,37.764461517333984,1591.219970703125,28.850000381469727,101.62699127197266,39.622798919677734,3.3407785892486572,13.818746566772461,128.0869598388672,31.566495895385742,23.030437469482422,19.417966842651367,159.35382080078125,107.696533203125,7.312378406524658,13.481993675231934,3.957061290740967,9094.9501953125
2021-07-23,714.70947265625,3.3911643028259277,7.780534267425537,172.66000366210938,32.684810638427734,27.084163665771484,17.685997009277344,19.322216033935547,38.19437026977539,1613.81005859375,28.479999542236328,93.48238372802734,40.759117126464844,3.303170919418335,13.937084197998047,127.5721206665039,31.384178161621094,22.707151412963867,19.638427734375,161.01907348632812,107.90904235839844,7.312378406524658,13.488138198852539,4.0518412590026855,9187.6396484375
2021-07-26,720.3934936523438,3.4431092739105225,7.973371505737305,162.3699951171875,32.92341995239258,27.12723731994629,17.753686904907227,19.304431915283203,37.93305206298828,1585.7099609375,28.639999389648438,80.72370910644531,40.094390869140625,3.403456449508667,13.858829498291016,127.47101593017578,32.52782440185547,22.876495361328125,19.371143341064453,160.70571899414062,106.85575103759766,7.35890531539917,13.850690841674805,3.9617996215820312,9209.6298828125
2021-07-27,712.2828369140625,3.465369939804077,7.956601619720459,157.8300018310547,32.647377014160156,26.946332931518555,17.56995964050293,19.304431915283203,37.874046325683594,1580.0,28.559999465942383,79.74853515625,40.26506805419922,3.3940553665161133,12.142936706542969,130.00828552246094,32.55268859863281,22.568603515625,19.437477111816406,159.75669860839844,104.90619659423828,7.157291412353516,13.623326301574707,3.957061290740967,9166.26953125
2021-07-28,725.9054565429688,3.5840978622436523,8.141056060791016,166.77999877929688,32.89066696166992,27.42013168334961,18.029674530029297,19.428918838500977,38.24494552612305,1637.030029296875,28.719999313354492,90.42137908935547,41.09147644042969,3.4692699909210205,12.058956146240234,131.4332275390625,32.74329376220703,23.092018127441406,20.120317459106445,161.03697204589844,106.3198471069336,7.343395709991455,14.096485137939453,3.999711513519287,9164.6201171875
2021-07-29,731.494384765625,3.5840978622436523,8.35066032409668,167.05999755859375,33.33045959472656,27.876707077026367,18.25274085998535,19.491159439086914,38.68328094482422,1641.52001953125,29.979999542236328,91.10763549804688,41.03757858276367,3.5037431716918945,12.07995319366455,132.69268798828125,33.93667984008789,23.230571746826172,20.652929306030273,162.42466735839844,107.31771087646484,7.901711463928223,14.053471565246582,3.9807558059692383,9204.25
2021-07-30,732.4782104492188,3.465369939804077,8.208127975463867,164.00999450683594,33.01698684692383,27.652721405029297,18.029674530029297,19.66900062561035,37.334556579589844,1568.699951171875,28.459999084472656,92.2905044555664,41.59001922607422,3.3439126014709473,12.00243091583252,132.12269592285156,33.66318893432617,22.37616729736328,20.348581314086914,161.01010131835938,107.77046966552734,8.165360450744629,12.916658401489258,3.9475831985473633,9155.2099609375
2021-08-02,735.25830078125,3.4950520992279053,8.199745178222656,166.61000061035156,33.09652328491211,28.023149490356445,17.855098724365234,19.802379608154297,36.803489685058594,1578.6500244140625,28.149999618530273,94.84584045410156,41.76967239379883,3.334510087966919,12.015862464904785,131.7550048828125,33.621761322021484,22.460832595825195,20.368083953857422,162.8365020751953,107.97372436523438,7.979254722595215,13.033411026000977,3.9807558059692383,9138.3603515625
2021-08-03,744.69677734375,3.490596055984497,8.367427825927734,164.08999633789062,33.74685287475586,28.307430267333984,18.2430419921875,20.34478759765625,38.09320831298828,1575.699951171875,26.739999771118164,84.02851104736328,41.82357406616211,3.3501791954040527,12.144425392150879,133.79583740234375,34.49192428588867,22.92267417907715,20.227617263793945,166.48036193847656,109.4058609008789,8.25841236114502,13.35909366607666,4.061318874359131,9213.349609375
2021-08-04,759.9340209960938,3.3494865894317627,8.384195327758789,163.82000732421875,34.355072021484375,28.5572509765625,18.74736785888672,20.13138198852539,38.54841232299805,1570.0,27.010000228881836,83.99238586425781,44.10967254638672,3.2342238426208496,12.226936340332031,134.57725524902344,33.70462417602539,22.814916610717773,19.950580596923828,163.1051025390625,109.71077728271484,8.491044044494629,13.328369140625,4.042362689971924,9170.759765625
2021-08-05,759.2366943359375,3.3272056579589844,8.476421356201172,165.86000061035156,34.5141487121582,28.5572509765625,18.689178466796875,20.07802963256836,38.7760124206543,1786.1099853515625,27.850000381469727,79.19771575927734,46.30595779418945,3.531949043273926,12.303689956665039,136.92147827148438,34.14385986328125,22.830307006835938,20.063735961914062,163.71389770507812,110.15425872802734,8.956306457519531,12.892078399658203,4.061318874359131,9226.490234375
2021-08-06,748.2792358398438,3.379194498062134,8.635722160339355,164.25999450683594,34.60304260253906,28.677858352661133,18.446714401245117,20.28254508972168,38.84344482421875,1756.27001953125,28.450000762939453,78.5566177368164,44.68008041381836,3.5037431716918945,12.35166072845459,134.55886840820312,34.26817321777344,22.891887664794922,20.020816802978516,161.79798889160156,109.22106170654297,8.785710334777832,12.867499351501465,4.018667221069336,9243.0302734375
2021-08-09,753.4378662109375,3.3494865894317627,8.694412231445312,166.52999877929688,35.16448211669922,28.652013778686523,18.57279396057129,20.34478759765625,39.087890625,1755.739990234375,28.200000762939453,83.47769165039062,45.20557403564453,3.4630019664764404,12.367012023925781,134.7335205078125,34.01126480102539,22.75333595275879,20.02276611328125,161.6636962890625,109.2303237915039,8.684903144836426,12.806050300598145,4.023406505584717,9235.0498046875
2021-08-10,754.0205688476562,3.3420605659484863,8.74471664428711,165.5500030517578,35.258052825927734,28.25574493408203,18.456411361694336,20.25587272644043,38.55684280395508,1878.530029296875,27.0,82.48444366455078,44.96303176879883,3.4880735874176025,12.205829620361328,133.9888916015625,34.39247512817383,22.52241325378418,19.681346893310547,161.06382751464844,107.51174926757812,8.397990226745605,13.00268840789795,4.0518412590026855,9244.2197265625
2021-08-11,753.9536743164062,3.3494865894317627,8.820175170898438,164.9499969482422,35.098976135253906,28.531410217285156,18.281837463378906,20.442602157592773,39.045753479003906,1887.5699462890625,27.940000534057617,83.97431945800781,45.24150466918945,3.5350825786590576,12.167450904846191,133.52005004882812,34.69082260131836,22.20682716369629,19.853029251098633,162.38890075683594,107.16989135742188,8.405745506286621,12.92280387878418,4.042362689971924,9267.400390625
2021-08-12,746.1679077148438,3.290072202682495,8.804075241088867,159.6300048828125,35.13640213012695,28.212669372558594,18.83465576171875,20.736034393310547,38.57370376586914,1842.6700439453125,27.729999542236328,83.07137298583984,45.70859909057617,3.5288150310516357,12.127155303955078,135.82749938964844,34.45608139038086,22.73024559020996,19.548677444458008,161.9949493408203,106.90192413330078,8.47553539276123,12.830628395080566,4.122925758361816,9297.2001953125
2021-08-13,753.705322265625,3.319780111312866,8.778654098510742,152.4499969482422,35.8335075378418,28.03176498413086,18.776466369628906,21.01168441772461,38.4472541809082,1851.5999755859375,27.0,80.95848846435547,46.15324401855469,3.5538861751556396,12.033130645751953,136.33311462402344,33.911163330078125,22.499324798583984,19.888151168823242,162.35302734375,106.71714782714844,8.080061912536621,12.683149337768555,4.198750019073486,9312.509765625
2021-08-16,752.1672973632812,3.2380852699279785,8.70238971710205,146.57000732421875,35.197227478027344,27.919776916503906,18.504901885986328,20.807170867919922,38.33766555786133,1795.0,26.459999084472656,77.05773162841797,46.63056945800781,3.494340658187866,12.027376174926758,135.99298095703125,33.2907829284668,22.368467330932617,19.55843162536621,161.69053649902344,105.91329193115234,8.010272026062012,12.67700481414795,4.194011211395264,9337.1796875
2021-08-17,741.8595581054688,3.2306571006774902,8.558341026306152,142.3800048828125,35.76801681518555,27.377059936523438,18.291536331176758,20.949445724487305,37.69702911376953,1767.989990234375,26.1200008392334,75.6310806274414,47.38471221923828,3.5046300888061523,12.031213760375977,136.903076171875,33.35786056518555,21.53715705871582,19.21311378479004,159.51498413085938,102.66095733642578,7.78539514541626,12.492657661437988,4.2319231033325195,9271.830078125
2021-08-18,737.93310546875,3.1563899517059326,8.515972137451172,142.9600067138672,35.13640213012695,27.187538146972656,18.039371490478516,20.878307342529297,37.579017639160156,1784.1300048828125,25.649999618530273,75.6310806274414,46.96925354003906,3.398428440093994,11.919919967651367,135.6712188720703,32.88837814331055,21.621828079223633,19.179948806762695,157.3304443359375,102.05117797851562,7.9327287673950195,11.865872383117676,4.198750019073486,9173.9296875
2021-08-19,746.5883178710938,3.141535997390747,8.431236267089844,137.3300018310547,35.2720832824707,26.481143951416016,17.990877151489258,20.9405517578125,36.921504974365234,1759.9599609375,25.18000030517578,71.26079559326172,47.691795349121094,3.348646879196167,12.01010513305664,135.15643310546875,32.14225387573242,21.313932418823242,18.848281860351562,150.9022216796875,102.1158218383789,7.909465312957764,11.097756385803223,4.18453311920166,9186.0703125
2021-08-20,752.9600830078125,3.141535997390747,8.439709663391113,137.64999389648438,35.9036979675293,25.671377182006836,17.990877151489258,21.233985900878906,36.49159622192383,1786.5400390625,24.84000015258789,72.80484771728516,48.14789581298828,3.3519656658172607,11.768329620361328,135.91024780273438,32.00811004638672,20.675058364868164,19.04923439025879,147.4195098876953,99.89834594726562,8.041288375854492,11.202219009399414,4.2129669189453125,9261.3095703125
2021-08-23,775.352783203125,3.1489639282226562,8.515972137451172,142.75999450683594,36.189090728759766,25.93842887878418,18.05876922607422,21.429609298706055,37.056373596191406,1810.0,25.889999389648438,76.76879119873047,47.8408088684082,3.4581665992736816,11.729951858520508,136.9306640625,33.106353759765625,21.352418899536133,19.767189025878906,151.07232666015625,102.52236938476562,8.21964168548584,11.005583763122559,4.307746410369873,9341.08984375
2021-08-24,769.611328125,3.3272056579589844,8.583761215209961,155.0800018310547,36.39495086669922,26.015960693359375,18.3303279876709,21.233985900878906,37.93305206298828,1855.2900390625,25.920000076293945,83.6583023071289,46.79314422607422,3.584279775619507,11.80095100402832,136.26876831054688,33.30754470825195,21.698801040649414,20.311508178710938,153.1136016845703,103.58493041992188,8.281675338745117,11.626224517822266,4.2793121337890625,9355.1103515625
2021-08-25,771.7705078125,3.3420605659484863,8.719339370727539,155.1300048828125,36.71778106689453,25.92981719970703,18.281837463378906,21.32290267944336,38.69171142578125,1871.93994140625,26.06999969482422,83.0262451171875,46.79764938354492,3.6141490936279297,11.71268367767334,135.11962890625,33.28239822387695,21.483274459838867,20.553428649902344,155.55775451660156,108.13079833984375,8.731429100036621,11.724540710449219,4.312485694885254,9376.0
2021-08-26,774.7033081054688,3.2455122470855713,8.617656707763672,154.47000122070312,36.142303466796875,25.318180084228516,18.175151824951172,21.038362503051758,38.57370376586914,1835.6800537109375,25.579999923706055,82.4031982421875,46.77056121826172,3.5743229389190674,11.549579620361328,135.25753784179688,33.04765701293945,21.159988403320312,19.83156967163086,153.62391662597656,109.11943054199219,8.615114212036133,11.53404426574707,4.2650957107543945,9321.740234375
2021-08-27,795.7009887695312,3.3420605659484863,8.804075241088867,153.25999450683594,36.460453033447266,25.714448928833008,18.611587524414062,21.10060691833496,39.76226043701172,1865.0,25.84000015258789,83.75762176513672,46.007381439208984,3.7203500270843506,11.933350563049316,136.71923828125,33.7854118347168,21.413999557495117,20.14372444152832,155.67413330078125,109.47976684570312,8.754692077636719,11.945760726928711,4.32670259475708,9404.150390625
2021-08-30,802.0729370117188,3.297499418258667,8.634601593017578,153.17999267578125,36.56806182861328,25.740291595458984,18.708576202392578,21.09171485900879,37.764461517333984,1878.9000244140625,25.440000534057617,80.92236328125,46.23318099975586,3.660612106323242,12.123316764831543,137.78562927246094,33.48360061645508,21.483274459838867,19.98959732055664,154.76095581054688,109.9417495727539,8.80121898651123,11.872018814086914,4.355136394500732,9445.240234375
2021-08-31,795.8156127929688,3.3272056579589844,8.685445785522461,157.02000427246094,36.638240814208984,26.06764793395996,19.028627395629883,21.180631637573242,38.36295700073242,1867.449951171875,25.81999969482422,87.96537780761719,45.14485549926758,3.59755539894104,12.32096004486084,138.024658203125,33.332698822021484,22.16064453125,20.184696197509766,155.9875030517578,109.96021270751953,8.816727638244629,11.718395233154297,4.4262213706970215,9433.580078125
2021-09-01,804.5375366210938,3.3272056579589844,8.685445785522461,165.17999267578125,36.89088439941406,26.231325149536133,19.193504333496094,20.9405517578125,38.68328094482422,1896.510009765625,26.68000030517578,87.49584197998047,45.52418518066406,3.5743229389190674,12.545465469360352,137.9970703125,33.19856262207031,22.976560592651367,20.442222595214844,157.76019287109375,111.29997253417969,9.188939094543457,11.724540710449219,4.4262213706970215,9437.150390625
2021-09-02,822.7938842773438,3.211245059967041,8.753232955932617,162.3699951171875,36.610164642333984,26.23993492126465,19.15471076965332,21.073932647705078,38.67485809326172,1931.3299560546875,26.520000457763672,85.69895935058594,45.91706466674805,3.517904281616211,12.798754692077637,136.958251953125,33.793792724609375,22.660968780517578,20.56708526611328,157.7870330810547,111.60488891601562,9.111393928527832,11.718395233154297,4.497306823730469,9465.4697265625
2021-09-03,819.7655029296875,3.174077272415161,8.795601844787598,162.97999572753906,35.856910705566406,26.550060272216797,19.193504333496094,21.36736297607422,38.666419982910156,1946.010009765625,26.270000457763672,83.96529388427734,45.5603141784668,3.4681224822998047,12.873589515686035,137.7396697998047,33.6596565246582,22.53780746459961,21.11920738220215,160.4998016357422,114.5430679321289,9.692973136901855,11.724540710449219,4.549435615539551,9462.5400390625
2021-09-07,823.2618408203125,3.1815121173858643,8.70238971710205,166.67999267578125,36.07212448120117,26.81711196899414,19.009231567382812,20.833847045898438,37.41884231567383,1953.8299560546875,26.65999984741211,86.43937683105469,45.777076721191406,3.501310110092163,12.764214515686035,137.54660034179688,33.60935592651367,22.27610206604004,21.140670776367188,162.62164306640625,115.21755981445312,9.499114036560059,11.49717903137207,4.568391799926758,9430.6796875
2021-09-08,819.6507568359375,2.943641185760498,8.549866676330566,162.67999267578125,35.89433670043945,26.860187530517578,19.018930435180664,20.620439529418945,37.8318977355957,1906.1400146484375,26.0,81.96977996826172,45.47451400756836,3.2358081340789795,12.725838661193848,134.8898162841797,33.1398811340332,22.306888580322266,21.039222717285156,161.1533660888672,112.62124633789062,9.181182861328125,11.048599243164062,4.459394454956055,9418.5703125
2021-09-09,815.361328125,2.9882426261901855,8.643075942993164,163.64999389648438,35.477943420410156,26.627592086791992,18.941341400146484,20.38924789428711,37.73917007446289,1883.4100341796875,25.420000076293945,80.2812728881836,44.8377799987793,3.308821439743042,12.616463661193848,133.92453002929688,32.988975524902344,22.006690979003906,21.45087242126465,161.21603393554688,113.3511734008789,9.41381549835205,11.091612815856934,4.464133262634277,9375.990234375
2021-09-10,820.491455078125,2.973374605178833,8.532919883728027,164.10000610351562,35.3001594543457,26.55867576599121,18.776466369628906,20.442602157592773,37.106956481933594,1847.4100341796875,24.700000762939453,79.86590576171875,44.95519256591797,3.2988646030426025,12.654840469360352,133.36375427246094,33.08958053588867,22.122156143188477,21.523059844970703,157.8407745361328,113.61912536621094,9.475850105285645,11.07932186126709,4.483089447021484,9304.0302734375
2021-09-13,832.3087768554688,3.055142641067505,8.761707305908203,163.25999450683594,35.18319320678711,26.722352981567383,18.727970123291016,20.415924072265625,37.52843475341797,1852.6099853515625,24.940000534057617,79.8387451171875,45.009376525878906,3.4216599464416504,12.894697189331055,133.54762268066406,33.802181243896484,22.006690979003906,21.677186965942383,159.7746124267578,114.21968078613281,9.437077522277832,11.116189002990723,4.511523723602295,9325.2900390625
2021-09-14,848.38671875,3.017975330352783,8.532919883728027,160.52000427246094,34.66386032104492,26.662052154541016,18.611587524414062,20.460384368896484,37.58743667602539,1856.3399658203125,24.860000610351562,76.52495574951172,45.17194366455078,3.378516435623169,12.831374168395996,133.4373016357422,33.626121520996094,21.945114135742188,21.710351943969727,160.6072540283203,113.72999572753906,9.274236679077148,10.95642375946045,4.525740623474121,9273.990234375
2021-09-15,849.59033203125,2.980808734893799,8.6007080078125,161.72999572753906,34.462684631347656,26.84295654296875,18.873451232910156,20.780498504638672,38.48940658569336,1889.260009765625,24.81999969482422,76.92333221435547,45.7319221496582,3.411703586578369,12.92731761932373,132.60992431640625,34.783042907714844,22.168336868286133,21.790340423583984,162.68431091308594,112.26087951660156,9.281990051269531,10.827378273010254,4.568391799926758,9352.830078125
2021-09-16,847.66064453125,2.928774356842041,8.685445785522461,159.55999755859375,35.052188873291016,26.877416610717773,19.348682403564453,20.53152084350586,37.45255661010742,1881.3499755859375,24.3799991607666,76.36197662353516,46.23318099975586,3.378516435623169,12.84096908569336,133.1707000732422,34.2548942565918,21.898927688598633,21.907400131225586,162.89024353027344,112.06329345703125,9.328516006469727,10.274333953857422,4.487828254699707,9338.6103515625
2021-09-17,821.4275512695312,2.817272901535034,8.583761215209961,162.2100067138672,34.71532440185547,26.68789291381836,18.941341400146484,20.318113327026367,36.73604965209961,1878.22998046875,24.15999984741211,75.04010009765625,45.79513931274414,3.2225332260131836,12.731595039367676,131.7550048828125,33.83570098876953,21.475576400756836,21.597192764282227,162.00389099121094,109.242919921875,9.095885276794434,10.022392272949219,4.4262213706970215,9253.5703125
2021-09-20,803.171630859375,2.683469533920288,8.236343383789062,154.5,34.08371353149414,26.188249588012695,18.611587524414062,20.238086700439453,36.17970275878906,1820.699951171875,23.950000762939453,72.4868392944336,45.00486755371094,3.1594762802124023,12.47830581665039,127.93987274169922,33.106353759765625,21.236957550048828,21.1796875,158.2078399658203,106.41326904296875,8.855500221252441,9.622971534729004,4.3930487632751465,9096.51953125
2021-09-21,816.5363159179688,2.7578048706054688,8.185501098632812,156.7100067138672,33.943359375,26.31746482849121,18.65038299560547,20.558195114135742,36.044830322265625,1838.5899658203125,23.729999542236328,72.38725280761719,45.957706451416016,3.2225332260131836,12.627975463867188,130.3852081298828,34.34709930419922,21.283140182495117,21.930809020996094,162.85443115234375,106.65447235107422,8.824481964111328,9.758162498474121,4.459394454956055,9089.5498046875
2021-09-22,826.09912109375,2.802406072616577,8.414291381835938,159.8800048828125,34.0275764465332,26.291624069213867,18.640682220458984,20.69157600402832,36.37358093261719,1879.489990234375,25.010000228881836,73.63672637939453,45.5512809753418,3.3121402263641357,12.558897018432617,130.34841918945312,34.57345199584961,21.514066696166992,22.360023498535156,162.57687377929688,107.49876403808594,9.10364055633545,10.089986801147461,4.497306823730469,9176.080078125
2021-09-23,840.4671630859375,2.9064738750457764,8.70238971710205,160.5,34.612403869628906,26.532833099365234,18.98013687133789,21.10060691833496,37.2418327331543,1886.489990234375,26.040000915527344,73.8720932006836,46.106727600097656,3.4482109546661377,12.48214340209961,133.18910217285156,35.45371627807617,22.260705947875977,22.533658981323242,163.65121459960938,107.79561614990234,9.204445838928223,10.062148094177246,4.587347507476807,9287.7998046875
2021-09-24,829.9967651367188,2.8247060775756836,8.65155029296875,156.57000732421875,34.45800018310547,26.662052154541016,18.951040267944336,21.0561466217041,37.848751068115234,1869.6199951171875,26.299999237060547,73.6457748413086,45.47451400756836,3.4183411598205566,12.447603225708008,131.08387756347656,35.19383239746094,22.060577392578125,22.9453125,163.45425415039062,107.28536987304688,9.29749870300293,9.838094711303711,4.54469633102417,9301.490234375
2021-09-27,797.9842529296875,2.884173631668091,8.871864318847656,156.94000244140625,34.827613830566406,27.110004425048828,19.251697540283203,20.362573623657227,38.34610366821289,1768.1500244140625,26.190000534057617,76.04508972167969,44.74294662475586,3.4681224822998047,12.407308578491211,131.0011444091797,37.029815673828125,22.814916610717773,22.683883666992188,166.99069213867188,107.75849914550781,9.227709770202637,9.872042655944824,4.336180210113525,9275.8701171875
2021-09-28,745.3081665039062,2.7801058292388916,8.643075942993164,154.02000427246094,33.69071960449219,27.21468162536621,18.40791893005371,19.64232635498047,38.969886779785156,1682.010009765625,25.809999465942383,76.67887878417969,43.072078704833984,3.401747703552246,12.397714614868164,126.46896362304688,37.28132247924805,22.583995819091797,22.19228744506836,165.4955596923828,103.8155746459961,8.940797805786133,9.369613647460938,4.18453311920166,9087.4697265625
2021-09-29,716.8875122070312,2.8544392585754395,8.685445785522461,151.9199981689453,34.266178131103516,27.563587188720703,18.630985260009766,19.989112854003906,39.11319351196289,1662.989990234375,25.770000457763672,73.97171020507812,43.397220611572266,3.4448912143707275,12.507088661193848,125.33821105957031,37.36515426635742,23.291479110717773,21.799245834350586,167.93878173828125,103.55580139160156,8.777955055236816,9.48503589630127,4.2129669189453125,9102.6201171875
2021-09-30,711.8148193359375,2.84700608253479,8.744759559631348,153.75,34.19600296020508,26.752376556396484,18.30123519897461,19.784595489501953,39.12161636352539,1679.4000244140625,27.190000534057617,77.32171630859375,43.35658645629883,3.4316163063049316,12.49941349029541,124.14312744140625,37.36515426635742,23.478679656982422,21.623252868652344,160.96585083007812,103.5836181640625,8.86325454711914,9.471456527709961,4.18453311920166,8994.830078125
