Date,ASML,BBD,BCS,BIDU,HDB,HMC,IBN,INFY,KB,MELI,MMYT,NTES,NVO,PBR,RDY,SAP,SHEL,SKM,SONY,TM,TSM,UMC,VALE,WIT,^GSPC
2022-09-20,446.56781005859375,2.992764472961426,6.875454902648926,126.16000366210938,31.260589599609375,21.65544319152832,22.420166015625,15.110568046569824,30.699846267700195,905.6900024414062,32.25,76.64684295654297,45.59035110473633,7.200697898864746,10.122786521911621,78.47689819335938,45.5890007019043,16.84274673461914,13.9523344039917,128.9789581298828,73.78339385986328,5.182226657867432,9.930415153503418,2.3839521408081055,3855.929931640625
2022-09-21,439.76239013671875,2.946603298187256,6.612028121948242,119.56999969482422,30.524259567260742,21.131593704223633,22.01039695739746,15.110568046569824,29.901670455932617,887.5,30.510000228881836,72.79532623291016,45.4803466796875,7.142199993133545,9.972892761230469,77.91857147216797,45.140445709228516,16.784555435180664,13.705322265625,126.09201049804688,72.82981872558594,5.115894794464111,9.730325698852539,2.35044264793396,3789.929931640625
2022-09-22,426.3448486328125,3.046618938446045,6.612028121948242,118.81999969482422,29.223726272583008,21.2647762298584,21.727462768554688,14.808709144592285,29.944580078125,850.0,30.829999923706055,72.05606079101562,45.06321334838867,7.349604606628418,9.990412712097168,77.00066375732422,45.14907455444336,16.82611846923828,13.601418495178223,127.43926239013672,71.4041748046875,4.991520881652832,10.108274459838867,2.302572011947632,3757.989990234375
2022-09-23,421.6081237792969,2.9389092922210693,6.2168869972229,118.75,28.195735931396484,20.882986068725586,20.96646499633789,14.746562004089355,29.18931770324707,815.010009765625,30.6200008392334,70.77830505371094,44.889034271240234,6.67420768737793,9.859984397888184,75.20269775390625,41.50022888183594,16.967443466186523,13.415178298950195,125.81704711914062,69.7425308227539,4.900313854217529,9.663629531860352,2.2882113456726074,3693.22998046875
2022-09-26,416.4556884765625,2.8312008380889893,6.058830261230469,119.47000122070312,27.942319869995117,20.252588272094727,20.546939849853516,14.817587852478027,27.79035758972168,799.5800170898438,29.889999389648438,71.07947540283203,43.67433166503906,6.46680212020874,9.713982582092285,75.3541030883789,40.370208740234375,17.042264938354492,13.076024055480957,124.295654296875,68.93057250976562,4.784232139587402,9.330144882202148,2.2929980754852295,3655.0400390625
2022-09-27,418.8531188964844,2.8312008380889893,5.900773048400879,119.2699966430664,27.28249168395996,20.279226303100586,20.303030014038086,14.906370162963867,26.580215454101562,804.6900024414062,31.3700008392334,71.16162872314453,43.958526611328125,6.514665126800537,9.8405179977417,74.87149047851562,41.465728759765625,16.468647003173828,12.917230606079102,124.40564727783203,68.949462890625,4.850564479827881,9.300501823425293,2.2929980754852295,3647.2900390625
2022-09-28,426.5285339355469,2.823507785797119,5.848087787628174,121.4000015258789,27.559812545776367,20.76182746887207,20.556697845458984,15.190472602844238,27.288040161132812,865.239990234375,31.6299991607666,71.2346420288086,45.54452133178711,6.51998233795166,10.179242134094238,77.0858383178711,42.79414749145508,16.335636138916016,13.1328763961792,125.45960998535156,68.0997314453125,4.850564479827881,9.46353816986084,2.331294536590576,3719.0400390625
2022-09-29,413.52667236328125,2.846588134765625,5.690031051635742,117.72000122070312,27.18208122253418,20.091796875,20.205467224121094,15.004029273986816,26.74957275390625,829.6799926757812,29.829999923706055,68.6152572631836,46.01664733886719,6.456165790557861,10.16561508178711,76.15846252441406,43.19956970214844,16.02927017211914,12.805794715881348,124.18948364257812,65.40899658203125,4.676441192626953,9.38201904296875,2.259488582611084,3640.469970703125
2022-09-30,401.5108642578125,2.8312008380889893,5.619783878326416,117.48999786376953,27.932758331298828,19.548532485961914,20.45913314819336,15.066174507141113,26.176366806030273,827.780029296875,30.700000762939453,68.99858093261719,45.66827392578125,6.562528133392334,10.18897533416748,76.8871078491211,42.92353439331055,16.30008888244629,12.605057716369629,120.9677505493164,64.7292251586914,4.618400573730469,9.87113094329834,2.254701614379883,3585.6201171875
2022-10-03,417.2967224121094,3.1235532760620117,5.804183006286621,119.4800033569336,27.889724731445312,20.26383399963379,20.546939849853516,15.137199401855469,27.131710052490234,882.2999877929688,30.860000610351562,69.78347778320312,47.006752014160156,7.39215087890625,10.543272972106934,79.43267059326172,45.140445709228516,16.511667251586914,13.020306587219238,125.88854217529297,65.38066101074219,4.7013163566589355,10.560330390930176,2.2929980754852295,3678.429931640625
2022-10-04,449.6128234863281,3.149737596511841,6.111515522003174,123.30000305175781,28.893814086914062,20.770883560180664,21.16159439086914,15.714277267456055,28.330228805541992,948.25,32.77000045776367,72.94135284423828,48.30396270751953,7.269834041595459,10.52380657196045,83.31251525878906,46.30497741699219,16.82480812072754,13.429651260375977,129.84375,68.74175262451172,5.049562454223633,10.849349975585938,2.374377965927124,3790.929931640625
2022-10-05,453.65362548828125,3.172840118408203,5.9534592628479,123.26000213623047,28.64040184020996,20.499244689941406,21.122568130493164,15.66100788116455,28.4952449798584,933.760009765625,32.54999923706055,73.11477661132812,48.60190200805664,7.50383186340332,10.519911766052246,82.49868774414062,46.59825897216797,16.537057876586914,13.305665969848633,128.2096710205078,70.31845092773438,5.082727909088135,10.96792221069336,2.3600168228149414,3783.280029296875
2022-10-06,446.7418518066406,3.111231565475464,5.725154876708984,122.66999816894531,28.39655113220215,20.390596389770508,20.888412475585938,15.518959045410156,28.06099510192871,929.1799926757812,32.5,72.83182525634766,48.505645751953125,7.716555595397949,10.268789291381836,81.72271728515625,44.57112503051758,16.4185733795166,13.26630687713623,126.42705535888672,70.19570922851562,5.066145420074463,10.753011703491211,2.326507568359375,3744.52001953125
2022-10-07,419.7908020019531,3.041921854019165,5.646126747131348,120.44000244140625,27.468963623046875,20.200450897216797,20.556697845458984,15.146078109741211,27.90467071533203,881.989990234375,31.440000534057617,71.20726776123047,47.69889831542969,7.631464004516602,10.200654983520508,79.99098205566406,44.82991027832031,16.25777244567871,13.069506645202637,126.12995147705078,65.85272216796875,4.800815105438232,10.68631362915039,2.2642760276794434,3639.659912109375
2022-10-10,407.8329162597656,2.9880151748657227,5.5758795738220215,115.05000305175781,27.540685653686523,19.983144760131836,20.72255516052246,15.589985847473145,27.487789154052734,872.5999755859375,30.3799991607666,68.59700775146484,47.602638244628906,7.572965621948242,10.235694885253906,79.53675842285156,44.131187438964844,16.249309539794922,12.914033889770508,125.21077728271484,63.671817779541016,4.668149948120117,10.44175910949707,2.3600168228149414,3612.389892578125
2022-10-11,386.2469482421875,2.9572105407714844,5.373918056488037,108.66000366210938,27.000391006469727,19.847328186035156,20.488401412963867,15.208224296569824,27.062231063842773,834.6699829101562,30.149999618530273,66.51609802246094,47.85016632080078,7.44533109664917,10.081907272338867,78.55260467529297,43.28583526611328,15.902321815490723,12.628674507141113,125.39646911621094,59.90473937988281,4.444278240203857,10.263900756835938,2.2738499641418457,3588.840087890625
2022-10-12,385.05792236328125,2.857095718383789,5.31245231628418,107.47000122070312,27.1916446685791,19.70245933532715,20.361570358276367,15.18159008026123,26.87116050720215,820.6500244140625,30.06999969482422,65.61253356933594,47.662227630615234,7.386832237243652,9.951478958129883,78.07946014404297,43.40659713745117,15.885391235351562,12.43187427520752,125.34076690673828,60.527870178222656,4.634984016418457,10.12309455871582,2.1972570419311523,3577.030029296875
2022-10-13,391.89227294921875,2.911003828048706,5.760278701782227,107.1500015258789,27.564592361450195,20.191396713256836,20.761581420898438,16.02501106262207,27.626750946044922,822.0599975585938,29.940000534057617,64.95540618896484,48.05184555053711,7.674009323120117,10.068280220031738,80.57769775390625,45.01968002319336,15.9192476272583,12.825474739074707,126.62203979492188,62.897621154785156,4.833981037139893,10.13050651550293,2.192470073699951,3669.909912109375
2022-10-14,366.4976501464844,2.857095718383789,5.646126747131348,100.29000091552734,27.71759796142578,19.9378719329834,20.478647232055664,15.811939239501953,27.77439308166504,756.8800048828125,27.68000030517578,62.60981369018555,47.579715728759766,7.418741226196289,10.072174072265625,80.06668853759766,43.587745666503906,15.96156120300293,12.640481948852539,124.51444244384766,60.348487854003906,4.825689792633057,9.685859680175781,2.1254513263702393,3583.070068359375
2022-10-17,379.15155029296875,2.8879005908966064,5.848087787628174,101.86000061035156,28.65952491760254,20.100852966308594,21.278669357299805,16.12267303466797,27.86124610900879,850.6599731445312,28.860000610351562,64.95540618896484,48.58815383911133,7.434695243835449,10.276575088500977,82.1864013671875,44.34684753417969,16.206995010375977,13.00653076171875,126.41777801513672,61.264278411865234,4.916896820068359,9.841487884521484,2.216405153274536,3677.949951171875
2022-10-18,385.6959228515625,2.9264063835144043,5.94467830657959,102.29000091552734,28.822093963623047,19.86543846130371,21.356719970703125,16.042770385742188,28.65157127380371,853.2899780273438,28.770000457763672,64.50819396972656,48.909019470214844,7.631464004516602,10.32524299621582,84.23987579345703,44.372718811035156,16.511667251586914,12.845152854919434,124.65369415283203,60.15021514892578,4.892022609710693,10.108274459838867,2.192470073699951,3719.97998046875
2022-10-19,409.8919677734375,2.9187047481536865,5.751498222351074,93.2699966430664,28.554336547851562,19.71151351928711,21.04451560974121,15.829694747924805,28.67762565612793,815.4500122070312,28.559999465942383,61.18604278564453,47.95100402832031,7.908005714416504,10.05854606628418,82.0728530883789,44.631507873535156,16.054656982421875,12.719202041625977,123.45600891113281,60.10300827026367,4.867147922515869,9.967469215393066,2.163747549057007,3695.159912109375
2022-10-20,422.7005310058594,2.9726128578186035,5.769059658050537,93.37000274658203,28.18138885498047,19.6209659576416,20.80060577392578,15.882965087890625,28.12179183959961,820.469970703125,28.110000610351562,59.04124450683594,47.69889831542969,8.211136817932129,10.109160423278809,82.24319458007812,44.8730354309082,16.333942413330078,12.738882064819336,123.70669555664062,60.02748107910156,5.074436664581299,10.182381629943848,2.1828958988189697,3665.780029296875
2022-10-21,446.8288879394531,3.072725772857666,5.848087787628174,91.2300033569336,28.759937286376953,19.919763565063477,21.473798751831055,16.246963500976562,28.399707794189453,844.9000244140625,28.3700008392334,56.97859191894531,47.77223205566406,8.535540580749512,10.235694885253906,86.0,45.70977020263672,16.367794036865234,12.799890518188477,124.18948364257812,60.18798065185547,5.173935413360596,10.619616508483887,2.2259795665740967,3752.75
2022-10-24,457.2109680175781,2.880199432373047,5.988582134246826,79.75,28.898591995239258,19.9378719329834,22.273820877075195,16.371261596679688,27.479103088378906,827.1599731445312,27.399999618530273,51.36560821533203,48.83567810058594,7.546374320983887,10.22985553741455,86.12303161621094,45.66664123535156,16.02927017211914,12.819570541381836,125.09938049316406,57.86543273925781,5.107603073120117,10.004523277282715,2.2211921215057373,3797.340087890625
2022-10-25,469.8164367675781,2.833993434906006,6.155420303344727,81.20999908447266,29.21416473388672,20.390596389770508,22.23479461669922,16.531068801879883,28.147844314575195,862.969970703125,28.059999465942383,52.31480026245117,49.58283996582031,7.402786731719971,10.424524307250977,91.14789581298828,45.554500579833984,16.232383728027344,13.232851028442383,127.26266479492188,57.723812103271484,5.157351970672607,10.04157829284668,2.2499144077301025,3859.110107421875
2022-10-26,467.9604187011719,2.695373773574829,6.146638870239258,84.19000244140625,29.376728057861328,20.626008987426758,22.312847137451172,16.584335327148438,28.008886337280273,833.3599853515625,28.190000534057617,53.683815002441406,49.41781997680664,7.195380687713623,10.508231163024902,92.51057434082031,45.985809326171875,16.3170166015625,13.24859619140625,128.0611114501953,57.44056701660156,4.900313854217529,10.182381629943848,2.259488582611084,3830.60009765625
2022-10-27,458.6029357910156,2.780085563659668,6.137857437133789,80.94999694824219,29.11375617980957,20.4539737701416,21.951858520507812,16.612157821655273,28.32154083251953,836.8200073242188,28.0,51.767181396484375,48.86775588989258,7.28046989440918,10.619194030761719,92.20775604248047,48.31485366821289,16.537057876586914,13.15806770324707,126.7055892944336,57.544429779052734,4.883730411529541,9.908185005187988,2.2403404712677,3807.300048828125
2022-10-28,472.8808898925781,2.7646827697753906,6.076391696929932,78.54000091552734,29.381513595581055,20.671283721923828,21.795757293701172,16.863449096679688,29.54612159729004,881.75,28.010000228881836,50.57158660888672,49.94495391845703,7.152835845947266,10.759354591369629,92.4632568359375,48.46149826049805,16.655542373657227,13.352899551391602,129.537353515625,58.54520034790039,4.991520881652832,9.367197036743164,2.2690627574920654,3901.06005859375
2022-10-31,456.6793518066406,2.9187047481536865,6.076391696929932,76.56999969482422,29.79271125793457,20.662229537963867,21.503067016601562,16.809598922729492,29.129241943359375,901.6199951171875,27.829999923706055,50.763248443603516,49.88994598388672,6.817795753479004,10.57247257232666,90.90185546875,47.98706817626953,16.553983688354492,13.278115272521973,128.878173828125,58.110904693603516,4.916896820068359,9.589522361755371,2.2499144077301025,3871.97998046875
2022-11-01,459.5406494140625,2.9803128242492676,6.164200305938721,78.2300033569336,30.199125289916992,20.798044204711914,21.503067016601562,16.971145629882812,29.129241943359375,919.3400268554688,28.549999237060547,54.36832809448242,48.78525161743164,6.929476261138916,10.850850105285645,90.69366455078125,48.168212890625,16.647079467773438,14.565189361572266,125.48931884765625,58.13923263549805,4.966646671295166,9.952648162841797,2.2642760276794434,3856.10009765625
2022-11-02,431.45855712890625,2.857095718383789,6.041268348693848,78.12999725341797,29.36238670349121,20.798044204711914,21.34696388244629,16.52240753173828,28.87738037109375,851.280029296875,27.229999542236328,54.11277770996094,51.90223693847656,6.780569553375244,10.771035194396973,88.92407989501953,47.3659782409668,16.596296310424805,14.045635223388672,125.70286560058594,57.13845443725586,4.883730411529541,9.46353816986084,2.216405153274536,3759.68994140625
2022-11-03,426.542724609375,2.9449832439422607,5.918334007263184,78.1500015258789,29.572765350341797,20.707502365112305,21.56160545349121,16.324968338012695,28.642885208129883,870.8800048828125,27.290000915527344,53.98500061035156,52.195594787597656,6.940112113952637,10.874210357666016,87.71281433105469,48.07332992553711,16.58783721923828,14.19520378112793,125.5728759765625,56.911861419677734,4.875439167022705,9.715503692626953,2.192470073699951,3719.889892578125
2022-11-04,454.5058288574219,2.960402011871338,6.269571781158447,85.19999694824219,30.175220489501953,21.23265838623047,21.893321990966797,16.450613021850586,29.606910705566406,938.5700073242188,27.719999313354492,57.060733795166016,51.526363372802734,6.727388381958008,10.833328247070312,90.86400604248047,49.22060012817383,17.05331039428711,14.679333686828613,127.52262878417969,58.98894500732422,5.173935413360596,10.664080619812012,2.259488582611084,3770.550048828125
2022-11-07,468.6908874511719,2.7907960414886475,6.28713321685791,85.0199966430664,30.74898338317871,21.268875122070312,22.059181213378906,16.674978256225586,29.87614631652832,940.780029296875,28.010000228881836,57.1611328125,52.736480712890625,6.307258605957031,10.977383613586426,92.33078002929688,49.04807662963867,17.121015548706055,14.858421325683594,127.43904876708984,59.25328826904297,5.281725883483887,10.300954818725586,2.307359218597412,3806.800048828125
2022-11-08,488.27667236328125,2.7830867767333984,6.3573808670043945,85.19000244140625,31.054990768432617,21.44996452331543,22.37138557434082,16.818574905395508,30.049840927124023,937.0800170898438,28.489999771118164,56.70478439331055,52.64480209350586,6.333849906921387,10.981277465820312,92.70929718017578,48.48738479614258,17.264892578125,15.116229057312012,127.66188049316406,61.387020111083984,5.348058223724365,10.68631362915039,2.3169336318969727,3828.110107421875
2022-11-09,474.5762939453125,2.2665576934814453,6.208105087280273,79.4800033569336,30.72029685974121,20.245723724365234,22.068937301635742,16.58523178100586,30.570938110351562,897.6199951171875,27.399999618530273,54.04889678955078,52.333106994628906,6.1689887046813965,10.901463508605957,92.31185150146484,46.22446823120117,17.332595825195312,14.854484558105469,124.9043960571289,61.36813735961914,5.314891815185547,10.426936149597168,2.283423662185669,3748.570068359375
2022-11-10,543.7373046875,2.104660749435425,6.585684776306152,86.11000061035156,31.88694953918457,21.223604202270508,22.742124557495117,17.23141098022461,31.89105224609375,935.530029296875,29.520000457763672,56.83256530761719,52.96108627319336,5.855221271514893,11.183732986450195,101.42474365234375,46.894630432128906,17.671125411987305,15.842422485351562,130.46578979492188,66.8818130493164,5.928468227386475,10.263900756835938,2.379164695739746,3956.3701171875
2022-11-11,558.9114990234375,2.197173595428467,6.699836730957031,89.45999908447266,32.72368621826172,21.712541580200195,22.166500091552734,17.725019454956055,32.36003494262695,974.8900146484375,30.56999969482422,59.10513687133789,51.09548568725586,6.147716045379639,11.074719429016113,104.25419616699219,48.53960037231445,17.94194793701172,16.352134704589844,133.009765625,69.70478057861328,6.069424629211426,11.449621200561523,2.417461633682251,3992.929931640625
2022-11-14,560.2493896484375,2.1740455627441406,6.585684776306152,91.44999694824219,32.67110061645508,21.368473052978516,21.903078079223633,17.54552459716797,32.39478302001953,959.5800170898438,29.469999313354492,59.54322052001953,52.45228958129883,6.328531742095947,10.599726676940918,102.98615264892578,47.57351303100586,17.806533813476562,16.220279693603516,131.95132446289062,68.73230743408203,5.986508369445801,11.642301559448242,2.3887391090393066,3957.25
2022-11-15,579.302001953125,2.1663355827331543,6.585684776306152,99.69999694824219,33.19704055786133,21.540508270263672,22.488460540771484,17.733991622924805,32.68138122558594,1020.6799926757812,29.889999389648438,65.34786987304688,52.09016418457031,6.365758895874023,10.71263313293457,103.91352081298828,48.983482360839844,17.848854064941406,16.271446228027344,133.46470642089844,75.96430206298828,6.285004615783691,11.716408729553223,2.3887391090393066,3991.72998046875
2022-11-16,559.1634521484375,2.1509175300598145,6.515437126159668,94.75,32.690223693847656,21.31414794921875,22.20552635192871,17.67116928100586,32.290550231933594,972.8200073242188,29.670000076293945,65.1014404296875,51.96640396118164,6.158352375030518,10.716527938842773,105.09640502929688,48.583126068115234,17.59495735168457,15.968377113342285,131.95132446289062,75.01073455810547,5.895301342010498,11.2791748046875,2.3839521408081055,3958.7900390625
2022-11-17,571.11865234375,2.2048823833465576,6.620807647705078,99.58000183105469,32.498966217041016,21.350366592407227,22.195768356323242,17.48270034790039,31.69129180908203,927.1300048828125,28.739999771118164,64.80025482177734,51.755550384521484,6.094536781311035,10.632820129394531,105.81558990478516,49.340328216552734,17.493398666381836,15.907366752624512,132.703369140625,76.92730712890625,6.202088832855225,11.360692977905273,2.3648037910461426,3946.56005859375
2022-11-18,575.1229858398438,2.235719680786133,6.6734938621521,95.97000122070312,32.460716247558594,21.531455993652344,22.17625617980957,17.473726272583008,31.89105224609375,962.0800170898438,28.530000686645508,61.55111312866211,51.99848937988281,6.036036968231201,10.502391815185547,102.94829559326172,48.68755340576172,17.366451263427734,15.820773124694824,132.94476318359375,77.67316436767578,6.16063117980957,11.168011665344238,2.35044264793396,3965.340087890625
2022-11-21,562.6443481445312,2.228010654449463,6.6559319496154785,94.55999755859375,32.24555206298828,21.413745880126953,22.20552635192871,17.321155548095703,31.760772705078125,963.030029296875,28.360000610351562,60.492408752441406,51.984737396240234,6.062626838684082,10.525753021240234,102.67385864257812,47.5996208190918,17.298744201660156,15.564934730529785,131.9884796142578,75.46392059326172,6.086007595062256,11.145780563354492,2.3121464252471924,3949.93994140625
2022-11-22,578.0802612304688,2.197173595428467,6.6734938621521,95.08000183105469,32.513309478759766,21.712541580200195,22.303091049194336,17.383981704711914,32.09080123901367,957.1599731445312,28.68000030517578,59.78052520751953,52.88774490356445,6.096228122711182,10.549114227294922,103.73372650146484,49.45347213745117,17.37491798400879,15.988056182861328,134.93165588378906,77.92809295654297,6.243547439575195,11.034619331359863,2.3121464252471924,4003.580078125
2022-11-23,585.4879150390625,2.197173595428467,6.761302947998047,97.0,32.85757064819336,21.830249786376953,22.410409927368164,17.527578353881836,32.53373336791992,962.4299926757812,28.93000030517578,60.81184387207031,54.01077651977539,6.084227085113525,10.605566024780273,103.95137023925781,49.462181091308594,17.67958641052246,16.176984786987305,136.21292114257812,77.38993835449219,6.210380554199219,11.20506763458252,2.302572011947632,4027.260009765625
2022-11-25,573.8432006835938,2.197173595428467,6.857892990112305,93.36000061035156,33.240074157714844,22.119991302490234,22.439678192138672,17.877588272094727,32.64663314819336,951.5700073242188,28.5,59.899166107177734,54.4508171081543,6.18023157119751,10.640606880187988,104.70841217041016,49.45347213745117,17.645732879638672,16.312774658203125,137.6613006591797,76.85179901123047,6.069424629211426,11.20506763458252,2.393526077270508,4026.1201171875
2022-11-28,565.6016845703125,2.1894633769989014,6.699836730957031,94.63999938964844,32.79541015625,21.920793533325195,22.60553741455078,17.617319107055664,31.73472023010254,921.3400268554688,28.729999542236328,61.113037109375,55.56925964355469,6.324238300323486,10.621139526367188,102.20071411132812,49.166263580322266,17.510324478149414,16.17107582092285,136.02720642089844,74.79358673095703,5.870427131652832,11.242121696472168,2.369590997695923,3963.93994140625
2022-11-29,561.2190551757812,2.235719680786133,6.88423490524292,99.63999938964844,33.106201171875,21.821195602416992,22.907983779907227,17.68912124633789,33.48907470703125,889.260009765625,29.690000534057617,62.77409744262695,55.624263763427734,6.684250354766846,10.763248443603516,101.1787109375,50.14976119995117,17.61188316345215,16.18288803100586,134.9966278076172,74.89744567871094,5.903592586517334,11.923911094665527,2.369590997695923,3957.6298828125
2022-11-30,589.6279907226562,2.2896862030029297,6.980825424194336,108.5999984741211,33.742122650146484,22.183374404907227,23.14213752746582,18.263500213623047,34.227294921875,930.989990234375,29.690000534057617,64.9097671508789,57.1140022277832,7.014261722564697,10.961811065673828,104.9166030883789,50.88956069946289,18.153526306152344,16.34819984436035,137.12278747558594,78.343505859375,6.251838684082031,12.227751731872559,2.4509706497192383,4080.110107421875
2022-12-01,592.672607421875,2.2665576934814453,6.928139686584473,108.66999816894531,33.25442123413086,22.27391815185547,22.63480567932129,18.407094955444336,35.14789962768555,941.010009765625,29.780000686645508,62.67372131347656,57.81531524658203,6.768253326416016,10.924823760986328,105.99539184570312,50.524009704589844,18.05196762084961,16.51941680908203,137.09494018554688,78.06026458740234,6.135756969451904,12.331501007080078,2.465331792831421,4076.570068359375
2022-12-02,587.2913208007812,2.2773654460906982,6.866673946380615,113.80000305175781,32.60893249511719,21.884578704833984,22.63480567932129,18.119905471801758,34.53126525878906,945.0700073242188,29.290000915527344,65.10721588134766,58.16827392578125,6.840255260467529,10.957918167114258,106.01431274414062,50.23678970336914,18.145063400268555,16.293094635009766,136.04580688476562,76.94620513916016,6.14404821395874,12.390788078308105,2.446183681488037,4071.699951171875
2022-12-05,582.5210571289062,2.146127462387085,6.761302947998047,116.91999816894531,32.69978332519531,21.540508270263672,22.303091049194336,17.725019454956055,34.3401985168457,881.9000244140625,28.030000686645508,63.38081359863281,58.25077819824219,6.648248672485352,10.665914535522461,104.34882354736328,49.958282470703125,18.111207962036133,16.06087303161621,132.94476318359375,77.05950164794922,6.11088228225708,12.198107719421387,2.4126744270324707,3998.840087890625
2022-12-06,575.0162963867188,2.215606689453125,6.857892990112305,117.33000183105469,32.61850357055664,21.45901870727539,22.02015495300293,17.419879913330078,34.13175582885742,863.0900268554688,27.780000686645508,62.63698959350586,57.65946578979492,6.654249668121338,10.364177703857422,101.98307037353516,49.33162307739258,17.840389251708984,15.639718055725098,130.99502563476562,75.11458587646484,5.953342437744141,12.420431137084961,2.355229616165161,3941.260009765625
2022-12-07,583.0640258789062,2.200166940689087,6.813988208770752,114.58000183105469,32.307708740234375,21.59483528137207,22.137231826782227,17.40192985534668,33.4543342590332,863.8099975585938,28.079999923706055,62.81146240234375,57.40735626220703,6.648248672485352,10.366124153137207,102.07769775390625,49.04440689086914,17.92502212524414,15.555093765258789,131.70994567871094,74.8124771118164,5.9367594718933105,11.983195304870605,2.345655918121338,3933.919921875
2022-12-08,588.4356079101562,2.130688190460205,6.805207252502441,120.33000183105469,32.527652740478516,21.631052017211914,22.293333053588867,17.57244873046875,33.43696594238281,884.239990234375,29.3700008392334,65.39188385009766,58.576229095458984,6.46824312210083,10.455670356750488,102.03038024902344,49.25328826904297,17.89116859436035,15.584614753723145,132.0998992919922,76.28531646728516,5.961633682250977,12.175877571105957,2.3600168228149414,3963.510009765625
2022-12-09,579.5249633789062,2.0843682289123535,6.963263988494873,119.98999786376953,32.84800338745117,21.67632484436035,22.166500091552734,16.594205856323242,34.62679672241211,896.47998046875,28.59000015258789,64.43685913085938,59.0896110534668,6.42624044418335,10.482926368713379,101.52883911132812,48.40034484863281,17.933481216430664,15.818807601928711,133.0840301513672,76.18146514892578,5.887009620666504,12.553824424743652,2.254701614379883,3934.3798828125
2022-12-12,591.44140625,2.061208486557007,6.963263988494873,116.5999984741211,33.13966751098633,21.748762130737305,22.25430679321289,16.52240753173828,35.365013122558594,880.25,28.93000030517578,63.6838493347168,59.50215148925781,6.1982316970825195,10.57247257232666,102.54138946533203,49.0531120300293,17.814998626708984,15.77944564819336,133.80824279785156,75.93598937988281,5.978217124938965,12.027660369873047,2.2977852821350098,3990.56005859375
2022-12-13,609.1654663085938,1.9685708284378052,7.086195945739746,119.16000366210938,33.31658172607422,22.02039337158203,22.117719650268555,16.809598922729492,35.55608367919922,870.6500244140625,28.899999618530273,64.27156829833984,60.89104080200195,6.084227085113525,10.632820129394531,103.91352081298828,49.94086837768555,17.98426055908203,15.938854217529297,134.16104125976562,76.01152038574219,6.044549465179443,12.032124519348145,2.3121464252471924,4019.64990234375
2022-12-14,597.1327514648438,2.0380494594573975,7.007168292999268,119.22000122070312,33.11576461791992,21.794034957885742,21.71770668029785,16.800626754760742,35.156585693359375,867.2999877929688,28.809999465942383,67.01728057861328,61.75278854370117,5.484205722808838,10.685379981994629,103.81889343261719,49.40125274658203,17.98426055908203,15.986088752746582,134.30030822753906,75.54889678955078,5.986508369445801,12.20315933227539,2.302572011947632,3995.320068359375
2022-12-15,568.5103759765625,1.991729736328125,6.7261786460876465,113.69999694824219,32.65196990966797,21.531455993652344,21.278669357299805,16.307018280029297,33.60197830200195,835.0900268554688,28.530000686645508,65.47454071044922,61.27607727050781,5.634210586547852,10.418684959411621,99.91065979003906,48.870338439941406,17.400300979614258,15.482277870178223,131.5242462158203,73.68888092041016,5.804093837738037,12.195724487304688,2.2211921215057373,3895.75
2022-12-16,556.8558959960938,1.991729736328125,6.682273864746094,112.58999633789062,32.94363021850586,21.341310501098633,21.356719970703125,15.912131309509277,33.975425720214844,843.97998046875,28.34000015258789,65.47454071044922,61.04688262939453,5.6222100257873535,10.257110595703125,99.70247650146484,47.834617614746094,17.349523544311523,15.423238754272461,130.3822479248047,72.44506072998047,5.770928382873535,11.950323104858398,2.192470073699951,3852.360107421875
2022-12-19,551.3195190429688,2.0689291954040527,6.682273864746094,112.08000183105469,32.86713409423828,21.268875122070312,21.434770584106445,16.0467472076416,34.4009895324707,884.27001953125,29.040000915527344,65.16229248046875,59.86885452270508,5.796216011047363,10.288256645202637,98.69939422607422,48.3220100402832,17.468008041381836,15.289414405822754,129.62091064453125,72.25518035888672,5.712886810302734,11.972630500793457,2.192470073699951,3817.659912109375
2022-12-20,546.0352172851562,2.1692872047424316,6.752521991729736,108.11000061035156,33.474365234375,21.23265838623047,21.649412155151367,16.208295822143555,35.47792434692383,875.9099731445312,28.079999923706055,64.0144271850586,60.59309005737305,5.9942240715026855,10.331084251403809,98.87919616699219,48.852928161621094,17.47647476196289,15.252022743225098,128.89671325683594,71.79943084716797,5.62168025970459,12.225468635559082,2.2259795665740967,3821.6201171875
2022-12-21,563.2940063476562,2.192446231842041,6.831550598144531,113.29000091552734,33.13966751098633,20.788990020751953,21.434770584106445,16.351890563964844,35.1826286315918,900.0999755859375,28.440000534057617,66.37447357177734,60.73060607910156,6.18023157119751,10.44983196258545,99.17254638671875,50.13235092163086,17.61188316345215,15.236278533935547,127.62474060058594,73.24260711669922,5.787511348724365,12.337016105651855,2.2403404712677,3878.43994140625
2022-12-22,539.0445556640625,2.215606689453125,6.752521991729736,112.73999786376953,32.5419921875,20.770883560180664,21.171350479125977,16.091625213623047,35.321590423583984,873.260009765625,28.25,66.28262329101562,61.248573303222656,6.300235748291016,10.356389999389648,98.39657592773438,49.383846282958984,17.67958641052246,15.108358383178711,127.1976547241211,71.4765853881836,5.638262748718262,12.299834251403809,2.187682867050171,3822.389892578125
